login,post,posts_time,posts_dt,ticker
Vitalywtf,"$CHMF По  NLMK оказывается дивы пересмотрели! Отличный сигнал в рост, 950 должны пробить на открытии. Вот она логика профита на нашем рынке в данный момент (не путать с логикой в классическом ее понимании) 🤦‍♂️🚀  

Не будет гэпа на открытии вниз, поход вверх 👆 скорее продолжится, без шуток сейчас, думаю, северсталь покажет себя с самой неадекватной стороны! 🤭

С Наступающим еще более чудесным следующим годом! Россия процветает, Европа загнивает...

https://www.interfax.ru/amp/879377",14:38,2022-12-31,CHMF
Spekyvestor,$CHMF 🤣 дорога на 1000 открыта,13:09,2022-12-31,CHMF
Cash_In_Trash_22.02.2022,$CHMF все ждём дивы?,13:02,2022-12-31,CHMF
carul76,"$CHMF на ВКС вот такая инфа , теоретически что ли 🥴",12:19,2022-12-31,CHMF
VOislander,$CHMF ну теперь то после кидка в НЛМК кто-то ещё верит в дивиденды и дальнейший рост тут?,12:09,2022-12-31,CHMF
Cash_In_Trash_22.02.2022,"$CHMF Остап Бендер знал много способов законного отъёма денег. ММ придумал ещё больше.
Шортистов обманули и не дали выйти? Конечно, так можно подумать ....
Можно ли этим испугать уверенных в себе медведей? Конечно нет.
Оставили ли шорты шортисты на 4 суток? Настоящие да. Плата за перенос легко отобьется первым днём падения.
А что те кто в лонге?
Может уверовали в рост? Не  подумали фиксануть прибыль 2022 года?
Думаю в большинстве своем да.
Таков был план ММ? Несомненно.
Покупай на лоях, продавай на хаях.
Кто нарушает правило того покинет Профит и постучит дядя Коля.
Держим глаза и уши открытыми Лонгусты.
Медведь близко... Совсем близко.
Думаете шортистов загнали а ловушку?
Нет. Это ловушка для лонгов.
Не ИИР.
Кто не в шортах, Я не виноват.
Добавил инфу по дивам. Менее 3%.
Да начнется игра.",0:31,2022-12-31,CHMF
Ya9a,"$CHMF переобуваюсь😊 ошибка шортить против тренда( хоть и коррекционного) . Ситуация такая-плохие мальчики шортисты заходят сейчас, а хорошие от 955-999.
Можно даже полонговать. Но помним все что выше 600руб дорого(высчитано на основании средней стоимости)  Такой бурный рост возможно связан с восстановлением разрушенных городов и нуждами военной промышленности , но тут как говорится на слухах покупай .. всем терпения и с Наступающим! Не ИИР.",23:19,2022-12-30,CHMF
Eduard01,$CHMF будет кто шорт держать на праздничные дни или закрывать лучше? Какие мысли куда пойдём после праздников?,23:19,2022-12-30,CHMF
RAND2005,"$CHMF 

Rsi перегрет, шип на 929",22:42,2022-12-30,CHMF
Aleksandr_Kozhevnikov,"2022 торговли подошел к концу! Что ж….

Дорогая $CHMF благодарю тебя за концовку, опустила с небес на землю, по шапке получил, урок был очень продолжительным, увлекательным, запоминающимся и достаточно дорогим (за что отдельное спасибо, без сарказма)!!!

Столько узнать нового о тебе и твоем окружении было приятно и очень полезно!
Отдельное спасибо нашим замечательным ММ - приз зрительских симпатий без сомнения и заслужено ВАШ! 

В общем и целом, господа инвесторы с наступающим Вас Новым Годом! Всем хороших проблем и уроков от практического применения теории трейдинга! 😉

И самое главное, не забудьте за новогодним столом в праздники во время себе сказать (поставить) СТОПы. 🛑 
Дабы избежать того, за что потом будете чувствовать себя не ОЧЕНЬ ))",22:38,2022-12-30,CHMF
CASHIER25,$CHMF да пошла ты,22:30,2022-12-30,CHMF
PTrading11,"Закрытие  новогодней недели! 
Обзор всех незакрытых сделок с прошлой недели + вся статистика за эту. 
Все открытые позиции закрою сегодня через Новый год ничего не переношу никогда. 
🟢 $FSLR +6.5% на шорте от 16 декабря. Моя цель остаётся так же 77.5 это закрытие гэпа , но про нее уже в следующем году. Пока зафиксируем то , что имеем.
🔴 $NFLX ушел по стопу -3.5% 
🔴 $MS закрыл по стопу -1.2% 
⚪️ $GS был +1% в моменте поставил стоп в 0 и закрыл в 0 
🟢 $LVS сработал тейк забрали +5% (заметьте, как четко был определен уровень фиксации прибыли цена сразу ушла ниже)
Это про сделки , которые не закрыл еще на прошлой недели. 
🟢 $MRNA дошла до полной цели 180 закрыл остаток в +15% 
🟢 $OXY тоже порадовал и принёс прибыль +6.8% так же четко дойдя до цели слили ниже 
Теперь про то , что открывал на этой. 
🔴 $CHMF закрыл в -1% , но давал потом и выйти в 0. 
🟢 $TSLA официально не входил , но свои +5% на следующий день дала после больших объемов в прошлый день. 
Была маленькая позиция так же полностью закрыл. 
🟢 $AMZN +3% на такой крупной акции я считаю достойным результатом. 
⚪️ $BAC в 0 не реагировал на рост рынка решил закрыть. 
⚪️ $MSTR сейчас дает +2% от моей точки входа. Я позицию полностью закрою , но желающие могут оставить со стопом в 0. 
⚪️ $SEDG позиция в нуле так и закроем. 

Так же было несколько  идей  которые не дали точку входа , поэтому их сюда не указываю. 
Итого:
Всего было 13 сделок. 
🟢 6 сделок в плюс 
🔴 3 закрыли по стопу в минус 
⚪️ 4 в ноль( что-то просто не хочу переносить через год. Возможно в следующем пеперезаключить снова)  

Всех поздравляю с наступающим Новым годом. Пусть в новом году у вас будут только прибыльные сделки!",22:00,2022-12-30,CHMF
Xaliavshik,$CHMF  На чем рост?,21:46,2022-12-30,CHMF
EliteBomjara,"🥸👉💥 Улицы разбитых козырей ⊹🤯💨

После 14-летней отсидки, в казино вернулась настоящая легенда трейдинга Виктор Анатольевич Жгут, более известный среди бабуль, как “Россиянин"". Игроки встречали его овациями, однако вместо родных автоматов он подсел с картами к депутатам, что вызвало массу подозрений у всего отдела полиции ММВБ, в особенности капитана Куканцева по кличке «Казинова». 

👀 Как только капитан увидел фирменные усы за столом либерал-демократов, весь блеф вышел наружу и вынудил офицера скрутить Оружейного Барона, не дожидаясь конца партии. В ходе обыска полицейский изъял телефон, на котором был обнаружен список подозреваемых:

➖ Журнал звонков ➖

•  Исходящие

👤СВО
👤Карабах
👤Косово
👤Курдистан
👤Восстание в Мьянме
👤Африканский клуб госпереворотов
👤Аль-Каида в Африке
👤Сомалийские пираты
👤Банды Центральной Америки
 
•  Пропущенные

👤Казахстан 
👤Шри-Ланка 
👤Погранзона Киргизии и Таджикистана

•  Входящие

👤Тайвань
👤Иран
👤Приднестровье 
👤Пакистан
👤Афганистан 

👐 Какая насыщенная клиентская база, тянет на целых 3 Мировых! Усы не обманули Казинову, бренд с репутацией всегда будет востребован. 


🧤 На заказчиков вышли, осталось отследить каналы сбыта, чтобы собрать улики на рецедивиста:

➖ Почта ➖

✉️ $CHMF 

•Бронетехника

•Самолеты 

•Корабли

•Огнестрел

•Боеприпасы  ➗ снаряды, патроны, мины, ракеты, гранаты
 
•Снаряжение ➗ Бронежилеты, каски, инструменты

•Противотанковые ежи

— Самый универсальный набор, особым спросом пользуются расходники.  



✉️ $RUAL 

•Самолеты 

•Бронетехника 

•Корабли ➗ лодки, катера

•Боеприпасы ➗ ракеты, зажигательные снаряды

•Огнестрел ➗ пистолеты, пулеметы, ружья, винтовки 

— Всё летающее имеет лёгкие сплавы. Современное поле боя находится в воздухе, активность проходит там, на земле лишь ее последствия. 


✉️ $GMKN 

•Боеприпасы ➗ гильзы, ракеты

•Самолеты

•Корабли 

•Бронетехника

•Взрывчатые вещества ➗ тротил 

— Свойства сплавов (прочность, износостойкость, теплопроводность) корректируются цветметом.
 
✉️ $VSMO 

•Самолеты

•Вертолеты

•Подводные лодки

•Ракетные комплексы

•Бронетехника

•Бронежилеты

•Огнестрел ➗ Автоматы, Гранатометы, Пистолеты

— Легкий металл с переизбытком долговечности незаменим для ВПК.


✉️ $TRMK  

•Боевые машины ➗ Танки, САУ

•Артиллерия ➗ Минометы, Гаубицы, Самоходные установки

•Огнестрел ➗ Гранатометы

— Из труб не стреляют только в мирное время.


✉️ $KAZT

•Взрывчатые вещества ➗ Патроны, Ракеты, Снаряды, Мины, Гранаты, Торпеды

Аммиак используется, как сырье для производства основных взрывчатых веществ, которые присутствуют в большинстве боеприпасов: 

💥Порох 💥Тротил 💥Нитроглицерин
💥Гексоген 💥Пентрит 💥Тетрил

 
🗨️ Расход природного газа при производстве аммиака — Более 1000 м³ на тонну. Каждый 8-ой кубометр газа в мире добывает картель. $GAZP
— Капитану эти детали известны, поэтому он позвал в казино прессу, сообщив им, что вышел на след поставщиков взрывчатки для диверсии Северного Потока и готов назвать имя главного подозреваемого.

📽️ К приезду репортеров Казинова, поймав за руку Барона, уже стоял во всеоружии и был готов доложить об успешном пресечении инсайдерской торговли. Но вместе с камерами журналисты достали наручники и нацепили их на блюстителя порядка, начав репортаж со слов о подрыве казинстуционного строя. 

📺 По телевизору показали, как сотрудник полиции распространял фейки про Нарнию и  пытался всех убедить, что с помощью Жгута хозяева казино собираются не остановить кровотечение, а наоборот. Вот так, из-за депутатской неприкосновенности закончился путь капитана Куканцева во внутренних органах. 

🐾 Тем временем путь Оружейного Барона только набирает обороты, что было предсказуемо ещё по обстоятельствам, при которых проходил обмен с США. Раньше самолеты Барона взамен на алмазы снабжали Африку наследием Советской Оборонки. Теперь наследие, превосходившее ВВП большинства стран, местами само напоминает Африку и уже нашлёпало 19 млрд. для Жгута. $ALRS
#сатира - 👈==🤡=👍

#обзор #мемы #россия #трейдинг",21:16,2022-12-30,CHMF
forward_to_the_best,"🌎 Ситуация на Мск и СПб биржах:

• 💎 Покупаю: 84
• 🥇 Изучаю: 184
• 🥈 Держу: 415
• 🥉 Сомневаюсь: 165
• 🚫 Продаю: 388
• ⛔️ Обхожу: 980

———

🎄🎄🎄 Новогодняя подборка лучших из лучших 🍾🍾🍾

🥇 1 место — 39 баллов.
🇷🇺 $RASP, Распадская
🍏
•  Дешевая акция (+2pt)
•  Окупаемость сумасшедшая (+4pt)
•  Отличный рост доходов (+3pt)
•  Очень маленький долг (+2pt)
•  Показатель выплат идеальный (+2pt)
•  В процентах, выплат стало серьезно больше (+5pt)
•  Платила идеальные дивиденды (+4pt)


🥈 2 место — 37 баллов.
🇷🇺 $MAGN, ММК
🍏
•  Стабильный темп роста выручки компании (+1pt)
•  Долг очень маленький (+2pt)
•  Показатель выплат по дивидендам идеальный (+2pt)
•  Процент выплат дивидендов серьезно увеличился (+5pt)
•  Были шикарные годовые дивиденды (+3pt)
•  Окупаемость сумасшедшая (+4pt)
🍎
•  Подозрительно дешевая акция (-2pt)
•  Хороший рост бумажной доходности (-1pt)


🥉 3 место — 36 баллов.
🇷🇺 $NLMK, НЛМК
🍏
•  Показатель выплат по дивидендам идеальный (+2pt)
•  Последний раз дивиденды заметно увеличились (+2pt)
•  Были шикарные годовые дивиденды (+3pt)
•  Космическая окупаемость инвестиций (+6pt)
•  Стабильный рост доходов (+1pt)
•  Долг маленький (+1pt)
🍎
•  Подозрительно дешевая акция (-2pt)
•  Хороший рост бумажной доходности (-1pt)


🎖4 место — 34,5 баллов.
🇧🇷 $VALE, Vale SA
🍏
•  Идеальный возврат средств (+3pt)
•  Идеальный рост доходов (+5pt)
•  Долг маленький (+1pt)
•  Показатель выплат по дивидендам идеальный (+2pt)
•  Процент выплат дивидендов серьезно увеличился (+5pt)
•  Были шикарные годовые дивиденды (+3pt)
🍎
•  Акция с подозрительно низкой ценой (-2pt)


🎖5 место — 32,5 баллов.
🇷🇺 $CHMF, Северсталь
🍏
•  Стабильный рост доходов (+1pt)
•  Маленький долг (+1pt)
•  Хороший показатель выплат по дивидендам (+1pt)
•  Последний раз дивиденды сильно увеличились (+4pt)
•  Платила шикарные дивиденды (+3pt)
•  Окупаемость космическая (+6pt)
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Хороший рост бумажной доходности (-1pt)


🍖 6 место — 29,5 баллов.
🇷🇺 $PMSBP, Пермэнергосбыт - акции привилегированные
🍏
•  Акция с низкой ценой (+2pt)
•  Доходность с бизнеса сумасшедшая (+4pt)
•  Очень небольшой долг (+2pt)
•  Показатель выплат идеальный (+2pt)
•  Дивидендов в процентах стало сильно больше (+4pt)
•  Годовая дивидендная доходность была хорошая (+2pt)
🍎
•  Нормальный темп роста котировок (-2pt)


🍖 7 место — 28,5 баллов.
🇺🇸 $HPQ, HP
🍏
•  Годовая дивидендная доходность была не плохая (+1pt)
•  Эмитент с низкой ценой (+2pt)
•  Космическая окупаемость инвестиций (+6pt)
•  Отличная бумажная доходность (+2pt)
•  Стабильный рост дохода компании (+1pt)
•  Показатель выплат по дивидендам отличный (+1pt)
•  Рост дивидендов (+1pt)


🍖 8 место — 28 баллов.
🇷🇺 $TATNP, Татнефть - привилегированные акции
🍏
•  Приличный рост дивидендов (+3pt)
•  Эмитент с низкой ценой (+2pt)
•  Доходность с бизнеса отличная (+1pt)
•  Стабильный темп роста выручки компании (+1pt)
•  Очень небольшой долг (+2pt)
•  Показатель выплат отличный (+1pt)
🍎
•  Хороший темп роста котировок (-1pt)


🍬 9 место — 27,5 баллов.
🇺🇸 $FANG, Diamondback Energy Inc
🍏
•  Идеальный темп роста котировок (+3pt)
•  Шикарный рост дохода компании (+6pt)
•  Долг маленький (+1pt)
•  Показатель выплат отличный (+1pt)
•  Процент выплат дивидендов серьезно увеличился (+5pt)
•  Дешевый эмитент (+2pt)
•  Окупаемость инвестиций отличная (+1pt)


🍬 10 место — 27 баллов.
🇺🇸 $MU, Micron Technology
🍏
•  Серьезный скачок роста котировок (+4pt)
•  Отличный темп роста выручки компании (+3pt)
•  Очень маленький долг (+2pt)
•  Показатель выплат по дивидендам отличный (+1pt)
•  В процентах выплат серьезно сильно больше (+5pt)
•  Дешевый эмитент (+2pt)
•  Отличная окупаемость (+1pt)


— ⚠️ Примечание —
Оценка произведена анализатором собственной разработки в рамках ленивой стратегии “приобрети и владей”.

#эксклюзив #личное_мнение #что_купить #новичкам #идея #акции #инвестиции #аналитика

🎁 Коллеги, пусть последний пост рубрики «эксклюзив» в 2022 году будет доступен каждому читателю Пульса.

С Наступающим!",19:58,2022-12-30,CHMF
AlexZhan,"$CHMF всех с наступающим! Уйду в новый год в короткой. Сегодня мы все видели конкретное разводилово... топ миниджиры упр.контр. просто выбили себе проценты к доходу. Да, молодцы, да чужими деньгами.  Увидимся в следующем году,  когда им придётся расплатиться=]] всем удачи и успеха в новом году!",19:53,2022-12-30,CHMF
VeronikaCastro,"​​Технический Анализ. Часть 5
💪RSI - Индекс Относительной Силы

Понимание индикатора силы ценной бумаги может быть полезным при покупке или продаже акций в оптимальное время, позволяя оценить их перекупленность или перепроданность

👨‍🏫Индекс относительной силы, более известный как RSI, был разработан Уэллсом Уайлдером и опубликован в журнале Commodities в 1978г. Чуть позднее в своей книге «Новые концепции в торговых системах» он детально изложил суть индикатора. Именно после этого RSI обрел огромную популярность у трейдеров и пользуется ею по сей день, являясь одним из самых используемых индикаторов технического анализа

❓Что же такое эта сама относительная сила? Этим термином Уайлдер назвал отношение среднего прироста цены к среднему падению. Эта величина позволяет оценить, покупатели или продавцы сильнее влияли на цену в выбранном периоде и предположить дальнейшее развитие событий. Для расчета выбираются все свечи заданного промежутка времени, которые показали закрытие выше, чем предшествующая свеча, и определяется среднее значение прироста. Аналогичная операция производится для свечей, показавших закрытие ниже предшествующей. Отношение этих двух величин и даст значение относительной силы

По своей природе индикатор RSI является осциллятором, т.е колеблется в определенной зоне, ограниченной максимальным(100) и минимальным значением(0)

Данный индикатор отображает скорость и амплитуду, с которой изменяется движение цены; насколько сильно изменяется цена в сторону своего движения. Иными словами, индикатор RSI показывает силу тренда и вероятность его смены

🕵ОЦЕНКА СПРОСА

🔹если значение индикатора поднимается к 70 и выше - актив перекуплен и торгуется выше своей справедливой стоимости из-за избыточного спроса, входить в покупки сейчас неблагоразумно, а еще лучше - нужно выходить из актива либо подтягивать стоп-лосс повыше, тем самым готовясь к возможному развороту тенденции

🔹если значение индикатора опускается ниже 30 - актив перепродан, цены опустились ниже своей справедливой оценки, это хорошая возможность, чтобы рассматривать покупки

🎯 $SBER и RSI с момента рестарта торгов, только по одному этому индикатору можно было спокойно отторговать все взлёты и падения - на картинке

🕵ГРАФИЧЕСКИЙ АНАЛИЗ

RSI используют для нахождения уровней поддержки/сопротивления и линий тренда на нем. То есть, на индикаторе RSI действуют классические правила теханализа. Довольно часто, пробой линии тренда, либо поддержки/сопротивления на графике индикатора могут подсказать о намечающемся пробое на графике цены. При этом, самые надежные сигналы поступают от зон перекупленности/перепроданности

🎯 $ROSN RSI преодолел предыдущий максимум, в отличие от цены акции, но заходит в перекупленность, да ещё и формируется свеча-доджи после сильной растущей, что говорит о психологическом равновесии рынка. По классике, должны разворачиваться. Но уровень обвешан стопами, если объём дернет выше на пару рублей - вынос, резкий рост и фиксация

🕵НАХОЖДЕНИЕ ДИВЕРГЕНЦИИ

Один из самых надежных методов торговли, используя индикатор RSI. Дивергенция - это момент расхождения значений индикатора и цены

Медвежья дивергенция - максимумы цены повышаются, но, при этом максимумы значений индикатора RSI понижаются. Это говорит о возможном скором развороте движения (цена пойдет в сторону направления значений индикатора)

🎯 $CHMF рисует онлайн дивергенцию в зоне перекупленности, сигнал, который стоит принять во внимание

Бычья дивергенция - минимумы цены понижаются, но, в это же время, минимумы значений RSI повышаются. Это свидетельствует о том, что в ближайшее время ожидается смена тенденции

🎯 $RASP с июня по июль цена шла вниз, RSI вверх, после чего +37% роста

📝Заключение

RSI может стать одним из основных инструментов для трейдинга. Хорошие комбинации получаются при использовании RSI совместно с уровнями сопротивления/поддержки, скользящими средними и паттернами японских свечей - всю информацию о которых можно найти на Канале",19:05,2022-12-30,CHMF
Auberon,$CHMF Пока колышемся возле дневной ema 200 и без объёмов.,18:49,2022-12-30,CHMF
D_I_M_O_N_102,"$CHMF скоро все начнут закрывать шорт, там и полетим вверх ..",18:21,2022-12-30,CHMF
MasterFutures.ru,"$CHMF
 Девальвация продолжится рубля. А это значит что рост
продолжится.",17:33,2022-12-30,CHMF
Cash_In_Trash_22.02.2022,"$CHMF  Есть такой способ... Не трогай он и упадет. Хорош трогать Северсталь!! Пусть уже упадет!
Не ИИР.",17:27,2022-12-30,CHMF
CASHIER25,$CHMF хватит!!!!!!,17:23,2022-12-30,CHMF
www210a,"$CHMF 🇷🇺
Правительство одобрило стратегию развития металлургии до 2030 г",17:13,2022-12-30,CHMF
Eduard01,$CHMF зачем так цену держать….,17:13,2022-12-30,CHMF
MargoMira,$CHMF подскажите какибиржа в поаздники работает?,16:55,2022-12-30,CHMF
cucumberinvest,$CHMF жду когда ты будешь стоить свои справедливые 260 рублей,16:54,2022-12-30,CHMF
batyaVegabonda,"$CHMF доллар полетел, уииииии",16:53,2022-12-30,CHMF
Alex_Abramyan,"🎁 Только что ко мне пришел Дед Мороз из Тинькофф и притащил гору подарков. Что в мешке?

- Офигенный барный набор от $TCSG
- Космический пауэрбенк от $CHMF
- Сумка через плечо от $SMLT
- Ремень для багажа от $POSI
- Промокод на Яндекс плюс и фигурка от $YNDX
- Термокружка (анонимная)
- Обложка на паспорт от $AFLT
- VIP карта в пятерочку и перекресток $FIVE

Круто, конечно, и очень приятно! Спасибо, @Pulse_Official @Tinkoff_Investments 

😉Вам бонус - рецепты коктейлей инвестора на фото",16:25,2022-12-30,CHMF
Eduard01,$CHMF скоро должно быть пробитие поддержки 895-896,16:01,2022-12-30,CHMF
Avatarku_vidno_vopros,"$CHMF
Крч, через 8 лет около 2к стоить будет, инфа сотка",15:16,2022-12-30,CHMF
Dengy_ne_problema,"Говорят надо прогнозируемость повышать. Чтобы бизнесу норм было 

$USDRUB $CNYRUB в этот момент гуляет по  2-3% туда сюда уже неделю)
67,5 поддержка жду там 

Друзья, у кого мало опыта, пожалуйста не рискуйте в этой рулетке. На эмоциях можно весь депозит за неделю потерять

$FIVE предупреждал, что появился продавец. 1500 пробили и ушли ниже. 

$RUAL обьемы очень слабы, покупателем не пахнет. Ниже 40 закрепятся если то пойдут ниже. 

$CHMF впечатление, что был последний вынос шортов, а теперь должен наступить разворот тренда. Проверим 
Тоже самое и в $NLMK если ниже 116 закроется, то скорее всего будет разворот тренда",15:09,2022-12-30,CHMF
ASPCT_analytics,"🔮 Максимальный рост сводного прогноза аналитиков за неделю:

1. $MTLR - прогнозная цена выросла с 235 до 348
2. $HA - прогнозная цена выросла с 14 до 19
3. $IGMS - прогнозная цена выросла с 46 до 52
4. $TPG - прогнозная цена выросла с 38 до 48
5. $RASP - прогнозная цена выросла с 475 до 550
6. $CHMF - прогнозная цена выросла с 510 до 740
7. $ALRS - прогнозная цена выросла с 56 до 70
8. $GTLB - прогнозная цена выросла с 93 до 104
9. $APLS - прогнозная цена выросла с 98 до 106

Данные цифры отражают изменение сводного прогноза, отображаемого во вкладке 'Прогнозы' виджета 'Пульс' терминала Тинькофф Инвестиции

Сводный прогноз рассчитывается на основании прогнозов ряда инвестдомов и аналитиков

#forecastweeklyshift #акции",15:00,2022-12-30,CHMF
Auberon,$CHMF на 15 минутах что-то зреет.,14:43,2022-12-30,CHMF
Eduard01,"$CHMF 895 сделай,я выйду а дальше куда хочешь туда и иди🤞",14:21,2022-12-30,CHMF
AnPro1,$CHMF похоже на елку? Это на пятиминутке,14:13,2022-12-30,CHMF
Russian_Stocks,"⭐️ Как обстоят дела с продажами у НЛМК, Северстали и ММК?

🔗По данным Metal Expert, продажи стали в ноябре сократились на 6% м/м к октябрю и на 18% г/г (против 13%  сокращения в октябре из-за падения экспорта (минус 48% г/г) и эффекта высокой базы прошлого года. Поставки на внутренний рынок также сократились относительно 2021 года (минус 6% г/г).

📈На внутреннем рынке наибольший рост продаж в ноябре был у ""Северстали"" (+39% г/г), ее поставки  внутри страны стабильно росли г/г в последние месяцы на фоне переориентации экспорта. В целом сталелитейные компании РФ продолжили наращивать долю продаж на внутреннем рынке: в ноябре 92% пришлось на ММК и 80% - на ""Северсталь"". НЛМК и ""ЕВРАЗ"" за аналогичный период большую часть продукции отправили на экспорт (52%). Доля менее маржинальных слябов осталась превалирующей в структуре экспорта (78%). 

🔷 В зимние месяцы ожидается сезонное замедление продаж стального проката на российском рынке. При этом увеличение экспорта для замещения выбывающих из-за сезонности объемов внутренних поставок маловероятно на фоне санкций на российскую сталь. 

💰По оценкам экспертов, при текущих ценах на сталь ММК $MAGN по мультипликатору EV/EBITDA 23 торгуется ниже остальных: 1,2х против 3,6х у НЛМК $NLMK и 4,1x у ""Северстали"". Дисконт в оценке акций ММК по EV/EBITDA составляет 65-70% к бумагам НЛМК и ""Северстали"" $CHMF, что выше исторического уровня в 30-40%.

🔶 Из-за ослабления курса рубля текущая премия в ценах на сталь на внутреннем рынке сократилась с ~$200/т до ~$70/т, но остается выше исторических уровней ~$30/т. Это поддерживает более высокую маржинальность компаний, ориентированных на локальный рынок. 

🔷 Аналитики продолжают позитивно смотреть на акции российских сталелитейных компаний. С учетом недавнего укрепления рубля и корректировки и переоценки их акций наиболее привлекательными являются бумаги ММК и НЛМК. Однако акции ""Северстали"" также выглядят интересными. Ближайшим драйвером может быть публикация операционных результатов компаний за IV кв. в феврале 2023 г.


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",13:55,2022-12-30,CHMF
Prostor_ruble,"$CHMF,$CHH3 похоже тренд выдохся. +60% это хороший рост, который говорит, что вставать в шорт по этому инструменту опасно. Но для лудоманов в самый раз) или на откате денег не заработать? ну пару фьючей то можно попробовать продать!)",13:52,2022-12-30,CHMF
ALEXSGOLD,$CHMF Пора брать!!!,13:43,2022-12-30,CHMF
Zhukoffinance,"Последнее Утро на Бирже в 2022 открылось как-то непонятно. Индекс сходил в рост, свалился, но в итоге остался на цене открытия.

Вчера по итогам дня наторговали только 17 млрд рублей, из которых большая часть — голубые фишки. Сегодня стоит ждать того же, и даже меньше. Так что возможны резкие движения — на низкой ликвидности активизируются манипуляторы.

В индексе растут Северсталь $CHMF  (+2,16%), Лукойл $LKOH  (+1,14%), НЛМК $NLMK  (+1,11%). В лидерах падения предсказуемо Детский Мир $DSKY  (-6,13%), акционеры которого одобрили преобразование компании в ООО. 

Также снижается Магнит $MGNT  (-1,04%), Русал $RUAL  (-0,99%), префы Сургутнефтегаза $SNGSP  (-0,95%) и Polymetal $POLY  (-0,94%).

Вне индекса приуныли перед новым годом Таттелеком $TTLK  (-12,94%), Красный Октябрь $KROT  (-3,96%), ГТМ $GTRK  (-3,96%). 

Резко устремилась в рост Обувь России $ORUP  (+24,07%). Новостей нет, объяснений — тоже. Плохой знак.

Рубль немного отгрызает курс: доллар $USDRUB  стоит 70,67, Евро — 75,92.

#учу_в_пульсе #прояви_себя_в_пульсе #пульс_оцени #пульс #новичкам #инвестиции #аналитика #анализ #акции #новости",13:36,2022-12-30,CHMF
