login,post,posts_time,posts_dt,ticker
Luxury1,$ROSN ну и как это понять))перешортились совсем уже,18:44,2023-01-05,ROSN
VeLeSTrade,"$ROSN дайте уже упасть, сколько можно за уши тянуть",18:41,2023-01-05,ROSN
Dengy_ne_problema,"Спасибо вам! 
По дивидендому портфелю на 10 лет) 
Надо именно от логики и здравого смысла отталкиваться. Больше шансов выжить у гос бизнеса, который очень крупный и платит дивиденды сейчас. 
Если в таком ключе рассуждать, то $SBER из за своей экосистемы способен выжить и платить дивиденды 
$ROSN так как нефти еще на 10 лет хватит точно. То думаю будет платить дивиденды 
$CHMF эффективная компания в долгосрок, возможно через лет 5 ситуация наладится, поэтому тоже на 10 лет есть шансы 
$GMKN как мы уже поняли основной владелец имеет безграничные ресурсы, поэтому у этой компании также есть большие шансы платить дивиденды. Да и металлы редкие 
Ну и просто индекс мосбиржи
$MTLRP в целом я смотрю позитивно при низкой цене, меня смущает, что в прошлый раз кинули с дивидендами, поэтому думаю, что без дивидендов тут ловить нечего, усреднять лучше тогда, когда либо очень дешево, либо очевиден позитив. 
$YNDX очень низкие обьемы просто так гуляет туда сюда, чтобы создать видимость и запутать трейдеров. И ходит за индексом. Пока выводы вообще рано делать, ни туда ни сюда. 
$CBOM здесь шортистов вынесли мне кажется + наверное есть позитивный инсайд, так как и правда динамика очень сильная. Но я бы уже не брал,
Рискованно",18:25,2023-01-05,ROSN
YES_PROFIT,$ROSN видели? Прям настроение поднялось 🚀,17:39,2023-01-05,ROSN
30letniy_pensioner,"🎄 В Европе рекордно теплый январь. 
В 8 странах Европы в канун Нового года была зарегистрирована рекордная температура. 
Похоже Европа не замерзнет без российского газа... Либо не в этом году. $GAZP 

При этом в РФ ожидается похолодание. В Москве до минус 26.

🎄 Швейцарский банк UBS прогнозирует рост котировок нефти на 30% до $110 за баррель во второй половине 2023 года. 

При этом.... 
В 2022 году средняя цена российского бенчмарка Urals — $76,09 за баррель. Это на 10% выше, чем в 2021 

Но в декабре 2022 года цена Urals в 1,44 раза ниже, чем в декабре 2021 — $50,47 за баррель. И это ниже потолка, введённого G7. 
$ROSN $TATN 

🎄  Сеть ресторанов McDonalds в Казахстане прекращает работу под этим брендом из-за ограничений в поставках, — заявление управляющей компании $MCD #новости",17:15,2023-01-05,ROSN
Michka1313,$ROSN кто знает- завтра 6 янв 2023 биржа работает?,16:17,2023-01-05,ROSN
RusDvd,"Всем привет✊

Серьезно думаю по нефтянке в основном портфеле. 5 февраля, будут введены санкции на нефтепродукты, очень надеюсь что наши Лукойл $LKOH , Роснефть $ROSN , Газпромнефть $SIBN придумают куда перенаправить потоки, что бы потери были не критичными. Текущая доля в нефтянке около 32% от основного портфеля это много. Про дивидендный портфель особенно не парюсь, сумма не большая... Что думаете?",15:43,2023-01-05,ROSN
Oleg_Oleg1970,$ROSN тяжело идет.,15:24,2023-01-05,ROSN
13rusl,"👉Эксперт рассказал, каким будет спрос на нефть в мире в будущем.

$LKOH $ROSN $SIBN $RNFT $SNGS $SNGSP 

Руководитель направления «Экономика отраслей ТЭК» ЦСР Александр Амирагян прогнозирует высокий спрос на нефть в мире в будущем. Он считает, что такая динамика будет наблюдаться как минимум до 2040 года, передает агентство «Прайм». 

На это будет влиять рост глобального потребления пластиков и нефтяного топлива в судоходстве и авиации, полагает специалист.

По его мнению, при высоких темпах экономического роста в развивающихся странах и достаточно низком уровне внедрения альтернативных технологий в мире будет наблюдаться повышенный спрос на нефть до 2050 года. 

Амирагян также прокомментировал ситуацию с внутрироссийским спросом на нефть и нефтепродукты. Он назвал его стабильным с небольшим трендом к росту. Эксперт отметил, что увеличение потребления в транспортном секторе и развитие нефтехимии сохранит в дальнейшем этот спрос.

С 5 декабря минувшего года начало действовать эмбарго на поставки нефти из РФ по морю в Евросоюз. Кроме того, ЕС решил ввести регулируемый потолок цен на российское черное золото, поставляемое морем, на уровне $60 за баррель. 

Глава Минфина России  Антон Силуанов  ранее заявил, что страна будет продавать свою нефть исключительно по рыночной стоимости из-за риска деформации рынка на фоне введения ограничений на максимальную цену. 

$GAZP 
""Газпром"" - самый маржинальный европейский рынок в обозримой перспективе утрачен

Самый маржинальный европейский рынок, дававший львиную долю экспортных доходов, утрачен безвозвратно, во всяком случае в обозримой перспективе. Дело не в том, что мир, дружба и жвачка уже не вернутся, достаточно других причин:

- Идет активное замещение российского трубопроводного газа танкерными поставками СПГ;

- Потребление газа в ЕС благодаря мерам экономии за 5 мес. снизилось на 20%;

- В структуре энергобаланса растет доля ВИЭ, АЭС, угля, мазута.

Доля «Газпрома» на рынке ЕС сократилась с 40% до 7%. Трубопроводный газ идет в Европу только через Украину и по одной из веток через Турцию. В страны ЕС поставляется 2,1 млрд. м3 газа в месяц, и это даже сейчас больше, чем в Китай.

Фрагмент взят из сточника:  автора Telegram-канала ""Ленивый инвестор. 

$AFLT 
Авиарынок – что изменилось за этот год?

2022 год оказался непростым для российской авиационной отрасли на фоне введенных Западом санкций. Среди ограничений - закрытие неба 36 странами мира для самолетов из России, а также запрет на лизинг и поставку зарубежных воздушных судов, запчастей и оборудования. В то же время с 24 февраля остаются закрытыми 11 аэропортов южной и центральной частей России, ограничения на полеты, которые на данный момент были продлены до 2 января.

Крупнейшим заказчиком отечественных самолетов стала группа «Аэрофлот», подписавшая соглашение на сумму в 1 трлн руб. о закупке и поставке 339 самолетов российского производства до 2030 года, к которым относятся 89 самолетов SSJ New, 210 судов МС-21 и 40 самолетов Ту-214. Согласно планам, поставки начнутся уже в следующем году, когда в парк группы поступят первые два самолета SSJ New. В 2024 году ожидается поставка первых шести лайнеров МС-21 и первых семи судов Ту-214.

$EIX 
Итальянская энергетическая компания Edison прекратила работу на рынке РФ - гендиректор

Крупная итальянская энергетическая компания Edison прекратила работу на российском рынке, сообщил гендиректор группы Никола Монти в интервью, которое в четверг опубликовала газета La Stampa.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",14:58,2023-01-05,ROSN
pasha_tiras,"$ROSN, упадёт до 360, зарежу лося в лаптях и сюда залезу. Не иир.",14:55,2023-01-05,ROSN
igor2020,$ROSN опоеделилась,14:44,2023-01-05,ROSN
Last_Mistake,$ROSN интересно плитка на 367 как быстро исчезнет,14:43,2023-01-05,ROSN
Lordenwald,"$ROSN Эй, ну ты куда?",14:40,2023-01-05,ROSN
saibot_gg,"$ROSN рост на дивах, после дивгэпа будет еще падать как ненужная бумага. Кто согласен, ставьте плюс😀",14:22,2023-01-05,ROSN
4el96inSK,$ROSN чего стоим? Кого ждём?,13:28,2023-01-05,ROSN
Liova_Kocharyan,$ROSN  давай до 370,13:05,2023-01-05,ROSN
13rusl,"России нужно добывать нефть и газ при зеленой повестке, считает эксперт. 

России не нужно стесняться добывать ископаемое топливо, в частности нефть и газ, в условиях тренда на зеленую энергетику, заявил РИА Новости гендиректор компании ""Европейская Электротехника"", крупного российского производителя оборудования, в том числе для нефтегазовой отрасли, Илья Каленков.

""На мой взгляд, в обозримой перспективе в ближайшие 100 лет самыми чистыми и понятными источниками энергии будут газ и атомная энергия, основным источником сырья для нефтехимии будет нефть. В этом плане России абсолютно не стоит ""стесняться"", потому что мы это все добывали, добываем и используем те ресурсы, которые у нас есть для развития страны"", — сказал Каленков.

По его словам, зеленая повестка, активно продвигаемая Европой, политически ангажирована и является попыткой перераспределить доходы нефтегазового сектора в пользу западных стран, которые не обладают серьезными запасами углеводородов. Кроме того, отметил Каленков, это попытка обложить дополнительным налогом тех, кто добывает нефть и газ. Поэтому эксперт считает правильным, что российские нефтегазовые компании в полной мере не перестраивают свою деятельность на производство энергии из возобновляемых источников.

Каленков привел в пример ""Газпром нефть"", которая много лет работает над увеличением эффективности добычи нефти из баженовской свиты, где находятся огромные запасы нефти, которые достаточно трудно извлекаются. По его словам, компания смогла снизить стоимость добычи на ней со 150 до 70-80 долларов за баррель.

""Они продолжают работать над этой темой, и она выглядит гораздо более перспективно, чем если бы ""Газпром нефть"", забросив свои основные ресурсы, занялась бы разработками по водородной энергетике"", — подчеркнул эксперт. Каленков убежден, что альтернативные источники энергии хороши только в конкретном месте и для конкретных целей, а применение их повсеместно вредит экономике страны, которая этим занимается.

$ROSN $SIBN $RNFT $SNGS $TRNFP $LKOH $GAZP 

""Поэтому вопрос о том, что наши компании отстали от европейских коллег, не отражает действительности. Российские компании как раз таки сохраняют трезвый разум и не вдаются в авантюрные истории с альтернативной энергетикой. Самый лучший вариант развития событий в том, чтобы ""Газпром"" оставался ""Газпромом"" и добывал газ, ""Газпром нефть"" оставалась нефтяной компанией и добывала нефть и газ, ""Лукойл"" — ""Лукойлом"", ""Роснефть"" — ""Роснефтью"", — заключил он.


❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",12:33,2023-01-05,ROSN
The_Bad_Sage,"$ROSN есть ли смысл слить до дивов,пока +10%?",12:07,2023-01-05,ROSN
Andre2012,$ROSN позле див улетим на 300 или ниже? Кто там графи чертит подскажите,11:42,2023-01-05,ROSN
Dengy_ne_problema,"На данный момент слабенько на нашем рынке выглядит 
$GAZP потенциал снижения до 159 
$RUAL потенциал снижения до 40 
$LKOH потенциал снижения до 4040 
$NVTK потенциал снижения до 1040
$YNDX потенциал снижения до 1840
$CHMF потенциал снижения до 870
$NLMK потенциал снижения до 109 

$ROSN если реакция на нефть будет, то тоже снизится должен, пока в вакууме 


Чисто техническая коррекция может быть 
Глобально нету драйвера ни туда ни сюда",10:54,2023-01-05,ROSN
Svoiinvestor,"⛽️ Дивидендные выплаты ЛУКОЙЛа. Данный эмитент направил на выплаты 550₽ млрд, это самый ощутимый денежный поток, который прочувствовали инвесторы ещё в конце прошлого года. Думаю, что многие уже реинвестировали данные выплаты, а значит поддержали фондовый рынок, который, итак, находится в удручающем положении.

🏛 За декабрь 2022 года и январь 2023 года российские компании направят рекордные 1,2₽ триллиона на дивидендные выплаты. Не все компании одарят своих акционеров внушающими выплатами, но часть эмитентов вполне себе заплатят стоящие деньги, если отталкиваться от цены акции (Газпромнефть, МРСК Урала, Центра, ЦП — у данных эмитентов дивидендная доходность выше 10%). Эксперты прогнозируют, что до 80₽ млрд может хлынуть на рынок , все эти поступления будут заметны и отразятся на котировках. Если за январь особой обеспокоенности нет, то февраль под большим вопросом (заседание ЦБ по ключевой ставке в феврале, да и на каких новостях показывать рост? дивиденды — какое-никакое топливо для индекса). 

💼 Сам ещё предвкушаю поступления дивидендов от Татнефти, Роснефти, Ленэнерго—П и МРСК ЦП (ожидаемо для меня не утвердили дивиденды НЛМК). На дивиденды от ЛУКОЙЛа купил акции ЛУКОЙЛа, Татнефти и золото, про золото уже рассказывал и менять свою точку зрения не собираюсь (активы уже с нового года везут прибыль, но для долгосрочного инвестора это не показатель, главное стабильный денежный поток и реинвестирование).

$LKOH $ROSN $LSNGP $MRKP
#инвестиции #акции #дивиденды #нефть",10:52,2023-01-05,ROSN
Zizoj,$ROSN нормальная плиточка на покупку,10:34,2023-01-05,ROSN
Tema1252,"$ROSN Купил на дивиденды. 
Последние новости за 30 декабря 2022г
""Роснефть"" открыла газозаправочные станции в Оренбургской области

«Роснефть» в рамках реализации государственной программы по развитию газомоторного топлива открыла газозаправочные станции в Оренбургской области. Станции укомплектованы технологическим оборудованием отечественного производства.

На автомобильных газонаполнительных компрессорных станциях (АГНКС) природный газ поступает по газопроводу, далее его очистка, осушка и сжатие осуществляется в модуле компримирования. Максимальная производительность станции составляет 17 000 м3 газа в сутки.

Заправочные станции установлены в рамках инвестиционной программы «Ванкорское УТТ» (входит в «Роснефть») и переданы в эксплуатацию «Башнефть-Розница».

АГНКС предназначены для заправки транспорта природным газом (метаном). Преимуществами использования метана в качестве моторного топлива являются его экологичность и увеличение срока службы двигателя за счет отсутствия нагара в цилиндрах. Использование газомоторного топлива позволяет значительно снизить стоимость заправки автомобилей и повысить эффективность транспортных услуг.

https://www.rosneft.ru/press/news/item/213065/ Подробнее тут⬅️
Не ИИР❌
#новости #rosn #роснефть",10:18,2023-01-05,ROSN
Vesnaaa,$ROSN якутский шаман был прав цена вверх пошла...,10:07,2023-01-05,ROSN
Molly1989,$ROSN ракета давай стартуй,10:04,2023-01-05,ROSN
Vesnaaa,"$ROSN каракас-маракас-баракас 
Сегодня наша команда призвала Якутского шамана..
Он обратился к духам Роснефти и они нашептали что сегодня цена поползет вверх.
Ибо Дивы великие придут к вам...",9:54,2023-01-05,ROSN
Mishel1k,"О событиях 04.01.2023
Индекс Мос.Биржи ни туда ни сюда, за вчерашний день -0,2%
💵Доллар вчера закрылся ровно на 72₽, +0,4%, с технической точки зрения положительный тренд продолжается, но новостной фон может диктовать свои правила
🚀Лидеры роста 
$YNDX накопили и полетели, бумага вчера выросла на 2%
$AFLT летчики выросли на 1,6%. Аэрофлот накануне нового года купил 10 боенгов 777 и создал  IT-дочку для работы с проектами компании
$PLZL уверенно двигаемся в повышающемся коридоре, вчера рост на 1,3%, следующий важный уровень 8140,5 
☠️Лидеры падений 
$NVTK & $GAZP вчера показали падение на 1% и на 0,6% соответсвенно. Цена газа в Европе опустилась ниже 750 долларов за тысячу кубометров впервые с 2 ноября 2021 года
$ROSN открылись с небольшим гэпом, общая коррекция 0,4%, скоро див. отсечка, сейчас немного разгрузили бумагу, ближе к 9 числу что-то будет
🏁Подытожим
Вчера был настоящий боковик, ничего интересного не происходило(
Спасибо за внимание, пишите в комментариях ваше мнение по рынку и не забывайте подписываться, всем удачи 🍀",9:52,2023-01-05,ROSN
Invest_or_lost,"​​💰 Промсвязьбанк (ПСБ) назвал ТОП-5 российских дивидендных акций на 2023 год:

🟢 Сургутнефтегаз ап ( $SNGSP) - традиционные бенефициары ослабления курса рубля. По ним компания выплачивает дивиденды, исходя из чистой прибыли, которая сильно зависит от курсовых разниц. Держатели ""префов"" по итогам прошлого года могут получить 4-5 руб. на акцию, что означает ДД порядка 15-19%.

🟢 Роснефть ( $ROSN) выглядит привлекательно, в случае перенаправления продажи нефти из Европы в Азию. В ближайшие 12 месяцев ожидается, что дивидендные выплаты составят 54,39 руб. на акцию (ДД=15%).

🟢 Газпромнефть ( $SIBN) смотрится достаточно выигрышно за счет большей ориентации на внутренний спрос. Экспортные потоки также будут перенаправлены в Азию. Компания стабильно выплачивает дивиденды. В ближайшие 12 месяцев ожидаются выплаты 65 руб. на акцию (ДД=13%).

🟢 Фосагро ( $PHOR) - крупнейший в России производитель фосфорных удобрений. Продовольственный кризис в мире поддерживает спрос на удобрения на высоком уровне, а высокие цены на газ вытесняют низкорентабельных европейских конкурентов. В ближайшие 12 месяцев ожидаются выплаты 1416 руб. на акция (ДД=22%)"".

🟢 Магнит ( $MGNT) показал уверенные результаты в 2022 году. А по итогам первого полугодия объем денежных средств увеличился до 94 млрд руб. В 2023 году компания может вернуться к выплате дивидендов. В ближайшие 12 месяцев ожидается выплата 600 руб. на акцию (ДД=14%).

P.S. От себя добавлю, что первые четыре дивидендные истории я в целом одобряю, а вот по поводу Магнита у меня гораздо более осторожные ожидания по выплатам. О мажоритарном акционере в лице Marathon Group (с долей в Магните почти 30%) с кипрской пропиской я ещё готов тактично промолчать, а вот отсутствие финансовой отчётности за 3Q2022 года вызывает у меня возмущение и недопонимание. Кстати, Детский мир тоже тянул с отчетом, а потом выкатил новость про делистинг. Надеюсь Магнит так не будет делать, но я уже в новой реальности не исключаю и этот сценарий.

❤️ Напоминаю, что лайки под этим постом приветствуются! Для меня это главная мотивация радовать вас и дальше качественной авторской аналитикой, новостями и мыслями по рынку.

#ПСВП #пульс_оцени",9:04,2023-01-05,ROSN
John_Kolt,"$SIBN $LKOH $ROSN ⚠️🛢🇷🇺 #нефть #россия 
поставки нефти по морю из России продолжают падать — BBG",8:12,2023-01-05,ROSN
Enotina777,"Часть 2

Акции РФ 

Не является индивидуальной инвестиционной рекомендацией

$MSNG $MTLRP $MTSS $MGNT $MRKU $NLMK $NVTK $NKNCP $OGKB $ROSN $RASP $RTKMP $LSNGP
#акции #россия #дивиденды #долгосрок",7:23,2023-01-05,ROSN
G0rpmai,"$ROSN ну а шо, зато не скучно",3:30,2023-01-05,ROSN
Ruslan_TWS,"Стоит ли держать акцию до дивидендов?

Всем привет, последние две недели в преддверии выплаты дивидендов, а также Нового года), происходил значительный рост цен акций Роснефти (328р → 370р; +10-11%), при чём такой резкий и интенсивный, что Rsi на дневном time frame показал 79 единиц.
Но несколько дней назад цена как будто упёрлась в потолок и началась коррекция в противоположном направлении.

И тут встаёт вопрос стоит пропускать такую ракету? Вопрос риторический, конечно нет.
Учитывая что в данный момент возможно начался отскок цены + условный дивидендный гэп (цена на актив, в дату дивидендной отсечки, падает ровно на процент дивидендных выплат) цена может вернутся на те же значения что две недели назад. Поэтому я принял для себя решение продать данную акцию и при возможности купить её снова после выплаты дивидендов.

DYOR DYOR DYOR DYOR DYOR DYOR DYOR DYOR

$ROSN
#мысли #дивиденды #аналитика",2:31,2023-01-05,ROSN
citizen44,$ROSN Предположительная дата зачисления дивидендов,2:29,2023-01-05,ROSN
MegaMozG64,"$ROSN
Рф рынок полное днище. Америка от 10-30% в день. Не в счёт 3 эшелон) я про ликвидные акции",2:17,2023-01-05,ROSN
Onissim,"$ROSN
А дивидендная отсечка уже прошла?",1:21,2023-01-05,ROSN
Jeka04,"$ROSN думаю это хорошая компания для начала я продал её до дивидендов, так как она выросла у меня даже чуть выше дивидендов!! Родители объясните своим детям, научите их инвестировать мне 15 лет благодаря этому я уверен в своём будущем!! Пока Сверстники гулГаби, играют в игры, я зарабатываю и инвестирую!! Я уверен что к 17 я буду финансово не зависим от родителей!!! Научите детей этому!!",1:21,2023-01-05,ROSN
jaguarxx,"$ROSN
Прошлый прогноз себя выполнил. Сделал новый.
Цена сформировала бычий клин в виде флага(сильная модель), также цена вышла за сопротивление флага. Перед выходом за сопротивление она сформировала бычий треугольник, указав этим на рост и выход за пределы границ флага. Ожидаю ретеста поддержки (была сопротивлением) флага и продолжение роста. Целью роста вижу уровень в 600₽. 
Также на дневном фрейме видно разворотный паттерн ""падающая звезда"" и рядом с ним свеча в виде молота, что указывает на начало коррекции.",0:11,2023-01-05,ROSN
AbramyanAlen,"$ROSN иногда кажется, что акциями занимаются овощи! Вы сюда для чего пришли? Столько глупых вопросов, как в детском саду. Люди не понимают что происходит и что они делают, увидили в каком-то фильме или какой-то блогер что-то где-то сказал и все решили этим заняться.",23:02,2023-01-04,ROSN
igor2020,"$ROSN нефть уже более 5 % упала, что-то Росинка отстает",22:51,2023-01-04,ROSN
Dinara1991,"$ROSN а никто не помнить , когда Росснефт объявила о выплате дивидендов?",22:36,2023-01-04,ROSN
Inflation2022,$ROSN хорошо идём!,21:59,2023-01-04,ROSN
HowlinHarper,$ROSN до скольки взлетим перед дивгэпом?,21:51,2023-01-04,ROSN
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☕️ Отчёт за 4 января: 
🔺 Весь рынок показал то, что ликвидности пока что 0. Бумаги 3-го эшелона обладали бОльшими объемами, нежели акции первого эшелона. В очередной раз было много пампов, мы в них как всегда поучаствовали (подробней следующий пост). Недостаток ликвидности приводит к высокой волатильности и неопознанным движениям цены, поэтому будьте аккуратны! 

1️⃣ $VKCO: ➕0,4%✅, $POSI: ➕0,35%✅, $MVID: ➕1,35%✅ 
VK пока что болтается на месте. Есть попытки выйти за верхнюю границу, но пока что явный недостаток покупателей. Напомним, что что первым сопротивлением выступает уровень 464. 
 У POSI ситуация самая интересная. Есть возможность пробить главное сопротивление 1300 и уйти сразу к 1320. Позицию закрыли, после пробития обязательно зайдём.  
У М.видео очень странный и активный рост без новостей. Виден потенциал подъёма к 180. 

 2️⃣ $CHMF: 0%, $MAGN: 0%, $GMKN: ➖0,1%, 
 Все металлурги сегодня снижались, несмотря даже на растущий доллар. Мы идти против рынка и шортить не хотим, поэтому иногда заходим в лонг, но пока только в мелких спекуляциях. Из всей отрасли наиболее привлекательно выглядят Норникель и ММК. Они показывают наиболее положительную динамику, также у них пройдены важные уровни. 

3️⃣ $LKOH: ➕0,6%✅, $ROSN: 0%
 Лукойл сегодня очень странно болтало даже без каких-либо больших объемов. В целом такие рывки очень даже полезны для тех, кто будет следовать волне этого движения. Среднесрочно видим закрепление выше 4100, ниже без сильного негатива не уйдём. 
 Роснефть очень сильно снижается последние дни. Вполне вероятно, что наступила коррекция после длительного и безостановочного роста. Также снижается нефть марки BRENT, что тоже негативно влияет. Но перед дивидендами обязательно рост ещё будет. 

4️⃣ $GAZP: ➕0,4%✅; $NVTK: 0%
  Цена газа в Европе опустилась ниже 750 долларов за тысячу кубометров впервые с 2 ноября 2021 года (соответственно негатив для двух компаний)

5️⃣ $PLZL: 0%, $POLY: ➕0,5%✅
 Золото растёт, растут и Полюс с Полиметаллом. Перед двумя акциями стоят два сильных сопротивления - 8050 и и 385. И пройти эти значения поможет в дальнейшем позитив у самого золота. 

🔥 Итого за сегодня: 
➕36,7% (% сделок) 
➕1,05% к депо⚡️
🔥 Итого за ЯНВАРЬ: 
➕3,05% к депозиту⚡️

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:19,2023-01-04,ROSN
PSFurious,$ROSN дайте 366 пробить,21:07,2023-01-04,ROSN
Bura,"$ROSN 
купил акций, а с дивами пролечу?",20:24,2023-01-04,ROSN
EnriqueM,"$ROSN выходите с этой акции, я покупал её как то по 254 рубля, хочу ещё раз такую цену",20:12,2023-01-04,ROSN
thineck,$ROSN какие мысли? Упадет после дивов? Либо в гору?,19:57,2023-01-04,ROSN
RUS02_666,$ROSN толкаем вверх. А как начисляются дивы сразу день в день?,19:43,2023-01-04,ROSN
basebel,"$ROSN
#Казахстан #Россия #Китай #нефтепровод 
🖇 Казахстан продлил соглашение о транспортировке российской нефти в Китай
Согласно договоренностям 2013 года Казахстан предоставляет России сеть нефтепроводов для поставок 10 млн. тонн нефти в КНР. Стоимость транзита $2,1. Он оплачивается в тенге по курсу Национального банка РК на день расчета. Соглашение действует до 2034 года.
Нефть идёт по маршруту Туймазы-Омск-Новосибирск-2 до границы с Казахстаном и далее Прииртышск-Атасу-Алашанькоу.
Необходимо отметить, что мощность казахстанской части нефтепровода Атасу-Алашанькоу составляет 20 млн тонн в год, то есть российская нефть замет половину пропускной мощности. Нефтепровод был запущен в 2006 году.",19:34,2023-01-04,ROSN
2stocks.ru,"🛢📉 Пока аналитики UBS прогнозируют нефть по $110 за баррель, котировки Brent пытаются удержать хотя бы $80

Основанная причина снижения — теплая погода в Европе, которая продлится минимум до середины января, а также высокий уровень заполненности газовых хранилищ. На этом фоне цены на газ опустились до $750 за тыс. кубометров, что потянуло за собой остальные энергоносители, так как падение цен на газ приводит к тому, что теряется смысл в использовании угля и нефти в качестве альтернативных и более дешевых источников энергии.

Вероятно, из-за этого идет закрытие спекулятивных позиций, сделанных из расчета на более глубокий энергетический кризис этой зимой. Это приводит к тому, что и без того дешевая Urals становится еще дешевле, что продолжает давить на рубль, а вот для российских нефтяников из-за особенностей налогообложения ситуация даже улучшается, так как в рублях они зарабатывают еще больше.

$BRF3 $BRG3 $ROSN $LKOH",19:15,2023-01-04,ROSN
Molly1989,$ROSN,19:10,2023-01-04,ROSN
Wlad_Borisov,"$GAZP
$ROSN
Германия с 1 января 2023 года больше не импортирует и не зависит от газа, каменного угля и нефти из России, объявило правительство ФРГ. Берлин свел импорт российских энергоносителей к нулю.
Более того крупнейший производитель сосудов-контейнеров для перевозки газа, устанавливаемые на корабли-газовозы для Москвы, Gaztransport & Technigaz прекратил работу с поставками в Россию и объявил о снятии своих страховых обязательств с ещё 21 газовоза эксплуатируемых Москвой, без которых заход этих газовозов в иностранные порты просто невозможен. 🙂

Отчёт первого квартала пожалуй будет весьма  печален, ждем-с бумагу у плинтуса🙂",19:07,2023-01-04,ROSN
Foxdkek,"🔥Добрый вечер! Новости 04.01.2023🔥
______________________________
📈 ""Газпром"" обновил рекорд суточных поставок газа в Китай по ""Силе Сибири"". ""Газпром"" начал год с рекордов, 1 и 3 января превысив предусмотренный контрактом уровень суточных поставок газа в Китай, сообщила компания. ""Напомним, что с 1 января компания вышла на принципиально новый уровень суточных поставок, предусмотренный контрактом для 2023 года. Вместе с тем, уже 1 и 3 января ""Газпром"" превысил этот уровень (3 января — на 0,45%)"".
( $GAZP )

🇷🇺 «Роснефть» открыла газозаправочные станции в Оренбуржье. «Роснефть» в рамках реализации государственной программы по развитию газомоторного топлива открыла газозаправочные станции в Оренбургской области. Станции укомплектованы технологическим оборудованием отечественного производства. Максимальная производительность станции составляет 17 000 кубометров газа в сутки.
( $ROSN )

📈 В 2022 году оборот торгов ""Московской биржи"" вырос до рекордных 1,1 квадриллиона руб. Совокупный объем торгов на рынках ""Московской биржи"" по итогам 2022 года вырос на 4,6% по сравнению с 2021 годом и составил 1,1 квадриллиона рублей, говорится в сообщении биржи. 
( $MOEX )
______________________________
📉 Акции Apple с начала 2023 года упали почти на 4%. Уже с начала 2023 года акции Apple упали примерно на 3,7%, что привело к уменьшению капитализации менее чем до 2 триллионов долларов.
( $AAPL )

📊 Coinbase заплатит властям США $50 млн за нарушение законов о борьбе с отмыванием денег. ""Расследование департамента финансовых услуг выявило обширные и затяжные недостатки в программе Coinbase по борьбе с отмыванием денег, включая оценку клиентов, мониторинг платежей и систему отчетности по подозрительной активности"".
( $COIN )

📈 Бумаги Alibaba выросли после разрешения «дочке» увеличить капитал. Спрос на бумаги вырос после сообщения о том, что финтех Ant Group — дочерняя компания Alibaba (доля в 33%).
( $BABA )

📊 Citigroup предрекла рост STOXX 600 на восемь процентов к концу года. Аналитики Citigroup сегодня сообщили, что прогнозируют рост панъевропейского индекса STOXX 600 к концу 2023 года до 475 пунктов, что примерно на 8% выше текущего уровня. 
( $C )

📊 Twitter (запрещен в России) смягчит рекламную политику в сфере общественно значимых проблем. ""Мы смягчаем нашу политику в отношении рекламы, посвященной общественно значимым событиям и проблемам, в США. Мы также планируем в ближайшие недели расширить разрешаемую нами политическую рекламу"".
( $TWTR )

📊 Агрегатор новостей Google News перестал открываться из России. Агрегатор новостей Google News перестал быть доступен в России, при переходе на страницу возникает окно загрузки, однако сам сайт не загружается, при этом в реестре ограниченных Роскомнадзором ресурсов его нет, передает корреспондент РИА Новости.
( $GOOGL )

📉 Акции Tesla упали до минимумов с августа 2020 года. Основной причиной падения стоимости акций рыночные эксперты называют данные по поставкам электромобилей по итогам четвертого квартала 2022 года. Они хоть и выросли на 31%, до рекордных 405,278 тысячи электромобилей, но оказались меньше прогнозов аналитиков.
( $TSLA )

📊 Microsoft хочет внедрить ChatGPT в поисковую систему Bing, чтобы отвечать на запросы пользователей  О планах Microsoft сообщили источники The Information, отметив, что разработчики ChatGPT из OpenAI готовы расширить своё сотрудничество с корпорацией.
( $MSFT )

📈 Rivian нарастил производство в 2022 году. на 20%, но не достиг цели в 25 тыс. электромобилей. Американский производитель электромобилей Rivian Automotive Inc. увеличил производство в 2022 году почти на 20%, однако не смог достичь цели выпуска 25 тыс. машин.
( $RIVN )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, investing, vc"".
#новости",18:46,2023-01-04,ROSN
