login,post,posts_time,posts_dt,ticker
Jolopenio,"$PLZL Братцы, зацените Инвест – идею. Тут я в  шорте стою на полюс, и ещё долго могу стоять. До 10 000, 12 000 и даже до 15 000 – выстою без дополнительных вливаний. Но плечи подрезанные, поэтому не могу нормально шортить всякие там китайские и американские компании.

И тут я вспомнил что на старом счёте в Сбербанке лежит бумажный килограммчик золота. Лежит уже 14 лет, в надежде что когда-то золото нормально вырастет… Но надежды на то уж больше нет, уж сколько ждал, все жданки прожданы.

Как вам инвест-идея: это золото продать, завести на биржу и на всю котлету зашортить Полюс, пока совсем не обвалился? Что думаете?",11:28,2023-01-05,PLZL
Alfa1904,$PLZL давай на 7850,11:23,2023-01-05,PLZL
usehead,$PLZL а на 7900 заявки собрать?))),11:18,2023-01-05,PLZL
Kiska86,"$PLZL
Ну всё гэп закрыли",11:16,2023-01-05,PLZL
Ksenia_Investor,"Полюс — российская золотодобывающая компания. Одна из крупнейших в мире и крупнейшая в России по объему добычи золота.

Сектор: Материалы
Отрасль: Металлургия и горнодобывающая промышленность 
Цена: 8014,5₽
Тикер компании: $PLZL

💵 Финансовые показатели:
Чистый операционный доход:
- 2018 — 184,7₽ млрд
- 2019 — 257,8₽ млрд
- 2020 — 364,2₽ млрд
- 2021 — 365,2₽ млрд
- 2022 (LTM) — 342,6₽ млрд
средние темпы роста выручки — 20,63%

Чистая прибыль:
- 2018 — 28,2₽ млрд
- 2019 — 124,2₽ млрд
- 2020 — 119,2₽ млрд
- 2021 — 166,9₽ млрд
- 2022 (LTM) — 186,8₽ млрд
средние темпы роста прибыли — 51,44%


🔎 Мультипликаторы:
• EPS — 1494% за 7 лет
средний темп роста EPS — 61,39% 
• P/E: 5,72 лучше среднего по индустрии 8,6
• P/S: 3,12 хуже среднего по индустрии 1,8
• P/B: 3,08 хуже среднего по индустрии 1,7
• Долг/капитал: 0,49 лучше среднего по индустрии 0,93
• ROE: 52% лучше среднего по индустрии 41%
• PEG: 0,09 (компания недооценена)
• Справедливая цена по ROE — 3293,76₽ (-58,9% от рыночной цены)
• Справедливая цена по P/E: 13027,33₽

Опираясь на мультипликаторы и финансовые показатели, можно сказать, что компания недооценена.

🔗 Вывод
​С фундаментальной точки зрения Полюс остается компанией с самыми качественными активами в секторе, который торгует драгметаллом, имеющим по-прежнему стабильный спрос. 

Акции Полюса интересны с расчётом на то, что при замедлении повышения ставки ФРС или даже возможной паузе золото пойдет вверх. Компания сейчас стараются наладить прямые каналы продаж золота в Азию и на Ближний Восток. Это позволит продавать золото с минимальным дисконтом к мировым ценам. 

Также отмечу, что в ближайшие годы ожидается увеличение производства за счет запуска Сухого лога и увеличения добычи золота на месторождении Благодатное.

Риски:
• Ужесточение монетарной политики
• Укрепление рубля

Справедливая цена акции: — 8875₽ 

Дивиденды разберем в следующем посте, после 30👍 выходит пост.

Не является ИИР

 #Обзор",11:10,2023-01-05,PLZL
FAMILYINVESTOR999,"$PLZL Локально восходящий тренды. возможные Варианты начертил. Уровни принятия решений (7721;7196;8117)


Не является ИИР",11:07,2023-01-05,PLZL
Aleksandr100580,"$PLZL Что то произошло, почему всё золото дешевеет ? 🤨",11:04,2023-01-05,PLZL
MabelPiness,$PLZL отпустите вы его уже в пучину!,10:52,2023-01-05,PLZL
Danteroyal,"$PLZL @Genasuper Геннадий 🌍 да🥎 . 
Не ИИР",10:28,2023-01-05,PLZL
Genasuper,$PLZL полиметал не опустился ниже чем вчера.,10:27,2023-01-05,PLZL
W.W.Heisenberg,"$PLZL @Jolopenio,  с лицом инвесторов всё хорошо. Не переживай так.😎
2% вперёд, 1% назад - это движение вверх. Не вводи народ в заблуждение, и не создавай панику на ровном месте.
Не ИИР.",10:23,2023-01-05,PLZL
Jolopenio,"$PLZL Когда такая же свечка, но вверх (маленькая даже, меньше 2%) - то появляется МИНИМУМ два-три токсичных поста типа  «шортисты, что с лицом»… и так далее.
ПРОСТО НАБЛЮДЕНИЕ.",10:21,2023-01-05,PLZL
Genasuper,"$PLZL ну как всегда, трусливые сбросили а умные купили и сейчас заработают. Не ИИР.",10:19,2023-01-05,PLZL
Danteroyal,$PLZL держать строй! Не паникуем! Усреднить всегда успеете,10:15,2023-01-05,PLZL
Genasuper,"$PLZL всё уже, жду ракету.",10:11,2023-01-05,PLZL
AbramovBestTrader,$PLZL хорошо выкидывают,10:10,2023-01-05,PLZL
VeLeSTrade,$PLZL пора гэп на 7900 закрывать,10:05,2023-01-05,PLZL
Grabitel_marketa,"Всем доброе утро!

Я все думаю на кого рассчитаны реклама у известных блогеров, которые постоянно пиарят онлайн казино.

Я вчера около минут 5 позалипал на то, как Егор Крид грабил онлайн казино на 1-2-3 миллиона рублей.

Потомую подумал... Да не... Это все развод, вот на настоящей то бирже такого развода нет... А сегодня с утра открыл котировки газа😁

Что по рынку?

Россия

1. $SBER $SRH3  трендовая на 138 проходит. Но я даже не знаю... Думаю будет флет +-2 рубля все ждут годовой отчет, который должен быть на следующей неделе. Интрига про дивы? Я думаю банк скорее бабки опять оставит нерачэспределенными на случай форс мажора.

Да остались мои вожделенные гэпы на 127 125, но после инфы по отчету.

2. $PLZL  тут просто, сначала акцию бустил доллар, потом цены на золото. А потом стал апсайды рдв выдавать на 9100, а у них 120 тысяч подписоты.

Вообще финального сквиза еще не было, тех кто по 7400 набрал, если двойная вершина не устоит, как раз вынесут на 8140-8300

Газ

$NGG3 $NGF3 

А вообще не плохо, сняли локальную переупленность, протестили локально пробитый тренд, можно даже обозвать это снижение ""ручкой от чашки"".

Цели по гэпам наверху.",9:53,2023-01-05,PLZL
Mishel1k,"О событиях 04.01.2023
Индекс Мос.Биржи ни туда ни сюда, за вчерашний день -0,2%
💵Доллар вчера закрылся ровно на 72₽, +0,4%, с технической точки зрения положительный тренд продолжается, но новостной фон может диктовать свои правила
🚀Лидеры роста 
$YNDX накопили и полетели, бумага вчера выросла на 2%
$AFLT летчики выросли на 1,6%. Аэрофлот накануне нового года купил 10 боенгов 777 и создал  IT-дочку для работы с проектами компании
$PLZL уверенно двигаемся в повышающемся коридоре, вчера рост на 1,3%, следующий важный уровень 8140,5 
☠️Лидеры падений 
$NVTK & $GAZP вчера показали падение на 1% и на 0,6% соответсвенно. Цена газа в Европе опустилась ниже 750 долларов за тысячу кубометров впервые с 2 ноября 2021 года
$ROSN открылись с небольшим гэпом, общая коррекция 0,4%, скоро див. отсечка, сейчас немного разгрузили бумагу, ближе к 9 числу что-то будет
🏁Подытожим
Вчера был настоящий боковик, ничего интересного не происходило(
Спасибо за внимание, пишите в комментариях ваше мнение по рынку и не забывайте подписываться, всем удачи 🍀",9:52,2023-01-05,PLZL
Advaser,"Моя стратегия на 2023 год: Россия рынок акций часть первая.

Начнем с домашнего рынка. Сразу скажу ,все, что будет написано ниже. Мои мысли и моя стратегия, за которую я голосую своими деньгами. Как инвестор конечно я могу ошибаться, сделать неправильные выводы по известной мне информации, сама ситуация может в корне измениться. Не является индивидуальной инвестиционной рекомендацией. 

Сначала ожидания общих тенденций на российском рынке.

В целом на нашем домашнем рынке акций мне видятся лишь два фактора роста:

•Девальвация рубля.
•Растущая инфляция. 

Все лозунги о становлении национальной экономики и ее росте потому что теперь нет выбора, ушли конкуренты, мобилизуется бизнес и прочее, кажутся мне излишне наивными. 2023 год очень вероятно будет куда драматичней для нашей страны чем 2022. Количество накопившихся проблем достигнет критической массы. Начнет чувствоваться дефицит ключевых технологий, потеря маржинальных рынков сбыта. Действия наших властей оптимизма опять же не добавляют, их решения часто порывисты, непродуманны и сильно портят жизнь бизнесу.

На основании этих ожиданий я бы вообще не смотрел на акции наших промышленников, девелоперов, авиаперевозчиков, сталеваров, электроэнергетиков, телекомов. 

Да и вообще акций компаний с госучастием лично я буду избегать. У меня это правило действовало и до 2022 года. С одним исключением Сбер $SBER $SBERP

Учитывая ожидания девальвации рубля, причины почему вероятность ослабления рубля высока уже описывались ранее.
Должны ожить наши экспортеры.

На данный момент нефтегаз в моем портфеле занимает долю в 25 процентов.

•Новатэк $NVTK понятная ставка на энергокризис в Европе, на деградацию основного газового мейджера России Газпрома $GAZP у Новатэка тоже много проблем, но у компании лучше менеджмент, больше гибкости в поставках и меньше шансов стать газовым оружием в руках государства. 
•Лукоил $LKOH как экспортер до сих пор умудряется ходить по лезвию ножа. Низкий долг, сильный менеджмент, большая доля переработки нефти внутри страны. Отсутствие госучастия. Как потолок цен на нефть повлияет на компанию большой вопрос, но этот вопрос стоит на повестке у всех нефтяников российских. Как бизнес компания сильнее государственных нефтяников.
•Сургутнефтегаз префы $SNGSP покупал компанию пока доллар был 60 рублей и скорее всего продолжу покупать. Темная лошадка с таинственной валютной кубышкой. Если с кубышкой все нормально, а этого точно знать мы не можем, компания будет отлично чувствовать себя в 2023 году, если нет моя позиция в этой компании будет чувствовать себя не очень, хотя компании падать уже особенно некуда.

Золотодобытчики в моем портфеле представлены Селигдаром:

• $SELG многие скажут почему не Полюс Золото $PLZL ? У Селигдара выше потенциал роста, понятная модель развития до 2030 года. Диверсифицированный портфель металлов. Отсутствие раздачи акций разным фондам. Золото вполне может стать бенефициаром мировой рецессии 2023 года. Золотодобытчики неплохая ставка на подобные события. Наращивать ли позицию в Селигдаре будет понятно после очередного отчета, когда будет ясность смогла ли компания перенаправить свой экспорт золота и какой дисконт на ее продукцию был при продажах.

Не совсем классический экспортер:

•Сегежа $SGZH многострадальная компания лишившаяся самого маржинального рынка сбыта, выстроенных логистических цепочек, да и смысла самого существования некоторых производств. Долго думал не зарезать ли позицию в этой компании. В итоге оставил в портфеле. У компании сильный менеджмент, почти бесконечные ресурсы. Чем уж богата наша страна так это лесом. Компании придется нелегко и в 2023 году, но в итоге девальвация рубля поможет. 2023 год станет для компании годом трансформации бизнеса и все вполне может хорошо закончиться. Немного смущает большой долг, но для компании работа с большим заемным капиталом норма.

Так на данный момент выглядит моя часть портфеля ориентированная на восстановление экспортеров в следствии девальвации рубля.
#прояви_себя_в_пульсе",9:46,2023-01-05,PLZL
Postrel1975,"$PLZL

Протокол ФРС, похоже, дешифровали, теперь отчёт по занятости в ЮэСэЙ ждём'с.)))) Всем, максимально продуктивного и удачного дня!🙌",9:44,2023-01-05,PLZL
Dr.Sallivan,$PLZL тем временем золото))),7:34,2023-01-05,PLZL
AlexanderPleshkov,"$PLZL Сегодня акции золотодобывающей компании полюс золото растёт менее чем на 2% , показывая при этом слабость , в сравнении с NEM и Barrick Gold ,которые растут примерно на 5%",0:43,2023-01-05,PLZL
Tomas67,$PLZL Жду коррекции.,23:44,2023-01-04,PLZL
Roiinvest,"$GLDRUB_TOM $GDU2 $GDH2 $PLZL $FXGD $TGLD $AKGD $GOLD $POLY {$RU000A102796} #биткоин 

Я ни на что не намекаю, но посмотрите на график биткоина в месячном таймфрейме в двух вариантах, там , где мы примерно сейчас на золоте и там куда в конечном счете пришел биткоин, и посмотрите на график золота в трехмесячном таймфрейме. 

В теханализе это называется фракталом. Такой фрактал встречается на очень и очень многих активах и сырьевых товарах в прошлом. Можете проверить сами и поискать.",23:25,2023-01-04,PLZL
Khollsichek,"$PLZL $PZH3 

Техническая картина на Полюс Золото 🇷🇺🧑🏼‍💻

1 фото: RSI скоро войдет в зону перекупленности. Инструмент находится выше трендовой, которая рисуется с 2014 года. Практически с легкостью пробивает уровни, показывает уверенный рост. Не особо интересно 🤓

2 фото: А вот тут очень интересное движение. Локальные пики цены все ниже, а RSI, наоборот, обновляет локальные максимумы. Это медвежья дивергенция, которая говорит нам о скорейшем нисходящем движении инструмента + фактор повышения ставки ФРС, что негативно влияет на драг металлы 📉

Лично я ожидаю коррекцию к уровню 7200 в ближайшее время, где буду рассматривать покупку обозреваемого эмитента с целью зафиксировать хороший профит 🚀

Также, Вы можете посмотреть разбор Полюс Золота по мультипликаторам — https://www.tinkoff.ru/invest/social/profile/Khollsichek/5c17a872-da10-4649-97c6-807564b28414?utm_source=share

Спасибо, что читаете мой труд 🥺

Подписывайтесь, чтобы не пропускать анализы и разборы различных компаний, а также интересные идеи 😉

Всем зеленого backpack’a 🍏✨🚀

#теханализ #технический_анализ
#техническийанализ #теханализ_в_пульсе",23:23,2023-01-04,PLZL
alfa.manager,"#золото #золотодобытчики #полюс #полиметалл
$PLZL $POLY $GDM3 

 В данной статье разберём поведение золота и золотодобытчиков в ближайшие месяцы 2023 года.

Золото уверенно нащупало дно в 2022-м году. Начатое ралли продолжилось до начала 2023-го года. Многие золотодобытчики, сильно просев перед этим, последовали за золотом и позволили многим хорошо заработать. Что же ожидать в 2023-м?!

Новогоднее Ралли, выйдя за область канала, сигнализирует нам о предстоящей коррекции. На мой взгляд, в ближайшие недели мы увидим неглубокую коррекцию до середины/конца января. Ну а после этого будет новое ралли к началу весны. Дальнейшее поведение пока проектировать довольно безрассудно.
Что по золотодобытчикам, разбираемые ранее компании Селигдар, Полюс и Полиметалл показали себя сильно по разному. Селигдар лишь восстановился до предыдущих уровней, Полюс заметно вырос (восстановился) до предыдущих уровней. Полиметалл вырос умеренно, но большую часть времени топчется на месте. На мой взгляд, вместе с коррекцией по золоту последует и незначительная коррекция выше приведённых компаний. Сильно они упасть не должны. Полюс уровни коррекции 7500-7000, Полиметалл 350-320, Селигдар 40. 

После пройденной коррекции ожидается бурный рост золотодобытчиков вслед за золотом. Уровни роста можно будет прогнозировать после пройденной коррекции и общего настроения на фондовом рынке, очевидно мы должны увидеть новые хаи.",23:08,2023-01-04,PLZL
W.W.Heisenberg,"$PLZL Всё будет хорошо с Полюсом!
😂😎
Не ИИР.",23:03,2023-01-04,PLZL
olesyab2008,"$PLZL Подскажите, а каким образом мировые цены касаются золота РФ? Ведь у нас его никто не покупает, кроме Китая! А Китай , в 2022 году, купил максимальный объём 7 тонн, а это меньше 2% от производства!!! А остальные 300 тонн куда деть? А где деньги брать на дальнейшее развитие? Хватит лапшу на уши вешать! Или вы хомячков разводите?",23:02,2023-01-04,PLZL
dobytchik,$PLZL В полюсе был один из самых сильных и долгосрочных сигналов. На недельном графике медвежье расхождение. Вряд ли стоит ждать смены тренда,23:00,2023-01-04,PLZL
VeLeSTrade,"$PLZL 8000 это скала, без коррекции не взять",22:47,2023-01-04,PLZL
Tolltolich,"$PLZL я конечно не Ванга, а только учусь, но предсказание такое: как только 80%проголосует за рост, то будет жёсткое  погружение. Скриньте ))))",22:36,2023-01-04,PLZL
Kiska86,"$PLZL
Секта 8200 теперь не актуально. 
После праздников будем секта 9000+😃😃😃",22:30,2023-01-04,PLZL
Dr.Sallivan,"$PLZL какой то бред в новостях по ФРС написан! Прочитал 5 раз вообще не понял что к чему! Как говорится ""Очень интересно, но ничего не понятно""",22:21,2023-01-04,PLZL
Kiska86,"$PLZL
Шортистам приготовится выкупать😃😃😃",22:20,2023-01-04,PLZL
Tomas67,$PLZL наблюдается перепроданность. Я открыл бы шорт.,22:11,2023-01-04,PLZL
Andrey_Andret,$PLZL,22:07,2023-01-04,PLZL
Uuuuuuuuuuu,$PLZL сейчас что то будет,22:00,2023-01-04,PLZL
Dr.Sallivan,$PLZL никак 8к+ не хочет брать! Весь день бьёмся,21:49,2023-01-04,PLZL
Ilyas_08,$PLZL до скольки будут торги,21:48,2023-01-04,PLZL
W.W.Heisenberg,"$PLZL Или..., или...
Пассажирам, выбравшим направление вверх, судя по фото - куда комфортнее.
Не ИИР.",21:36,2023-01-04,PLZL
68nat,"$PLZL Эксперты ожидают дальнейшего роста цен на золото. «Мы позитивно смотрим на перспективы золота в 2023 году. Разворот цены произошел немного раньше, чем мы ожидали, — после позитивных данных о замедляющейся инфляции в США (а не при снижении ставок ФРС). Несмотря на это, мы считаем, что потенциал для дальнейшего роста цены сохраняется, и ожидаем, что средняя цена в 2023 году составит $1900 за унцию. Мы считаем, что разворот политики ФРС и снижение ставок в США станут основной причиной роста цен на золото во втором полугодии 2023 года», — отметили аналитики «Атона».

Подробнее на РБК:
https://quote.rbc.ru/news/article/63a2f2049a794703361ff87b",21:26,2023-01-04,PLZL
BANKER_13,"$PLZL -10% увидим сегодня ? Мне надо шорт закрыть ещё в плюс выйти ,🤌",21:25,2023-01-04,PLZL
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☕️ Отчёт за 4 января: 
🔺 Весь рынок показал то, что ликвидности пока что 0. Бумаги 3-го эшелона обладали бОльшими объемами, нежели акции первого эшелона. В очередной раз было много пампов, мы в них как всегда поучаствовали (подробней следующий пост). Недостаток ликвидности приводит к высокой волатильности и неопознанным движениям цены, поэтому будьте аккуратны! 

1️⃣ $VKCO: ➕0,4%✅, $POSI: ➕0,35%✅, $MVID: ➕1,35%✅ 
VK пока что болтается на месте. Есть попытки выйти за верхнюю границу, но пока что явный недостаток покупателей. Напомним, что что первым сопротивлением выступает уровень 464. 
 У POSI ситуация самая интересная. Есть возможность пробить главное сопротивление 1300 и уйти сразу к 1320. Позицию закрыли, после пробития обязательно зайдём.  
У М.видео очень странный и активный рост без новостей. Виден потенциал подъёма к 180. 

 2️⃣ $CHMF: 0%, $MAGN: 0%, $GMKN: ➖0,1%, 
 Все металлурги сегодня снижались, несмотря даже на растущий доллар. Мы идти против рынка и шортить не хотим, поэтому иногда заходим в лонг, но пока только в мелких спекуляциях. Из всей отрасли наиболее привлекательно выглядят Норникель и ММК. Они показывают наиболее положительную динамику, также у них пройдены важные уровни. 

3️⃣ $LKOH: ➕0,6%✅, $ROSN: 0%
 Лукойл сегодня очень странно болтало даже без каких-либо больших объемов. В целом такие рывки очень даже полезны для тех, кто будет следовать волне этого движения. Среднесрочно видим закрепление выше 4100, ниже без сильного негатива не уйдём. 
 Роснефть очень сильно снижается последние дни. Вполне вероятно, что наступила коррекция после длительного и безостановочного роста. Также снижается нефть марки BRENT, что тоже негативно влияет. Но перед дивидендами обязательно рост ещё будет. 

4️⃣ $GAZP: ➕0,4%✅; $NVTK: 0%
  Цена газа в Европе опустилась ниже 750 долларов за тысячу кубометров впервые с 2 ноября 2021 года (соответственно негатив для двух компаний)

5️⃣ $PLZL: 0%, $POLY: ➕0,5%✅
 Золото растёт, растут и Полюс с Полиметаллом. Перед двумя акциями стоят два сильных сопротивления - 8050 и и 385. И пройти эти значения поможет в дальнейшем позитив у самого золота. 

🔥 Итого за сегодня: 
➕36,7% (% сделок) 
➕1,05% к депо⚡️
🔥 Итого за ЯНВАРЬ: 
➕3,05% к депозиту⚡️

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:19,2023-01-04,PLZL
viktiriachka,$PLZL чего падаем?,21:16,2023-01-04,PLZL
GoodMoneyWork,"Доброго времени суток!

🤔Предыдущий пост частично оправдал себя, но страх потери своих кровных клпеек все таки сильнее. Дело тут в стадном инстинкте и азарте, хотя бумага хоть и несет в себе спекулятивный характер, но имеет полное право торговаться.

🚀 $ORUP  К сожалению не получилось упереться в потолок перед закрытием и стакан опустел на отметке - 12.85₽ и завтра с началом торгов мы сможем наблюдать резкий отскок к точки сопротивления - 14₽ и снижение на урлвень 11₽.

✅️Поставил тейк-профит на 14₽, далее ожидаю свечу на понижение - коррекция. После выходных можно плсмотреть на динамику и привлекательность цены, и там уже думать о том, чтобы перезайти.

📈А вот $UWGN показала уверенный потолок 94.8₽, новости о покупке банком ВТБ активы ФК Открытие вселили надежду в эту бумагу, ожидаемый скачок к к уровню 106₽ - не забываем про 10%.

⚠️Можно долго размышлять и писать о том, что эти бумаги ничего не стоят, но это неправильно!

•Бумаги есть на бирже
•Бумаги покупают
•Активы под бумаги реально существуют
•Компании никто не закроет, там трудятся десятки тысяч рабочих и в нынешней экономической обстановке никто не выкинет рабочий класс на улицу.
•Идет восстановление производства в РФ и всячески поддерживается.

🧐Следовательно, чтобы не решил суд о признании Антона Титова банкротом - будет передел и передача собственности новому владельцу и оказана поддержка от государства. 

💵Поверьте, 2 миллиарда долга это ничто для предоставления Обувь России реструкторизации долга и субсидий, если речь идет о гос. бюджете.

💼Да, сейчас можно с большим риском спекулировать на данных акциях, но также можно начать добавлять их в портфель на долгосрок.

✅️Если же вы хотите более спокойного роста и никакой нервотрепки, то акции $PLZL или $LKOH сейчас можно спокойно набирать.

🪙 Полюс золото будет расти до 8400₽ и у него это получится благодаря фьючерсам на золото, которые уже пробили отметку 1850 и идут дальше.

🛢 $LKOH отлично справляется с восстановлением после дивидендного гэпа и скоро вернется на свою позицию 4650₽ за акцию.

Не ИИР!

Спасибо что дочитали до конца!

Будут рад новым подписчикам, вашим лайкам и комментариям!

#нефть #золото #инвестиции #прояви_себя_в_пульсе",20:59,2023-01-04,PLZL
13rusl,"$TRNFP 
ФАС предложила временно ограничить раскрытие информации ""Транснефтью""

Федеральная антимонопольная служба (ФАС) России предлагает ограничить раскрытие информации о деятельности ""Транснефти"" на срок до середины будущего года, следует из проекта постановления правительства, опубликованного на портале проектов нормативных правовых актов.

""Субъекты естественных монополий, оказывающие услуги в сфере транспортировки нефти и нефтепродуктов по магистральным трубопроводам, в отношении которых осуществляется государственное регулирование и контроль, раскрывают на общедоступных информационных ресурсах… информацию… за отчетные периоды 2018–2023 годов в срок не позднее 1 июля 2024 года"", — указано в проекте постановления правительства, разработанном ФАС.


$GAZP 
«Газпром» поставил новый рекорд суточных поставок газа в Китай

«Газпром» 1 и 3 января превысил прописанный в контракте уровень суточных поставок газа в Китай, тем самым обновив рекорд. Об этом компания сообщила в своем Telegram-канале.

«Напомним, что с 1 января компания вышла на принципиально новый уровень суточных поставок, предусмотренный контрактом для 2023 года. Вместе с тем, уже 1 и 3 января «Газпром» превысил этот уровень (3 января – на 0,45%)», — отмечается в сообщении компании.

Ранее глава «Газпрома» Алексей Миллер сообщил, что с 1 января 2023 года компания вышла на новый уровень экспорта газа в КНР.


$AAPL 
Акции Apple с начала 2023 года упали почти на 4%

Уже с начала 2023 года акции Apple упали примерно на 3,7%, что привело к уменьшению капитализации менее чем до 2 триллионов долларов.

Кроме того, уже 2 января компания сообщила нескольким поставщикам о сокращении производства компонентов для MacBook, AirPods и Apple Watch, которое ожидается в первом квартале текущего года. Причиной представители Apple назвали ослабление спроса на фоне растущей инфляции в Европе и США.

Ранее сообщалось, что Япония требуют Apple оплатить задолженность в размере 98 миллионов долларов из-за того, что местные власти ошибочно освободили компанию от налога с продаж товаров.


$COIN 
Coinbase заплатит США 50 миллионов долларов за нарушение закона

Криптовалютная биржа Coinbase заплатит властям США штраф в 50 миллионов долларов за нарушение американского законодательства по борьбе с отмыванием денег и направит такую же сумму на усиление внутренних процедур контроля за соответствием законодательным требованиям, сообщили компания и департамент финансовых услуг штата Нью-Йорк (DFS).


•$USDRUB $EURRUB $CNYRUB 
Курс рубля в среду снизился и к доллару, и к юаню, и к евро: курс американской валюты поднялся до 72 рублей, китайской – до 10,27 рубля, европейской – до 76,15 рубля, следует из данных Московской биржи.

Курс доллара расчетами ""завтра"" к закрытию торгов вырос на 86 копеек, до 72 рублей, юаня — на 16 копеек, до 10,27 рубля, евро — на 1,35 рубля, до 76,15 рубля


$PLZL $POLY 
Почему растет золото?

✅Неожиданная страстная любовь к драгоценному металлу объясняется надеждами инвесторов на смягчение риторики ФРС. Судя по фьючерсным контрактам, инвесторы ожидают, что в следующий раз регулятор ограничится повышением ставки 0,25%.

Есть ли для того предпосылки – мы узнаем из протоколов декабрьского заседания, которые выйдут сегодня в 22:00 МСК.

🤔Что может пойти не так?

- Глава Scion Asset Management опасается очередной волны роста потребительских цен в результате принятия «стимулирующих пакетов» в США и Европе. Вот уж и вправду, за что боролись, на то и напоролись.

- К слову, и в ФРС не питают особых иллюзий. Об этом говорит пересмотр прогноза по инфляции PCE на 2023 г. с 2,8 до 3,1% в среднем за год, базовой инфляции — с 3,1% до 3,5%.

Что именно послужило причиной для ухудшения – как раз и покажут минутки. Вероятнее всего, члены регулятора сошлются на сильный рынок труда.



❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",20:21,2023-01-04,PLZL
Alexsey85,"$PLZL может пора прибыль фиксить,пока не поздно,что так фрс решит?",20:01,2023-01-04,PLZL
68nat,$PLZL 8000 сегодня закрепимся,19:59,2023-01-04,PLZL
redgarden,"$PLZL ну где мои 9000, уже руки чешутся, надо же в Сочи переезжать😀",19:48,2023-01-04,PLZL
Soldberry,$PLZL а что там с заседанием ФРС? Оно во сколько?,19:11,2023-01-04,PLZL
InveStorylife,"Нефть приуныла 🥲 А золото продолжает победное шествие 😎

Котировки нефти снова упали ниже $80 — теплая зима, рост добычи в Нигерии и страх рецессии давят на нефтяные цены. Российский рынок на этом фоне остаётся без поддержки и потому падает на 0.21%, а рубль слабеет до 72 за доллар.

А подмеченный нами ранее тренд на рост золота продолжается: золото дорожает до $1863 за унцию, Полюс $PLZL пробивает 8000 рублей за акцию 📈 Держим лонг в Полюсе  — полёт нормальный ✈️

Китай пока радует больше всех: Hang Seng за последние пять торговых дней прибавляет +6%. Зафиксировали часть позиции в Tencent с прибылью +12.6% — с учётом того, что заболеваемость в Китае достигает критических отметок, китайские индексы с высокой вероятностью уже совсем скоро перейдут в коррекцию, где мы их и докупим в наш гонконгский портфель😌

На американском рынке продолжается ""резня"" больших техов — сегодня падает $MSFT на -4.69% (!), до этого резко снижался $AAPL . S&P500 пока ещё пытается держаться, но без мегатехов удерживать текущие отметки будет невозможно. Так что нашим фаворитом пока что остаётся именно 🇨🇳 Китай.

Ставь 🔥 если тоже инвестируешь в китайские акции 😉",19:06,2023-01-04,PLZL
