login,post,posts_time,posts_dt,ticker
basebel,"$GAZP $NVTK $ROSN 
Вот и всё - Германия вдарила по нулям.

Согласно данным федерального министерства экономики и защиты климата, с 1 января 2023 года Германия перестала зависеть от энергоносителей из России.",18:05,2023-01-06,GAZP
Akoola063,$GAZP по 165 минимум будет,18:01,2023-01-06,GAZP
DEP78,"$GAZP где закончим день? 162,5?162.7? Или вниз?",17:48,2023-01-06,GAZP
anicka62,"$GAZP Если взять одного писателя, то, перефразировав, можно сказать так: то, что Европа думает, что обойдется без нас (без Газпрома) -- это глупость; то, что мы думаем (Газпром), что обойдемся без Европы -- это глупость; то, что Европа думает, что мы (Газпром) без нее не обойдемся -- это большая глупость; то, что мы думаем, что Европа не обойдется без нас (без Газпрома) -- это тоже большая глупость. А какой вывод? На все закидоны политиков нужно смотреть философски.",17:38,2023-01-06,GAZP
DFManagement,"Несмотря на катастрофическое падение поставок газа за рубеж и потерю ключевых рынков, топ-менеджеры «Газпрома» оказались настроены крайне оптимистично, чем вызвали некоторое замешательство и недоумение среди аналитиков.

В объявленном плане развития компании ставка делается на полное восстановление и стремительный рост экспорта газа в самое ближайшее время. «Газпром» надеется на возобновление экспорта газа в ЕС и даже увеличение поставок в Европу через Турцию, переориентацию на Азию и значительное увеличение закупок газа Китаем. Все эти процессы должны начаться уже в текущем 2023 году.
Эксперты говорят, что шансы на такое развитие событий невелики и с определённых позиций планы «Газпром» можно назвать безумными. Но как там говорится в слогане компании? — «Мечты сбываются!». 

Тем не менее, в этих планах многое будет зависеть от экономической ситуации в мире и позиции Китая. Принципиальная ошибка менеджмента в планировании в такой тяжёлой экономической ситуации может оказаться для «Газпрома» роковой. Учитывая, что в прошлом менеджмент компании раз за разом показывал просто потрясающую степень некомпетентности и отличался полным отсутствием способности прогнозировать развитие событий, а сам «Газпром» в течение последних десятилетий ставила политические интересы руководства страны выше собственных экономических интересов, существует вероятность того, что мы наблюдаем начало краха одной крупнейших мировых газовых компаний.

$GAZP",17:32,2023-01-06,GAZP
oliroz22,"$GAZP хотела пополнить Тинь со сбера,,, хреень творится, не могу",17:28,2023-01-06,GAZP
101Dolmatin,"$GAZP  что то часто говорят про дивы в последнее время … 
И аналитики даже обещают по 25 руб 😂😂😂 
Аж прямо в январе 2023 ))😉",17:22,2023-01-06,GAZP
forgans,$GAZP мёрзни мёрзни волчий хвост,17:22,2023-01-06,GAZP
evgenn1989,"$GAZP начинается смена тренда, вверх пойдет",17:21,2023-01-06,GAZP
Rail85,"$GAZP 

Как думаете, придут к нам инвесторы с их капиталом? Может Газпром дадут купить?😁

Мишустин утвердил критерии выдачи ВНЖ иностранным инвесторам

Премьер-министр Михаил Мишустин утвердил критерии, которым должны соответствовать иностранные инвесторы, чтобы получить вид на жительство в России без разрешения на временное проживание. Правила вступают в силу с 11 января 2023 года.

Документ опубликован в среду, 4 января, на официальном портале правовой информации. Чтобы получить ВНЖ в России, иностранный гражданин, инвестирующий в российские проекты, должен соответствовать одному из четырех требований:

  💼  инвестировать не менее 15 млн руб. в социально значимые проекты российских регионов за последние три года;
  💼  инвестировать не менее 30 млн руб. в российское юрлицо, которое ведет деятельность в стране последние три года;
   🇷🇺 иметь юрлицо в России, которое на протяжении последних двух лет ведет предпринимательскую деятельность, переводя страховые взносы в государственные внебюджетные фонды (при этом иностранный гражданин должен быть единственным участником АО или ООО);
    💰 купить недвижимость в России на стадии строительства или в течение двух лет после ввода в эксплуатацию, совокупная кадастровая стоимость объектов должна составлять не менее 50 млн руб. в Москве, не менее 20 млн руб. на Дальнем Востоке или не менее 25 млн руб. в остальных регионах.

Источник: https://incrussia.ru/news/mishustin-inostrannye-investory/",17:19,2023-01-06,GAZP
Mulfar,"$GAZP самое дешевое масло, для моей ласточки. Может когда-нибудь не придется платить за него.)",17:11,2023-01-06,GAZP
azatzvuk,$GAZP оно живое,16:48,2023-01-06,GAZP
RussiaPotok,$GAZP Газпром вперёд вверх!!!! 🙏🎄😆,16:45,2023-01-06,GAZP
Sir69,"$GAZP бычий флаг, пойдём ввверх",16:40,2023-01-06,GAZP
SSV113,"$GAZP , $MTLR , $RASP , $PHOR 

Вроде очередная вода про дивы без конкретики, но есть интересный момент, в статье идет речь о выплатах добытчиков угля и производителей удобрений. И вдруг с 20.12 пошла вверх Распадская, и даже чуть живой Мечел вместе с ней🤔. ФосАгро за компанию. Вверх, всем списком, практически одновременно. Совпадение или нет. Ведь на нашей чистой и честной бирже нет места инсайдерской торговли🤔
Bloomberg: дивиденды госкомпаний могут увеличить для финансирования спецоперации 06.01.23.
Премьер-министр России Михаил Мишустин направил правительственным чиновникам инструкции, согласно которым госкомпании должны увеличить дивиденды, а производители угля и удобрений — сделать «единовременные выплаты», пишет Bloomberg со ссылкой на распоряжение премьера. Подобные требования, по данным агентства, обусловлены нехваткой в российском бюджете средств на военные расходы.
В документе также говорится о выделении 175 млрд руб. на переселение 100 тыс. жителей Херсона в регионы России.
По словам источников агентства, повышенные дивиденды могут превысить отметку в 50% от чистой прибыли госкомпаний. Общая «оптимизация» бюджетных расходов должна сэкономить около 150 млрд руб. Предполагается, что рост расходов на оборону и безопасность может быть достигнут за счет сокращения финансирования социальных программ.",16:30,2023-01-06,GAZP
Sever25,$GAZP какие дивы? В календаре до февраля и не пахнет ими.,16:30,2023-01-06,GAZP
13rusl,"Ход торгов. FixPrice в лидерах среди голубых фишек

$MOEX 
Российский рынок сегодня продолжает консолидироваться рядом с 2160 п. судя по динамике индекса МосБиржи. Торги идут с активностью ниже средней, торговый оборот в компонентах индекса составляют 4,9 млрд руб. 

К 15:25 МСК индекс МосБиржи вырос на 0,1%, сохранение боковой консолидации остается в приоритете из-за падения стоимости нефти и крепкого рубля.  

В лидерах сессии сегодня бумаги FixPrice $FIXP  (+2%), при этом никаких корпоративных событий не наблюдается. Следом идут бумаги Интер РАО и ММК. 


Среди лидеров падения $GLTR  Globaltrans, чьи бумаги активно росли в первые две сессии 2022 г. Текущие падение укладывается в рамки технической коррекции. Аналогичная ситуация в бумагах HeadHuter. 

Отскок начали демонстрировать акции $GAZP  Газпрома, на фоне возвращения стоимости газа в Европе выше $800.

Среди металлургов растут акции ММК, Северстали и Норникеля, что, вероятно, связано с постепенным ослабление рубля во второй половине дня. 



👉Дивиденды на российском рынке - быть или не быть?

Правительство потребует от госкомпаний выплат повышенных дивов (выше 50% от прибыли). Правда пока это слух от Bloomberg. А еще угольщики и производители удобрений должны будут единовременно пополнить бюджет. Схема подобных выплат нам уже хорошо известна по Газпрому и Алросе.

Если со второй категорией все предельно ясно, остается узнать суммы этих выплат. Только тогда можно будет делать выводы об их влиянии на #PHOR, #RASP, #MTLR и др. 

А вот с дивидендами все намного интереснее… Вряд ли это указание будет касаться всех госкомпаний. Например, у #GAZP катастрофически падает экспорт, при растущих затратах на капитальные затраты. С другой стороны, проблемы самой компании вряд ли сильно волнуют правительство, которому нужно покрывать дефицит бюджета любыми способами.

Очевидными «кошельками» в этой ситуации выглядят $ROSN  и $SBER $SBERP  . Роснефть хоть и слабенько отчиталась за 9 месяцев прошлого года, но продолжает оставаться прибыльной. «Переориентация на Восток» получается у компании лучше остальных, а это означает ее преимущество перед остальными игроками (в ближайшей перспективе).

Сбер же смог раньше ожиданий выйти в прибыль и сохранить высокую маржинальность бизнеса. «Зеленый» радует и тем, что решил вернуться к регулярной публикации своей отчетности. Если не произойдет новых сильных шоков для российской экономики, то Сбер сможет порадовать бюджет РФ хорошими дивидендами.

Ну и важно еще то, что если инсайд Блумберга подтвердится официально, то это вызовет краткосрочный новостной рост всего российского рынка. Ведь все мы знаем о том, как наши инвесторы любят дивиденды.

Источник: IF STOCKS

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Добро пожаловать! 

#прояви_себя_в_пульсе
#псвп",16:26,2023-01-06,GAZP
adroit,$GAZP во попадос! Если Газпром даст ещё дивы то цена рухнет ещё вниз от текущей! А у меня средняя 230! Кошмар!,16:07,2023-01-06,GAZP
Alecsey37,$GAZP ни кто не покупает этот пук,15:36,2023-01-06,GAZP
Saint_Hamster,$GAZP отлеталась истеричка,15:33,2023-01-06,GAZP
VMCapital,"Сегодня скукота какая-то, рынок просто стоит, закрыв гэп после пробития сопротивления.

Глобально не торопитесь закупаться, предположу, что индекс Мосбиржи $IMOEX может сходить в район 2135-2140 и уже после идти на 2200, вообще послеживать стоит сейчас очень активно, т.к. если будет коррекция, то надо ловить подборы и покупки новых позиций, если вы планируете, а если пойдет импульс вверх, то не упустить его.

В целом пока что ничего интересного, в т.ч. по новостному фону🥴

Сегодня разве что Газпром $GAZP из тяжеловесов показывает какой-то рост, отыгрывая вчерашнее падение, пока что он встал под сопротивлением 20 ема и дальше пока не хватает сил, но если пойдет выше, то имеет все шансы уйти на 168₽, откуда после небольшой коррекции и ретеста, может полететь на закрытие гэпа. Но не будем торопиться с выводами, пока просто наблюдаем.


Подписывайтесь на мою стратегию, чтобы заработать в этом году вместе со мной👇
&Сохранить и приумножить RUB",15:30,2023-01-06,GAZP
Baga_163,"$GAZP Премьер-министр России Михаил Мишустин направил правительственным чиновникам инструкции, согласно которым госкомпании должны увеличить дивиденды, а производители угля и удобрений — сделать «единовременные выплаты», пишет Bloomberg со ссылкой на распоряжение премьера. Подобные требования, по данным агентства, обусловлены нехваткой в российском бюджете средств на военные расходы.",15:17,2023-01-06,GAZP
basebel,"$GAZP
❗️Минэнерго Узбекистана вновь ввело веерные отключения электричества

В Узбекистане вновь вводятся веерные отключения электроэнергии из-за морозов, которые ожидаются на следующей неделе, сообщила в пятницу пресс-служба министерства энергетики.

💬""Для предупреждения возможных крупных аварий в энергосистеме и равномерной подачи электричества всем потребителям по согласованию с местными органами власти на основе графика будут вводиться краткие отключения"", — сказано в сообщении в Telegram-канале министерства.

По данным ведомства, продолжат действовать введенные ранее ограничения на работу автогазонаполнительных компрессорных станций.

💬""Будет резко сокращена подача природного газа крупным производственным предприятиям. Суточное потребление электроэнергии крупными объектами будет ограничено, сэкономленные 11−12 миллионов кВт.ч планируется направить на нужды населения"", — добавили в министерстве.

Узбекистан в начале декабря полностью прекратил экспорт природного газа из-за роста внутреннего потребления в наступившие холода. В республике из-за морозов и дефицита голубого топлива были введены плановые отключения электроэнергии.

По данным Узгидромета, с 10 января в Узбекистане температура воздуха ночью упадет до минус 17 градусов, днем — до 8 градусов мороза. Кроме того, 9-11 января ожидаются снег и усиление ветра.",15:15,2023-01-06,GAZP
Nikmen3,"$GAZP переобулся 🤣 , думаю вниз поедем с самолетом 🤣",15:06,2023-01-06,GAZP
Adalat_1972,$GAZP мышиная возня 163-160. Задолбали..,15:00,2023-01-06,GAZP
scandym,"$GAZP  я продал, не благодарите",14:58,2023-01-06,GAZP
Ksenia_Investor,"ГАЗПРОМ – ИТОГИ ГОДА – ХУДШИЙ ГОД В ИСТОРИИ

Газпром подвёл итоги года.
 
•  ДОБЫЧА рухнула на 19.9% до 412.6 млрд м3
•  ЭКСПОРТ в дальнее зарубежье обвалился на 45.5% до 100.9 млрд м3
•  ПОСТАВКИ НА ВНУТРЕННИЙ РЫНОК сократились на 5.7% до 243 млрд м3 (это выше, чем было в 2020г – 225.9 млрд м3)

Динамика добычи устойчиво улучшалась на протяжении 4-го квартала. Динамика экспорта в ДЗ в декабре также улучшилась. 

Потеря 84 млрд кубометров экспорта в ЕС – это катастрофа (потенциально это потери выше 100 млрд м3 в год). Вернуться на этот рынок уже не получится. Газпром продолжает рассказывать о рекордных и постоянно-растущих поставках в Китай, но упорно умалчивает об объёмах этих поставок (дабы не смущать скромными величинами относительно потерянного в ЕС). 

На европейском рынке год начался с падения цен на газ, котировки TTF опустились в район $750.

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉

$GAZP",14:55,2023-01-06,GAZP
Alecsey37,$GAZP выдохся,14:55,2023-01-06,GAZP
Saint_Hamster,"$GAZP срочно, выкладывайте кота",14:38,2023-01-06,GAZP
13rusl,"Чего ждать в 2023 году от рынка акций❓

Минувший год запомнится инвесторам как время самой высокой волатильности на российском рынке и заморозки иностранных активов. 

По итогам года индекс $MOEX  Московской биржи потерял свыше 43% капитализации, при этом в отдельные дни падения были двухзначными. 

В наступившем году участники рынка ожидают роста на 20–40% при нейтральном геополитическом фоне, даже если мировую экономику накроет рецессия. Ключевыми рисками выступают развитие вооруженного конфликта на Украине, антироссийские санкции, состояние мировой экономики. Поддержать рынок могли бы институциональные инвесторы, но без стабильного роста их возвращение будет долгим

В сложившихся условиях, как считает господин Нигматуллин, лучше ориентироваться на индекс Московской биржи полной доходности «брутто». В 2022 году индекс MCFTR (индекс биржи с дивидендами до вычета налогов) снизился лишь на 37%. Разница почти в 6 п. п. с основным индексом получается за счет дивидендов, полученных по акциям в их составе. 

Так, $GAZP  «Газпром» с учетом дивидендов просел на 37% против падения на 54% без учета дивидендов. «В 2023 году ожидается доходность в виде дивидендов около 10%, даже если сам индекс Московской биржи не изменится, к примеру, на фоне неизменности набора геополитических рисков»,— отмечает господин Нигматуллин.

👉Высокую неопределенность эксперты видят в том, как нефтегазовая отрасль будет подстраиваться под нефтяное эмбарго, а также установленные потолки цен на нефть ($60 за баррель) и газ ($2 тыс. за 1 тыс. кубометров). Тем более что руководство страны запретило российским компаниям продавать сырье при наличии в контрактах ограничительных уровней по цене. 

Аналитики ВТБ не исключают того, что в 2023 году произойдет снижение добычи нефти в РФ на 5–10%. Вместе с тем участники рынка не ждут катастрофических последствий для экономики и добывающих компаний. «Негатив от потолка цен будет ощущаться короткое время, поскольку идет активная работа по поиску новых рынков сбыта»,— считает эксперт по фондовому рынку «БКС Мир инвестиций» Михаил Зельцер. 

$ROSN $TATN $TATNP 
По мнению аналитиков ИК «Велес Капитал», наименьшее влияние санкций почувствуют компании, способные эффективно переориентироваться на Восток (например, «Роснефть»), а также поставляющие нефть в Европу трубопроводным путем («Роснефть», «Татнефть» и другие).

$SBER $SBERP 
В банке ВТБ ожидают, что в 2023 году к дивидендным выплатам могут вернуться банки и, возможно, компании металлургического сектора при улучшении ситуации со спросом на продукцию. Для рынка, как считают аналитики, важны дивиденды наиболее крупных компаний нефтегазового сектора, а также Сбербанка. 

«Факт выплаты дивидендов флагманскими компаниями (""Газпром"", Сбербанк) — это всегда позитивный фактор для других акционерных обществ в плане принятия решений о выплате дивидендов»,— считает Александр Цыганов. По его мнению, одним из сдерживающих факторов дивидендной активности может быть наличие иностранных акционеров.

Поддержку российскому рынку может оказать активизация на рынке институциональных инвесторов, которые сократили свои операции вместе с уходом иностранной ликвидности с рынка. В итоге доля частных инвесторов на рынке акций выросла за год с 40% до 80%, свидетельствуют данные Московской биржи.

Выход крупных институциональных игроков на рынок произойдет в случае стабилизации ситуации на фондовом рынке, считают его участники.

По словам директора по инвестициям УК «Открытие» Виталия Исакова, активизация отечественных институциональных инвесторов будет плавным, эволюционным процессом. Поэтому в 2023 году высокая доля частных инвесторов и волатильность рынка сохранится.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Добро пожаловать! 

#прояви_себя_в_пульсе
#псвп",14:27,2023-01-06,GAZP
vv_inv,"Как и в старые-добрые времена, Пульс решил удалять мои посты. 
Ну что тут поделаешь, придется повторить.

В эфире ваша любимая рубрика «Ты бы мог стать богаче, если бы послушал и подписался на великого предсказателя всея Пульса, но ты это не сделал».

3 февраля 2022 года.

Я говорю, что все бигтехи перекуплены и это обычные пузыри, которые скоро лопнут.

Итог:

За последние 11 месяцев имеем следующий отрицательный рост американцев:

$META потеряла 45% 
$ZM потерял 54%
ВЕЛИКИЙ И НЕПОВТОРИМЫЙ $AAPL отрицательно вырос на 30%
$TSLA доказала статус помойки и упала на 90%
$NVDA минус 40%.

Каким чудесным образом $MRNA выросла на 15% большой вопрос, но тут слава коронавирусу и нормальному гендиректору, который не остановился на одной вакцине, а начал исследовать лечение и других болезней. Красавчик.

Относительно всех остальных бигтехов:
Очевидно, что у Apple нет никаких шансов  закончить 2023 год с капитализацией 2 трлн долларов. Ей нужно падать еще миллионов на 500-700.

Про зум вообще стоит забыть, красная цена 30 долларов за акцию.

Nvidea тоже самое, красная цена 70 баксов.

Тесла итак улетела ниже некуда, поэтому тут есть шансы сохранить текущую капитализацию. Я в прошлом году прогнозировал цену за акцию в 70-90 баксов, мой прогноз не изменился.

Теперь из интересного:

Безусловно, в этом году бакс продолжит терять свою гегемонию $USDRUB и если ты веришь в доллар по 110, то братишка, соболезную. 
Красная цена - 65 к концу года, на деле будем сидеть около 60.

Безусловно, лучшая компания по текущей капитализации на планете - это $GAZP
но Газпрому не нужен приток денег и увеличение стоимости активов, Газпром сейчас инструмент борьбы в руках власти.
Поэтому вкладывать или нет - решай сам.

$LKOH и $ROSN шикарно заработали на выходе иностранцев с русского рынка, поэтому тут явно нужно расти процентов на 20-25 минимум (каждому).

Ну и, безусловно, лучший банк на планете $SBER и второй банк в России $VTBR
стоят неприлично дешево. Потенциал рост минимум 50%.",14:19,2023-01-06,GAZP
MacroZorro,$GAZP я ждун! Жду…,14:07,2023-01-06,GAZP
MONYHA,"#пульс
 
НЛМК $NLMK 
  Линия сопротивления  113,7 /116 / 117  Линия поддержки 110,8 / 109,5 / 107
•Долгосрочная перспектива остается умеренно позитивной.
ГАЗПРОМ $GAZP 
 Линия сопротивления 162,5 / 164,3 / 166,2  Линия поддержки  160,5 / 159,4 / 157,7
•Если стоимость газа возобновит падение к $ 700 , то акции гаспрома смогут начать тестировать  160,5. С технической стороны это возможно , котировки закрепились под ЕМА50 а индикатор RSI  оставляет пространства для падения. Пробой поддержки с верху вниз откроет дорогу к 159,4.
СБЕРБАНК  $SBER 
Линия сопротивления  142 / 142,9 / 145   Линия поддержки  140,4  /  139,1 / 137
•Бумаги консолидируются в рамках 142 - 140,4. Драйверов для значимых движений не прослеживается. Сегодня такое направление сохранится .
•Не рекомендация",14:07,2023-01-06,GAZP
N7DY7,"$GAZP Дивиденды госкомпаний могут увеличить для финансирования спецоперации, — Bloomberg",14:07,2023-01-06,GAZP
basebel,"$GAZP $NVTK $ROSN 
Общая ситуация с ТЭК Европы

«Газпром» продолжает снижать объемы перекачки газа в страны ЕС, транзит через Украину и через «Турецкий поток» падает четвертый день подряд, в Европе чуть похолодало, на этом фоне ЕС вновь начал отбор из ПХГ, уровень загрузки на СПГ-терминалах на значениях в 68% при максимальных в 77%, газовые цены вновь пошли вверх до отметок $820, нефть продолжает рост, объемы ветрогенерации в ЕС снизились.

""Газпром"" продолжает снижать транзитные объемы прокачки через Украину, в пятницу принята заявка на 35,5 млн м3. Показатель четверга был на уровне 37,6 млн м3, при этом средний объем качавшийся с конца мая составлял 42,4 млн м3.

Мощности заявлены только по одной из двух точек входа в украинскую ГТС - на ГИС ""Суджа"". По коридору через ГИС ""Сохрановка"" заявка традиционно не принимается.

В Европе держится прохладная погода, за прошедший день еще чуть похолодало. На этом фоне ЕС продолжил минимальный отбор из ПХГ. По данным Gas Infrastructure Europe (GIE), на газовые сутки 5 января хранилища заполнены на 83,35%, отобрано 0,05%. Сейчас там находится 89,76 млрд м3 (общий объем ПХГ – 107,7 млрд м3).

Германия продолжает «качать Уровень заполненности хранилищ газом на территории ФРГ составил  90,76%, за минувшие сутки этот показатель возрос на 0,04%. Наиболее активно отбор газа шел в Румынии (-0,36%, 78,99%). 

В ЕС объем регазификации в привычном режиме, средний уровень загрузки начала января держится на 68,0% (в декабре 67,0%, на максимуме - 77%).

Газовые цены на биржах волатильны, котировки вновь резко идут вверх, несмотря на относительно теплую погоду и экономию  среди населения. Стоимость газа (фьючерс на февраль) на утро пятницы пробивали отметку выше $840, сейчас торгуются на уровне $819,21 тыс м3, увеличившись на 10,11% от закрытия предыдущей сессии. В Азии цены выше - февральский фьючерс на индекс JKM Platts завершил торговую сессию на уровне $1032. На спотовом рынке на хабе TTF контракт «на день вперед» закрылся на отметке $692 тыс м3.

Нефть дорожает на данных о запасах бензина и дистиллятов в США. Стоимость мартовских фьючерсов на Brent на лондонской ICE Futures на утро торгуется на отметках $79,50 за баррель, что на 1,03% выше цены закрытия предыдущей сессии.

Объем производства электроэнергии из ветра в регионе на утро 6 января снизился до отметки 21,3%, при средних показателях за семидневку в 26,8% от энергобаланса ЕС, свидетельствуют данные WindEurope.

""Северный поток"" стоит.
Подача газа по европейской ветке «Турецкого потока», по данным ENTSOG на 5 января почти не изменилась – 25,2 млн м3 (предыдущий показатель – 25,0 млн м3) в сутки.",13:44,2023-01-06,GAZP
Aiiiiish,$GAZP отличная цена для покупки,13:44,2023-01-06,GAZP
Jeppas,"$GAZP
Это карма)))) если и есть какие- то высшие силы, то они точно не на нашей стороне)))",13:40,2023-01-06,GAZP
lubitel_deneg,$GAZP достаточно одной глобальной катастрофы с поставками газа в Европу или рекордным заморозками и акции Газпрома взлетят вверх,13:34,2023-01-06,GAZP
CameramanV,"- $GAZP установил новый исторический рекорд суточного экспорта газа в Китай по газопроводу «Сила Сибири», сообщили в компании. Стоимость газа в этом направлении примерно в пять раз ниже, чем в Европу;

На селекторном совещании своей компании 28 декабря он сообщил, что экспорт во все страны дальнего зарубежья в 2022 году составит 100,9 млрд кубов. В то время как в 2021 году эта цифра доходила до 180 млрд кубов. Но этот резкий спад произошел только за счет европейского направления. В Турцию объем поставок — около 33 млрд кубов, сохранился, в Китай почти удвоился — до 18 млрд кубометров.

По данным «Газпрома», в 2022 году его поставки в страны ЕС рухнули на 46%. Отсюда можно предположить, что они составят не более 70 млрд кубов против 140 млрд в 2021 году. В результате, по данным «Газпрома», его добыча в уходящем году рухнула на 20%. Оценка Александра Новака на первый взгляд скромнее — всего минус 12%. Но вице-премьер в интервью ТАСС рассматривал всю российскую газовую отрасль, в которой помимо «Газпрома» (более двух третей добычи) газ поставляют еще «Новатэк» (в основном СПГ) и ряд нефтяных компаний (исключительно на внутренний рынок). Снижение экспорта газа, соответственно, замглавы кабмина оценил в 25%.

Если в 2023 году не произойдет, положительных сдвигов, то ситуация может еще ухудшиться. По данным Еврокомиссии, зависимость от российского газа в энергобалансе ЕС к концу года не превышала 12%. Это значит, что трубный экспорт в 2023 году не превысит 40-45 млрд кубов. 

При этом из-за высоких европейских цен финансовый результат «Газпрома» в 2022 году впечатляет. В первом полугодии, как официально сообщили в компании, ее чистая прибыль по МСФО превысила 2,5 трлн рублей, что превзошло прибыль в 2020-2021 годов вместе взятых.

Финансовые показатели «Новатэка» $NVTK  также наверняка выросли и продолжат расти в 2023 году. Официальную отчетность компания не публиковала, чтобы не спровоцировать введение новых санкций. Однако, по данным Александра Новака, экспорт СПГ у «Новатэка» вырос на 8,7% в 2022 году, достигнув в страны ЕС 21 млрд кубов. Рост поставок намечен и в 2023 году.

Проблема, по признанию вице-премьера, заключается в отсутствии собственных технологий по крупнотоннажному сжижению газа — не менее чем до 5-6 млн тонн в год.

В ближайшее время производство СПГ в России должно вырасти до 64 млн тонн в год. А к 2035 году — до 100 млн тонн. Правда, ранее Александр Новак обещал достичь последней цифры к 2030 году.

Внешние поставки СПГ, конечно, наиболее перспективны для российской газовой отрасли. Они не зависят от стран-транзитеров и менее всего могут подвергнуться санкциям или ценовым потолкам. Не случайно вслед за «Новатэком» производство СПГ стал развивать и «Газпром». Уже функционирует соответствующее предприятие в Усть-Луге мощностью до 1,5 млн тонн в год. 

Александр Новак рассказал о возможных поставках трубного газа в Казахстан и Узбекистан, где растет внутреннее потребление, а экспорт падает (в Узбекистане вплоть до нуля). Можно предположить, что в рамках формируемого трехстороннего газового союза часть российского газа по казахстанским трубам будет доходить до Поднебесной. В перспективе же, как указал Александр Новак, возможны трубопроводы в Афганистан и Пакистан.

#газ",13:22,2023-01-06,GAZP
