login,post,posts_time,posts_dt,ticker
master363,"$AFLT  я вообще то тут шорчу wtf
Завтра в конце торговой сессии придется закрыть сделку)",18:48,2022-12-29,AFLT
ivantt,$AFLT супер изи шорт,18:44,2022-12-29,AFLT
FAMILYINVESTOR999,"$AFLT Находимся в зоне покупателя уровни принятия решений (26,82; 25,32; 22,95)


Не является ИИР",17:52,2022-12-29,AFLT
invest3,"$AFLT можно рассмотреть брать частями. Начиная с 19
Должно же все закончиться или только начаться ?😅
Всех с наступающим 💓",17:50,2022-12-29,AFLT
MaksNeo,"«Аэрофлот» решил снова продлить участникам программы «Аэрофлот Бонус» элитные уровни «Серебряный», «Золотой» и «Платиновый», срок действия которых истечёт в 2023 году. Они будут автоматически пролонгированы на 12 месяцев.
$AFLT",17:28,2022-12-29,AFLT
Maksim_gg,"$AFLT 📈 На предыдущей торговой сессии акции Аэрофлота $AFLT выросли на 0,50%. Цена на закрытии составила 24,18 руб. Акции торговались чуть лучше рынка. Объем торгов составил 72 млн руб.

💼 На этой неделе бумаги на дневном графике сформировали первые цели для отскока 24,55–24,7. Недельный график крайне перепродан, высока вероятность отскока минимум в область недельной волны падения 24,7–25,3. Учитываем, что среднесрочно у РФ рынка есть потенциал роста по структуре недельного графика.

💰 Покупатели перехватят инициативу при пробое отметки 24,8. Ранее дневная структура падения не доработала первые цели 23–23,4. Есть риск, что эти отметки не будут выполнены.

💸 Слабость сценария среднесрочного отскока в зону 26,8–28,1 продолжается. Однако он еще актуален, возможна доработка после окончания коррекции на РФ рынке. Сильным сигналом для возобновления роста будет пробой выше отметки 25,5. В случае достижения указанных целей роста риск среднесрочного падения будет высоким.

📌 Уровни сопротивления: 24,8 / 25,5 / 26,1
📌 Уровни поддержки: 24 / 23,8 / 22,7",17:19,2022-12-29,AFLT
Russian_Stocks,"⭐️ По акциям Аэрофлота сохраняются риски снижения

❗️С технической точки зрения бумаги Аэрофлота в целом сохраняют краткосрочную и среднесрочную слабость, что пока не позволяет ожидать их значительной прибыльности для «быков». 

🔷 Так, акции расположены ниже сопротивления 24,50 руб (средняя полоса Боллинджера дневного графика), при закреплении выше которого можно ожидать скачка в район 25 руб и проверки на прочность среднесрочного «медвежьего» тренда с перспективой возвращения выше 26 руб. 

🔶 Указанная отметка может стать переломным моментом в том числе для долгосрочного тренда. Значимых драйверов для повышения у Аэрофлота $AFLT, однако, все еще нет, и поэтому ожидать уверенного восстановления пока не приходится: на данный момент скорее можно говорить о преобладании рисков тестирования декабрьского минимума 23,70 руб. 


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",15:16,2022-12-29,AFLT
ivantt,$AFLT изи шорт,14:40,2022-12-29,AFLT
Nadezhda_777,"•$AFLT кто-то крупный закупает по тихонько обьем ,либо что-то знают либо ракета будет скоро ,проверим",14:30,2022-12-29,AFLT
GoldenHamster,$AFLT Норм отскочили 🤩🤩🤩,13:52,2022-12-29,AFLT
Psin,"$AFLT Кроме этой акции, в рост Российских компаний не верю.
Ракета  🚀",13:20,2022-12-29,AFLT
Moneymaestro,"$AFLT братцы, готовимся к шорту, скоро будет точка входа",11:12,2022-12-29,AFLT
Aeroflot_Official,"Московская биржа подвела итоги конкурса «Лучший частный инвестор 2022». 🏆
 
✈️ Три участника конкурса, заработавшие максимальный доход в рублях в результате заключения сделок с акциями ПАО «Аэрофлот», награждены специальными призами от Компании – 20 000 миль в программе лояльности «Аэрофлот Бонус» за 3-е место, 25 000 миль за 2-е место и 30 000 миль за победу. 🥇🥈🥉
 
✈️ Конкурс «Лучший частный инвестор 2022» проводился Московской биржей с 15 сентября по 15 декабря. В рамках конкурса инвесторы соревновались по эффективности управления своим портфелем и доходности. 📈
 
✈️ Основной целью конкурса является демонстрация возможностей, доступных частным инвесторам при торговле инструментами фондового и срочного рынков, а также доходностей, которые можно получать при грамотной работе на этих площадках. Открытая публикация сделок и результатов участников конкурса позволяет оперативно наблюдать за ходом конкурса и реализуемыми стратегиями. 💰
 
✈️ «Аэрофлот» второй раз поддерживает данный конкурс, в 2018 году три инвестора, показавшие лучшую доходность, полученную в результате торговли акциями компании, были награждены милями. 🤩
 
✈️ Подробнее о конкурсе и результатах: https://investor.moex.com/ 🔎 

#aeroflot #аэрофлот #авиация #авиа #авиакомпании #новости
$AFLT $RU000A103943 $MOEX",10:13,2022-12-29,AFLT
Tonigood,"🔥Новости к открытию

📰ВТБ $VTBR планирует внеочередное собрание акционеров по вопросу дополнительной эмиссии акций.

📈Сбер $SBER предотвратил в 2022 году хищений на 1,4₽ млрд. Из них в сфере экономической безопасности — 1,165₽ млрд и 237₽ млн в сфере физической безопасности.

📈Российская авиаотрасль $AFLT  получила 172 млрд рублей субсидий в этом году - Ведомости

📉Морской экспорт российской нефти сократился на 22% в декабре относительно среднего показателя за 11 месяцев и составил 2,5 млн баррелей в сутки
Аналитики связывают сокращение поставок с эмбарго Евросоюза на импорт из РФ, а также «потолком цен» G7 на уровне $60 за баррель. $LKOH $SIBN $ROSN $RNFT $SNGS 

📉В этом году ожидается снижение экспорта российских минеральных удобрений из-за западных ограничений на 15%, сообщил глава Российской ассоциации производителей удобрений Андрей Гурьев. $PHOR $AGRO 

📈Россия в ноябре 2022 года увеличила производство золота (необработанного или полуобработанного, или в виде порошка) по сравнению с аналогичным месяцем прошлого года на 9,1%, сообщил Росстат $PLZL $POLY $LNZL 

📉Нефть дешевеет: цена Brent опускается на 0,14%, до $83,79 за баррель, WTI – на 0,23%, до $78,78. Нефть торгуется с понижением на фоне опасений по поводу спроса в Китае. Трейдеры сопоставляют риски снижения спроса из-за резкого всплеска заболевания COVID-19 и шансы на то, что ослабление карантинных ограничений в стране повысит спрос на топливо.

📰В Госдуму внесли на ратификацию соглашение между РФ и Белоруссией о взаимном признании виз

 📰1 января 2023 года Китай запустит свой первый регулируемый NFT-маркетплейс.
#новости #пульс #учу_в_пульсе #прояви_себя_в_пульсе #анализ #аналитика #news",9:02,2022-12-29,AFLT
MaksNeo,"Кабмин разрешил авиакомпаниям устанавливать на самолёты запчасти из Африки

Правительство 26 декабря своим постановлением внесло Южно-Африканскую Республику (ЮАР) в список стран, чьи талоны годности авиакомпонентов признаются Россией. 

Теперь авиакомпаниям разрешено устанавливать на самолёты с российской пропиской иностранные компоненты при наличии у них талонов годности или эквивалентных документов, выданных в соответствии с правилами авиавластей ЮАР. 

Ранее, 9 мая, правительство разрешило признавать талоны годности компонентов, выдаваемых авиавластями Ирана (CAO.IRI), Египта (ECAA), Узбекистана (Uzbekistan CAA), Израиля (CAA), Мексики (Mexican AFAC), Турции (DGCA Turkey), Индии (DGCA India), Бразилии (ANAC), Китая (CAAC), Великобритании (CAA GB), ОАЭ (GCAA UAE), Иордании (CARC), Таиланда (CAAT) и Арубы (DCA).

До мая РФ признавала талоны годности компонентов (эквивалент паспорта компонента, в иностранных документах называется сертификатом допуска к эксплуатации), выданных только по правилам авиавластей США (FAA), ЕС (EASA), Канады (TCCA), Бермуд (BCAA) и Ирландии (IAA).

источник: http://publication.pravo.gov.ru/Document/View/0001202212280075
$AFLT",6:40,2022-12-29,AFLT
Move_up,"Всем привет 
 
•Минская военная комендатура начала проверку готовности к переводу с мирного на военное время 
 
•«Единая Россия» создала кодекс публичного поведения для депутата. Партия требует, в частности, не ругаться матом, не показывать в соцсетях предметы роскоши и экзотические путешествия, а также не спешить с комментариями событий до предварительного согласования 
 
•Банки реструктурировали 155 тыс. кредитов мобилизованных и членов их семей на общую сумму 58,8 млрд руб. Это вдвое меньше, чем планировал ЦБ в сентябре 
 
•ЦБ: выдача Люксембургом и Бельгией лицензий не гарантирует разморозку активов 
 
•Стоимость подержанных автомобилей в РФ за год выросла на треть 
 
•Ослабление рубля может быть временным, уже в январе можно ожидать его укрепления — SberCIB 
 
•Прибыль рыбопромышленных предприятий по итогам 2022 года может снизиться на 16%. Это связано с ростом издержек и укреплением курса рубля 
 
•Экспорт электроэнергии из РФ в Китай по итогам 2022 г вырастет на 16% 
 
•Российские экспортеры и импортеры из-за ограничений в этом году на начали активно использовать контейнерные перевозки в/из Китая по Северному морскому пути  
 
•Суд по конфискации долей оставшихся акционеров ДВМП начнется 10 января 
 
•Росстат, данные за ноябрь: 
 
Выпуск легковых автомобилей -78,8% г/г 
 
Производство удобрений -17,8% г/г 
 
Добыча газа -16,5% 
 
Производство золота +9,1% г/г 
 
Добыча угля +1,9% г/г 
 
•Выпуск автомобилей в России будет удвоен в ближайшие 2-3 года, что предполагает стратегия развития автомобильной промышленности 
 
•ОАК может увеличить производство самолетов Ту-214 максимум до 20 в год. Дальнейшее увеличение масштабов производства способно вызвать дисбаланс с проектом МС-21 
 
•Глава $AFLT сегодня: 
 
Предупредил о неизбежном росте цен на билеты в 2023 г, как минимум, на уровень инфляции из-за растущих расходов перевозчиков 
 
Самолеты Airbus и Boeing в парке Аэрофлота можно будет эксплуатировать и после 2030 г. Средний возраст лайнеров — 7 лет 
 
В 2022 году планируют выйти на положительный финансовый результат, при этом курсовая валютная динамика может его скорректировать 
 
Готовы купить другие авиакомпании, если так решит государство, сейчас таких вопросов на повестке нет 
 
•Программа льготной ипотеки в 2023 году может быть скорректирована 
 
•Сохранить текущие темпы ввода жилья будет сложно в 2023 году 
 
•C 1 января добровольные накопления граждан в НПФ будут застрахованы в пределах 1,4 млн рублей на случай банкротства фонда или аннулирования его лицензии 
 
•С 1.01.23 повысят минимальные цены алкоголь. Минимальная стоимость водки будет 281₽ за 0,5 литра, бренди – 375₽, коньяка – 517₽ 
 
•$VTBR планирует внеочередное собрание акционеров по вопросу дополнительной эмиссии акций. В октябре был принят закон, закрепляющий механизм внесения акций Российского национального коммерческого банка (РНКБ) в уставный капитал ВТБ — тот проведет для этого допэмиссию с особыми условиями 
 
•$FIXP по итогам 2022 года увеличил количество магазинов до 5 661 (немного перевыполнили план) 
 
•$VKCO в 2023 году планирует увеличить бюджет на кибербезопасность компании в 2,5 раза г/г 
 
•Инвесторы QIWI смогут конвертировать американские депозитарные расписки в обыкновенные акции класса Б. Возможность завершится до 7 января 
 
•Газпром нефть получила участок недр в Карском море для геологоразведки 
 
•Итоги года для $GAZP : добыча составила 412,6 млрд куб. м (в прошлом году 514,8). Экспортировал в дальнее зарубежье 100.9 млрд кубов газа, поставил на внутренний рынок 243.1 млрд кубов 
 
•Microsoft вернула возможность скачивания и установки Windows для россиян 
 
Что на графиках? 
 
Индекс $MOEX сегодня устал расти и решил снизиться. В этом году осталось два дня. Активность и объемы снижаются постепенно 
 
""Торгуй праведно, в барышах будешь""  
*Не является инвестиционной рекомендацией",22:27,2022-12-28,AFLT
Tonigood,"😉Рубрика для тех кто в танке 
Подборка, одних из важнейших, новостей за день👇 
 
Сбербанк $SBER приступил к тестированию фирменного платежного стикера. Этот новый инструмент бесконтактной оплаты с NFC-чипом можно будет приклеить к смартфону и расплачиваться касанием. 
 
📈Сбербанк $SBERP повысил максимальные ставки по вкладам в юанях на 0,36–0,85 п. п., говорится в его пресс-релизе. С сегодняшнего дня, 28 декабря, максимальная ставка с учетом капитализации по вкладу «Новые возможности» выросла с 1,53% до 2,38%. Ставка по «Вклад в юанях» повышена с 1,07% до 1,43% годовых. 
 
📰Глава российской государственной авиакомпании “Аэрофлот” $AFLT призвал российское правительство “сбалансировать интересы” российских и иностранных авиакомпаний, чтобы поддержать отечественный авиационный сектор 
 
📉Компания Microsoft $MSFT пока не собирается возвращаться в Россию, но пытается нивелировать ущерб от ухода с российского рынка 
 
📉Закон увеличивает НДПИ для компании ""Алроса"" $ALRS на 19 млрд рублей в феврале и марте 2023 года. 
Согласно закону, сумма налога для ""Алросы"" за период с 1 февраля по 31 марта 2023 года включительно при добыче природных алмазов по совокупности всех участков недр увеличивается на 9,5 млрд рублей в месяц 
 
📈Анкара и Москва приступили к практической реализации проекта газового хаба в Турции, заявил глава «Газпрома» $GAZP Алексей Миллер на предновогоднем селекторном совещании. 
«Сейчас мы с Турцией начали прорабатывать проект газового хаба в этой стране. Это решение принято на уровне руководителей двух государств, и мы уже приступили к его практической реализации», — сказал Миллер. 
 
📈«Тинькофф» $TCSG представил «Город» — это платформа, которая объединяет в себе продукты, сервисы и услуги в экосистеме банка для комфортной жизни в городе на основе привычек пользователя. По словам пресс-службы, «это гид в мире развлечений и городских сервисов». Предложения подбираются индивидуально под каждого пользователя за счёт искусственного интеллекта, ещё и с кэшбэком до 35%. 
 
👍Годовая инфляция в России на 26 декабря замедлилась до 12,19% с 12,35% неделей ранее, следует из обзора Минэкономразвития 
 
📰ЦБ: выданные Clearstream и Euroclear разрешения на разморозку активов НРД еще не гарантируют, что российские инвесторы снова смогут распоряжаться ими. 
 
#новости #news #анализ #аналитика #пульс #учу_в_пульсе #прояви_себя_в_пульсе #дивиденды #отчет #псвп",21:49,2022-12-28,AFLT
Viktorian1992,$AFLT Я так понимаю про дивиденды можно и не заикаться!?,20:40,2022-12-28,AFLT
1milliondollarov,$AFLT верю во флот,20:16,2022-12-28,AFLT
Chyika,"Краткий обзор российского рынка, или «А что тут у нас?»

1. Национальный расчетный депозитарий сообщил, что по лицензии Euroclear можно перевести иностранные бумаги брокеру или банку Евросоюза.  Разрешение на операции по разблокировке активов клиентов предоставит казначейство Бельгии.

2. ВТБ $VTBR указал на отсутствие каких-либо гарантий по разблокировке иностранных ценных бумаг своих клиентов.

3. «Аэрофлот» $AFLT в наступающем году ожидает роста цен на авиационные билеты, хотя бы на уровень инфляции, сообщил гендиректор компании Сергей Александровский. Также из информации на сайте Росавиации следует, что авиакомпания подала заявку на получение сертификата разработчика авиатехники.

4. Клиенты Сбербанка $SBER теперь могут установить мобильное приложение «Сбербанк Онлайн» на свои устройства Apple в отделениях банка. На сайте можно выбрать удобный офис.

5. Алексей Миллер: «Газпром» $GAZP в 2022 году добудет 412,6 млрд кубометров газа, этого вполне хватит для того, чтобы исполнить все обязательства перед нашими потребителями внутри страны и поставить необходимые объемы на экспорт.

Лайк-подписка, чтобы ничего не пропустить)

Не является индивидуальной инвестиционной рекомендацией.",19:50,2022-12-28,AFLT
Russian_Stocks,"🇷🇺 Главные новости дня для инвесторов:

✅ Выдача Люксембургом и Бельгией лицензий не гарантирует разморозку заблокированных активов (ЦБ РФ)

✅ Газпром приступил к практической реализации проекта газового хаба в Турции (Миллер) $GAZP

✅ Ипотечный портфель Сбера в 2022 году вырастет примерно на 18%, в 2023 году — на 7-8%

✅ Аэрофлот $AFLT в 2022 году планирует выйти на положительный финансовый результат (CEO)

✅ Программа льготной ипотеки в 2023 году может быть скорректирована $SMLT

✅ Цена на газ в Европе в моменте опускалась ниже $850 впервые с 22 февраля $NVTK

✅ Microsoft вновь сделала Windows доступным для скачивания в России $MSFT

✅ Сбер начал тестировать новый инструмент бесконтактной оплаты — платёжный стикер

✅ Рыночные условия для Русагро $AGRO выглядят непростыми (Синара)

✅ ВВП России за 11 месяцев 2022 года снизился всего на 2% (Мишустин)

✅ НРД опубликовал информацию о взаимодействии с Euroclear по разблокировки активов клиентов

✅ X5 $FIVE подключит все «Перекрёстки» к Системе быстрых платежей

✅ Сбер $SBER опять повысил максимальные ставки по вкладам в юанях

✅ Нынешнее ослабление рубля $USDRUB не имеет объективного характера (Орешкин)

✅ Новость об увеличении поставок газа в дальнее зарубежье позитивна для Газпрома (Синара)

✅ Fix Price $FIXP в 2022 году увеличил количество магазинов до 5,66 тысяч

✅ VK $VKCO в 2023 году планирует увеличить бюджет на кибербезопасность компании в 2,5 раза

✅ Рейтинг по акциям Лукойла $LKOH - ""Покупать"" (SberCIB)

✅ Индекс МосБиржи $MOEX по итогам торгов снизился на 0,52%

*Автор обзора: Russian Stocks


🔶 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

🔶 Только профессиональная аналитика из разных официальных источников



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",19:33,2022-12-28,AFLT
DImbit,"🛩 $AFLT $UNAC 
Российская авиаотрасль получила 172 млрд рублей субсидий в этом году",19:09,2022-12-28,AFLT
SmitsonitDK,"Новости среды (28.12):

• ЦБ РФ предлагает проработать вопрос снижения лимита возмещения по вкладам в валютах недружественных государств.

•ЦБ РФ считает целесообразным вернуться к накоплению банками буферов капитала.

•Турция перестала выдавать туристические ВНЖ россиянам. Граждане всё чаще и чаще сталкиваются с проблемами в получении.

•Microsoft $MSFT отменила ограничения, компания вновь сделала операционную систему Windows доступной для скачивания в России;

•ЦБ РФ: Возврат заблокированных за рубежом активов банков является маловероятным;

•НРД: По лицензии Euroclear можно перевести иностранные бумаги брокеру или банку ЕС;

•Суд швейцарского кантона Цуг продлил мораторий на банкротство оператора Северного потока-2 Nord Stream-2 AG еще на 6 месяцев.

•Евросоюз заменил российскую и украинскую сталь поставками из Тайваня и Южной Кореи.

•Сбербанк $SBER приступил к тестированию фирменного платежного стикера. Этот новый инструмент бесконтактной оплаты с NFC-чипом можно будет приклеить к смартфону и расплачиваться касанием.

•Аэрофлот $AFLT подал заявку на получение сертификата разработчика авиатехники;

•ЦБ: выданные Clearstream и Euroclear разрешения на разморозку активов НРД еще не гарантируют, что российские инвесторы снова смогут распоряжаться ими;

•Миллер: Газпром $GAZP является абсолютно финансово устойчивым и выполняет все свои долговые обязательства;

•Миллер: В этом году Газпром заплатит в бюджеты разных уровней более 5 трлн руб. налогов;

•Росрыболовство отказалось от идеи ограничить экспорт красной икры из России;

•Путин подписал закон, согласно которому НДПИ для алмазодобывающей компании Алроса $ALRS увеличится совокупно на +19₽ млрд в феврале и марте 2023 года;

•Тинькофф $TCSG представил Тинькофф Город — новую платформу, которая объединит продукты, сервисы и услуги в экосистеме для жизни в городе на основе интересов и привычек пользователя;

•Миллер: Газпром и Турция приступили к практической реализации газового хаба;

•Минцифры РФ проработает вопрос о включении дополнительных IT-специальностей в список на отсрочку от несения срочной службы в армии;

•Участники SPO Positive Technologies $POSI в рамках выставленной оферты дополнительно приобрели 90,8 тысяч акций компании на сумму 96 млн рублей.

Подписывайтесь на канал, чтобы следить за актуальными новостями в мире. Обнял 🤗

#новости #прояви_себя_в_пульсе",19:02,2022-12-28,AFLT
BeaconPath,"$AFLT  в 2022 году планирует выйти на положительный финансовый результат, при этом курсовая валютная динамика может его скорректировать 🛫

#инвеcтиции #акции #рынок",19:00,2022-12-28,AFLT
Foxdkek,"🔥Добрый вечер! Новости 28.12.2022🔥
______________________________
🇷🇺 Совет директоров ТГК-14 в среду обсудит смену гендиректора компании. 
• ""Дата проведения заседания совета директоров... : 28 декабря 2022 года в заочной форме. Повестка дня заседания ... : 1. О досрочном прекращении полномочий генерального директора общества. 2. Об избрании исполняющего обязанности генерального директора общества"", - говорится в сообщении.
( $TGKN )

🇷🇺 Инвестиции в курорт ""Абрау-Дюрсо"" в Краснодарском крае составят более 23 млрд рублей. 
• В апреле Гончарова сообщала о том, что общая сумма инвестиций составит более 15 миллиардов рублей. За счет этого компания планирует увеличить турпоток в Краснодарский край вдвое, до 1 миллиона человек (в 2021 году этот показатель составил 500 тысяч).
( $ABRD )

🇷🇺 ""Газпром"" приступил к практической реализации проекта газового хаба в Турции – Миллер. 
• Вице-премьер России Александр Новак также отмечал, что сейчас идёт активная работа по формированию газового хаба в Турции, решение по нему может быть принято в 2023 году. ""Мы с вами должны отметить, что наши месторождения будут давать газ на много-много лет вперед. И некоторые месторождения закончат свою добычу в 2141 году, а может быть даже и позже"", - приводятся слова Миллера в стенограмме совещания.
( $GAZP )

🇷🇺 Путин подписал закон о повышении НДПИ для ""Алросы"" на февраль-март 2023 г на 19 млрд руб. 
• Изменения в Налоговый кодекс позволят Якутии компенсировать выпадающие доходы, в частности, из-за невыплаты дивидендов ""Алросы"", и обеспечить бюджет региона, пояснял ранее директор департамента бюджетной методологии и финансовой отчетности в государственном секторе Минфина РФ Сергей Романов.
( $ALRS )

🇷🇺 ""Русал"" завершил размещение биржевых облигаций объемом 3 млрд юаней. 
• Заявки на облигации выпуска компания собирала 23 декабря. Компания разместила трехлетние биржевые облигации серии БО-001Р-03 с квартальными купонами. Андеррайтером размещения выступил Газпромбанк.
( $RUAL )

🇷🇺 ""Аэрофлот"" подал заявку на получение сертификата разработчика авиатехники.
• ""Росавиацией приняты в работу заявки на получение сертификата разработчика авиационной техники: ПАО ""Аэрофлот-российские авиалинии""; АО ""Аэроэлектромаш"", - говорится в сообщении.
( $AFLT )

🇷🇺 ""Сбер"" запустил услугу установки ""Сбербанк Онлайн"" на iPhone в своих отделениях.
• ""Установим приложение для доступа к сервисам ""Сбера"" на iPhone в удобном для вас офисе!"", - сказано в сообщении в официальном Telegram-канале банка. ""Принесите ваш смартфон. Мы всё сделаем"", - обещают они.
( $SBER )

🇷🇺 Группа ""Самолет"" планирует построить курортный город в Краснодарском крае. 
• ""У нас есть большой проект, где мы консолидировали огромные участки земли - ближе к 3 тыс. га в настоящий момент, где мы планируем построить новый город-курорт. Это в основном будет курортная недвижимость. <…> Краснодарский край"", - сказал он.
( $SMLT )
______________________________
📉 Акции Tesla обновили минимум с июля 2020 года. 
• Падение капитализации Tesla произошло на фоне сообщения издания The Wall Street Journal о том, что производитель электромобилей продлит приостановку производства на заводе в Шанхае из-за вспышки заражений COVID-19 среди сотрудников. Это крупнейший в мире завод Tesla по производству автомобилей, на него приходилось более половины производства в первые три квартала 2022 года.
( $TSLA )

📊 Microsoft снова разрешила скачивать Windows в России. 
• ""Microsoft открыла российским пользователям доступ к скачиванию операционной системы Windows... Страница софта на официальном сайте компании вновь загружается без VPN. Установить можно как самую последнюю версию ОС — Windows 11 22H2, так и предыдущие варианты — Windows 10, Windows 8.1. и Windows 7"", - сообщает издание.
( $MSFT )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, ТАСС, РИА новости, investing"".
#новости",18:58,2022-12-28,AFLT
MaksNeo,"""Аэрофлот"" возобновил работу стриминговой системы развлечений на самолетах Airbus A320ceo, говорится в сообщении авиакомпании

""В ближайшие дни, по мере обновления программного обеспечения, беспроводная система развлечений будет доступна на 64 самолетах Airbus A320ceo. В дальнейшем беспроводной доступ будет постепенно вводиться на других типах воздушных судов"", — отмечается в сообщении.

В начале декабря система была отключена на самолетах Airbus A320/321 и Boeing 737 на фоне санкций и отказа зарубежных поставщиков предоставлять свои услуги.

Взломали? 🤣
$AFLT",18:22,2022-12-28,AFLT
DARHAN,"🇷🇺ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 28.12.2022г 

Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 Газпромнефть ( $SIBN) получила участок недр в Карском море для геологоразведки.

2. 🇷🇺 ОАК ( $UNAC) может увеличить производство самолетов Ту-214 максимум до 20 в год.

3. 🇷🇺 НОВАТЭК ( $NVTK) пока не готов сделать коммерческое предложение о покупке доли Shell (27,49%) в проекте Сахалин-2. Также нет твердых договоренностей с основным акционером проекта — Газпромом ($GAZP).

4. 🇷🇺 Глава Аэрофлота ( $AFLT) предупредил о неизбежном росте цен на билеты в 2023 году, как минимум, на уровень инфляции из-за растущих расходов перевозчиков.

5. 🇷🇺 VK ( $VKCO) в 2023 году планирует увеличить бюджет на кибербезопасность компании в 2,5 раза к году ранее.

6. 🇷🇺 Минцифры поддержало проект Ростелекома ( $RTKM) по развитию мобильной ОС.

7. 🇷🇺 Аэрофлот ( $AFLT) готов купить другие авиакомпании, если так решит государство, сейчас таких вопросов на повестке нет.

8. 🇷🇺 Сбербанк ( $SBER): теперь приложение банка на устройства Apple можно установить в отделениях Сбербанка. Сейчас почти 5000 офисов по всей стране выполняют такую функцию.

9. 🇷🇺 ЦБ РФ предлагает сделать возможность получения льготной ипотеки однократной: это позволит избежать инвестиционного спроса на недвижимость, который разгоняет стоимость жилья и делает его менее доступным.

10. 🇷🇺 Аэрофлот ( $AFLT) в 2022 году планирует выйти на положительный финансовый результат, при этом курсовая валютная динамика может его скорректировать.

11. 🇷🇺 Участники SPO Positive Technologies ( $POSI) в рамках выставленной оферты дополнительно приобрели 90 800 акций компании на сумму 96₽ млн.

12. 🇷🇺🇨🇭 Суд швейцарского кантона Цуг продлил мораторий на банкротство оператора Северного потока-2 ( $GAZP) Nord Stream-2 AG еще на 6 месяцев.

13. 🇷🇺🇫🇷🇺🇸 Самолеты Airbus и Boeing в парке Аэрофлота ( $AFLT) можно будет эксплуатировать и после 2030 года. Средний возраст лайнеров — 7 лет.

14. 🇷🇺 Сбербанк ( $SBER) приступил к тестированию фирменного платежного стикера. Этот новый инструмент бесконтактной оплаты с NFC-чипом можно будет приклеить к смартфону и расплачиваться касанием.

15. 🇷🇺 Глава Аэрофлота ( $AFLT) призывает к государственному протекционизму для защиты российской авиации.

16. 🇷🇺 Аэрофлот ( $AFLT) подал заявку на получение сертификата разработчика авиатехники.

17. 🇷🇺 Fix Price ( $FIXP) в 2022 году увеличил количество магазинов до 5660 штук.

18. 🇷🇺🇪🇺 ЦБ: выданные Clearstream и Euroclear разрешения на разморозку активов НРД еще не гарантируют, что российские инвесторы снова смогут распоряжаться ими.

19. 🇷🇺🇨🇳 Сбер ( $SBER) опять повысил максимальные ставки по вкладам в юанях.

20. 🇷🇺 Путин подписал закон, согласно которому НДПИ для алмазодобывающей компании Алроса ( $ALRS) увеличится совокупно на +19₽ млрд в феврале и марте 2023 года.

21. 🇷🇺 ОАК ( $UNAC) передала Минобороны партию серийных самолетов пятого поколения Су-57.

22. 🇷🇺 Инвестиции в курорт Абрау Дюрсо ( $ABRD) в Краснодарском крае выросли до 23₽ млрд.

23. 🇷🇺 Тинькофф ( $TCSG) представил Тинькофф Город — новую платформу, которая объединит продукты, сервисы и услуги в экосистеме для жизни в городе на основе интересов и привычек пользователя.

24. 🇷🇺 Газпром ( $GAZP) в 2022 году добыл 412,6 млрд кубов газа.

25. 🇷🇺🇹🇷 Газпром ( $GAZP) и Турция приступили к практической реализации газового хаба.

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости",17:33,2022-12-28,AFLT
