login,post,posts_time,posts_dt,ticker
Myrasama,$POLY что за новость кто знает? Прям поздно вечером влили большой объём.,23:02,2023-01-04,POLY
snasek,$POLY резкий взлет😋,22:58,2023-01-04,POLY
Tcheburashka,$POLY это кто тут оголодал на ночь глядя?),22:55,2023-01-04,POLY
Delonge1,$POLY Есть кто шортит?,22:19,2023-01-04,POLY
Beda_s_poly,"$POLY причем тут ФРС? Какое заседание? Один тут запустил такую инфу, а остальные давай повторять.

Сейчас всего лишь опубликовали протокол заседания, которое было в середине декабря. Все важное, что можно было узнать, народ узнал именно в декабре, а не по инфе из формального документа",22:10,2023-01-04,POLY
Delonge1,"$POLY А если бакс вверх, то золото тоже вверх?",22:08,2023-01-04,POLY
Rail85,"$POLY 

Что там с ФРС? Может выборы лучше в США подождем в 2024 -ом? 😂",22:03,2023-01-04,POLY
Vervetka,$POLY рискну. Купила,22:01,2023-01-04,POLY
LuchenkoVV,"$POLY  Опрос, Пробьем 390 ? Да 👍,  Нет 📉",22:00,2023-01-04,POLY
Delonge1,$POLY Заседание ФРС  в 22:00?,21:57,2023-01-04,POLY
snasek,"•$POLY Ребят,как думаете,стоит держать в портфеле данную акцию или поодаль и купить другую?какую например?я начинающий инвестор.",21:41,2023-01-04,POLY
Tcheburashka,"$POLY что вы с этим фрс весь день мозг выносите? Сегодня в 22.00 мск опубликуют протокол заседания(в какую сауну планируют, каких девочек, что будут пить и тд) и фсё🤣",21:21,2023-01-04,POLY
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☕️ Отчёт за 4 января: 
🔺 Весь рынок показал то, что ликвидности пока что 0. Бумаги 3-го эшелона обладали бОльшими объемами, нежели акции первого эшелона. В очередной раз было много пампов, мы в них как всегда поучаствовали (подробней следующий пост). Недостаток ликвидности приводит к высокой волатильности и неопознанным движениям цены, поэтому будьте аккуратны! 

1️⃣ $VKCO: ➕0,4%✅, $POSI: ➕0,35%✅, $MVID: ➕1,35%✅ 
VK пока что болтается на месте. Есть попытки выйти за верхнюю границу, но пока что явный недостаток покупателей. Напомним, что что первым сопротивлением выступает уровень 464. 
 У POSI ситуация самая интересная. Есть возможность пробить главное сопротивление 1300 и уйти сразу к 1320. Позицию закрыли, после пробития обязательно зайдём.  
У М.видео очень странный и активный рост без новостей. Виден потенциал подъёма к 180. 

 2️⃣ $CHMF: 0%, $MAGN: 0%, $GMKN: ➖0,1%, 
 Все металлурги сегодня снижались, несмотря даже на растущий доллар. Мы идти против рынка и шортить не хотим, поэтому иногда заходим в лонг, но пока только в мелких спекуляциях. Из всей отрасли наиболее привлекательно выглядят Норникель и ММК. Они показывают наиболее положительную динамику, также у них пройдены важные уровни. 

3️⃣ $LKOH: ➕0,6%✅, $ROSN: 0%
 Лукойл сегодня очень странно болтало даже без каких-либо больших объемов. В целом такие рывки очень даже полезны для тех, кто будет следовать волне этого движения. Среднесрочно видим закрепление выше 4100, ниже без сильного негатива не уйдём. 
 Роснефть очень сильно снижается последние дни. Вполне вероятно, что наступила коррекция после длительного и безостановочного роста. Также снижается нефть марки BRENT, что тоже негативно влияет. Но перед дивидендами обязательно рост ещё будет. 

4️⃣ $GAZP: ➕0,4%✅; $NVTK: 0%
  Цена газа в Европе опустилась ниже 750 долларов за тысячу кубометров впервые с 2 ноября 2021 года (соответственно негатив для двух компаний)

5️⃣ $PLZL: 0%, $POLY: ➕0,5%✅
 Золото растёт, растут и Полюс с Полиметаллом. Перед двумя акциями стоят два сильных сопротивления - 8050 и и 385. И пройти эти значения поможет в дальнейшем позитив у самого золота. 

🔥 Итого за сегодня: 
➕36,7% (% сделок) 
➕1,05% к депо⚡️
🔥 Итого за ЯНВАРЬ: 
➕3,05% к депозиту⚡️

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:19,2023-01-04,POLY
Delonge1,$POLY Почему вниз?,21:19,2023-01-04,POLY
XoM9l40k,$POLY ну что там в фрс говорят? Всё чётко?,21:15,2023-01-04,POLY
Delonge1,$POLY Вниииз,21:09,2023-01-04,POLY
AlisiX,"$POLY верю в лучшее, и в рост…
Пока держу и наблюдаю из далека",21:05,2023-01-04,POLY
Delonge1,$POLY Почему упало?,21:02,2023-01-04,POLY
Delonge1,$POLY @Cash_In_Trash_22.02.2022 ...,20:53,2023-01-04,POLY
imused,"$POLY
@Sahek80  каблучок, чтобы ты заплакала
@Cash_In_Trash_22.02.2022 чернослив, чтобы ты покакала",20:47,2023-01-04,POLY
MasterDav,"$POLY извините,  а какое заседание фрс все тут ждут не могу понять ?",20:45,2023-01-04,POLY
Temoha16,$POLY рост,20:39,2023-01-04,POLY
Delonge1,$POLY Во сколько у нас фрс?,20:37,2023-01-04,POLY
_Stareishina_,$POLY да начнутся голодные игры🚀🚀😏🥳,20:28,2023-01-04,POLY
VALERDO,$POLY увы упёрся наш полик ) только не в пол а в потолок (((,20:25,2023-01-04,POLY
13rusl,"$TRNFP 
ФАС предложила временно ограничить раскрытие информации ""Транснефтью""

Федеральная антимонопольная служба (ФАС) России предлагает ограничить раскрытие информации о деятельности ""Транснефти"" на срок до середины будущего года, следует из проекта постановления правительства, опубликованного на портале проектов нормативных правовых актов.

""Субъекты естественных монополий, оказывающие услуги в сфере транспортировки нефти и нефтепродуктов по магистральным трубопроводам, в отношении которых осуществляется государственное регулирование и контроль, раскрывают на общедоступных информационных ресурсах… информацию… за отчетные периоды 2018–2023 годов в срок не позднее 1 июля 2024 года"", — указано в проекте постановления правительства, разработанном ФАС.


$GAZP 
«Газпром» поставил новый рекорд суточных поставок газа в Китай

«Газпром» 1 и 3 января превысил прописанный в контракте уровень суточных поставок газа в Китай, тем самым обновив рекорд. Об этом компания сообщила в своем Telegram-канале.

«Напомним, что с 1 января компания вышла на принципиально новый уровень суточных поставок, предусмотренный контрактом для 2023 года. Вместе с тем, уже 1 и 3 января «Газпром» превысил этот уровень (3 января – на 0,45%)», — отмечается в сообщении компании.

Ранее глава «Газпрома» Алексей Миллер сообщил, что с 1 января 2023 года компания вышла на новый уровень экспорта газа в КНР.


$AAPL 
Акции Apple с начала 2023 года упали почти на 4%

Уже с начала 2023 года акции Apple упали примерно на 3,7%, что привело к уменьшению капитализации менее чем до 2 триллионов долларов.

Кроме того, уже 2 января компания сообщила нескольким поставщикам о сокращении производства компонентов для MacBook, AirPods и Apple Watch, которое ожидается в первом квартале текущего года. Причиной представители Apple назвали ослабление спроса на фоне растущей инфляции в Европе и США.

Ранее сообщалось, что Япония требуют Apple оплатить задолженность в размере 98 миллионов долларов из-за того, что местные власти ошибочно освободили компанию от налога с продаж товаров.


$COIN 
Coinbase заплатит США 50 миллионов долларов за нарушение закона

Криптовалютная биржа Coinbase заплатит властям США штраф в 50 миллионов долларов за нарушение американского законодательства по борьбе с отмыванием денег и направит такую же сумму на усиление внутренних процедур контроля за соответствием законодательным требованиям, сообщили компания и департамент финансовых услуг штата Нью-Йорк (DFS).


•$USDRUB $EURRUB $CNYRUB 
Курс рубля в среду снизился и к доллару, и к юаню, и к евро: курс американской валюты поднялся до 72 рублей, китайской – до 10,27 рубля, европейской – до 76,15 рубля, следует из данных Московской биржи.

Курс доллара расчетами ""завтра"" к закрытию торгов вырос на 86 копеек, до 72 рублей, юаня — на 16 копеек, до 10,27 рубля, евро — на 1,35 рубля, до 76,15 рубля


$PLZL $POLY 
Почему растет золото?

✅Неожиданная страстная любовь к драгоценному металлу объясняется надеждами инвесторов на смягчение риторики ФРС. Судя по фьючерсным контрактам, инвесторы ожидают, что в следующий раз регулятор ограничится повышением ставки 0,25%.

Есть ли для того предпосылки – мы узнаем из протоколов декабрьского заседания, которые выйдут сегодня в 22:00 МСК.

🤔Что может пойти не так?

- Глава Scion Asset Management опасается очередной волны роста потребительских цен в результате принятия «стимулирующих пакетов» в США и Европе. Вот уж и вправду, за что боролись, на то и напоролись.

- К слову, и в ФРС не питают особых иллюзий. Об этом говорит пересмотр прогноза по инфляции PCE на 2023 г. с 2,8 до 3,1% в среднем за год, базовой инфляции — с 3,1% до 3,5%.

Что именно послужило причиной для ухудшения – как раз и покажут минутки. Вероятнее всего, члены регулятора сошлются на сильный рынок труда.



❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",20:21,2023-01-04,POLY
PolyNo4nik93,$POLY если не любители рулетки - рекомендуется пересесть на забор)),20:19,2023-01-04,POLY
morgulius,"$POLY продал ток что по 382.9. Рублей 693 акции, отменил заявку на прожажу 7 акций, взяла и отменилась вся сделка, это вообще как так получилося, напасть такая беда со мною приключилася.",20:04,2023-01-04,POLY
JOKER1111,$POLY 400 будет как думаете ?,19:38,2023-01-04,POLY
nikimoz,"$POLY где вы все были летом, желающие купить дёшево... Я в шоке с этого нытья в пульсе",19:30,2023-01-04,POLY
Nikita_muchacho,"$TCSG СЕГОДНЯ ЧУТЬ-ЧУТЬ! ☝️💸 Привет всем 👋, по Тинькофф сегодня особо не торговался , жду пролива 📉! Хочется верить в 🚀💪🤑, но по объему торгов, пока не понятно, когда ждать 🚀🧑‍🚀! ТИНЕК +150Р за сегодня! 
$CNTLP ТЕЛЕГРАФФ СИЛА!🤑💸☝️🚀 
По телеграффам на шорте словил хорошую ракету +670р по 2 телеграффам, но повторно пока закупаться не буду, тоже хочу подождать пока мне лично движения рынка не понятны 🚧, нужно быть аккуратнее! 
$POLY МОЙ ПРОГНОЗ ""БЕРИ!""📈💵! 
Как я уже писал в прошлом посте про Полиметал , акция будет рости, но пока что я наблюдаю волны 🌊🐳! Так что если берёте , советую пошортить ее! По Полиметалу сегодня +130р! 
Вот такие новости! Подписывайся что бы быть в курсе! И продолжай праздновать 🍾💸💵! ВСЕМ ПРОФИТА!",18:57,2023-01-04,POLY
BabulaBantik,$POLY кто ты кто ты...,18:46,2023-01-04,POLY
1ALEKS01,"$POLY скоро золото вниз и он следом нормальный шорт будет :) 
Не ИИР",17:44,2023-01-04,POLY
Delonge1,$POLY а что фрс сегодня обсуждает и какие ожидания?,17:30,2023-01-04,POLY
numer,$POLY рост есть обьемов нет весьма сомнительный рост получается 🧐,17:17,2023-01-04,POLY
ARGWOT,"$POLY 
✅ В утреннем эфире ежедневной рубрики «забрать % в рамках дня»😉 была представлена на рассмотрение POLY. Отработала в рамках дня и дала нам быстрый и лёгкий +1,24% 😃

Кто следит за рубрикой и не упускает возможность забрать свой % в рамках дня, тот молодец, мои поздравления с профитом! 

 ✅ Подписывайтесь и заходите в гости, чтобы не упустить ничего важного💰💹

✅ Все тонкости и нюансы работы и обучению стратегии рассказываю в своем блоге😉",17:07,2023-01-04,POLY
PolyNo4nik93,"$POLY ну тут одно из двух
Либо набирают шорты, либо хомяки разгоняют.",16:59,2023-01-04,POLY
_Sid_,"$POLY гуру ТА ,что скажите?",16:53,2023-01-04,POLY
sfera0905,$POLY какие там у нее уровни?),16:52,2023-01-04,POLY
XoM9l40k,$POLY неужели мишки одумались?,16:43,2023-01-04,POLY
Vitamin3545,$POLY  смелое заявление,16:20,2023-01-04,POLY
uglyyyyy_dv,"$POLY @ASA37 завтра 5 января, месяц прошел почти, где 317?
Самый смех, хотел купить по 317, в итоге продал свои акции в конце декабря в минус -70%
А сколько было слов от уважаемого",16:13,2023-01-04,POLY
Cash_In_Trash_22.02.2022,"$PLZL $POLY  Друзья. Всем приготовиться.  Возможно резкая смена курса.
Не ИИР.",16:01,2023-01-04,POLY
Sahek80,$POLY ребятки очередной тиньковский лохотрон у меня на счету 39.000 акции взяты на 38.000 он мне пишет что у меня не покрытые маржинальные позиции сумма оплаты 30 руб в день То бишь даже с ваших денег и моих в том числе снимают просто так,15:59,2023-01-04,POLY
Xopowe4nO,$POLY тьфу ...ля.....😟,15:26,2023-01-04,POLY
Xopowe4nO,$POLY запускай! Поля летииии,15:24,2023-01-04,POLY
AhisKali10,$POLY думаете будет откат ? Ваши предположения ?))),15:15,2023-01-04,POLY
Taraso,"$POLY, ну, что, страдальцы, вижу дождались 380, с Новым годом!",14:43,2023-01-04,POLY
Vitamin3545,$POLY добрый день пульсяне всех с 2023 г,14:33,2023-01-04,POLY
_ELYSIUM2022_,"$PLZL vs. $POLY
После того как закрыла позицию по #полюсзолото в убыток (вот ссылка на публикацию) https://www.tinkoff.ru/invest/social/profile/_ELYSIUM2022_/50b424ef-2f9d-47b6-a1be-5dd13f99d065/
По началу меня терзали сомнения, по поводу того, а что если действительно золото будет расти. Так написали в комментарии и я решила для себя разобраться.

КАРТИНКА 1.
⚒ Показывает Золото $XAU в дневном графике (по водяному знаку видно 1Д)
Индикаторы указывают на
🔴 Предположительно падение
срок 14 дней.
⚠️ Из этого вывод: Именно в тот момент когда все верят в рост золота, оно падает и в следующие 14 дней я в него вкладываться не буду.

КАРТИНКА 2.
⚒ Показывает Золото $XAU в недельном графике (по водяному знаку видно 1Н)
Индикаторы указывают на
🔴 Предположительно небольшой рост, затем неизбежно падение
срок 14 недель.
⚠️ Из этого вывод: Именно в тот момент когда все верят в рост золота, оно падает и в следующие 14 недель я в него вкладываться тоже не буду.

КАРТИНКА 3.
⚒ Показывает Золото $XAU в месячном графике (по водяному знаку видно 1М)
Индикаторы указывают на
🟢 Предположительно рост
срок 14 месяцев.
⚠️ Из этого вывод: Буду ждать как всё рухнет.

Вот теперь мне интересно как поведёт себя Полюс, если учитывать тот фактор, что бумага растёт непрерывно более 100 дней.
Полиметалл по любому держу и потенциал роста есть.",14:26,2023-01-04,POLY
Picturetoburn,"$POLY дорожка на 500 открыта, шортистам сочувствую",14:17,2023-01-04,POLY
Timon77,"$POLY тяжело ей даётся 380 , прям из последних сил пытается",14:03,2023-01-04,POLY
FeAnSe,"$POLY скоро уже очень скоро, чую будет профита вам",13:55,2023-01-04,POLY
roma75,$POLY объявите уже дивы жадюги сразу в космос полетим,13:33,2023-01-04,POLY
_lev_,"$POLY пробьём 379.9 - полетим до 382.9. На графике видно, как чётенько пробивала сопротивления. И на этот раз не подведёт!",12:59,2023-01-04,POLY
Andr8608,$POLY наша Палинка как всегда выкабениваеться))),12:42,2023-01-04,POLY
Kartashov_,"$POLY мы куда ?
Вверх/ вниз?",12:37,2023-01-04,POLY
alex27101992,$POLY взял,12:32,2023-01-04,POLY
XoM9l40k,"$POLY братаны, давайте поднажмем и отправим эту шнягу в космос!",12:23,2023-01-04,POLY
13rusl,"$PLZL $POLY 
Золото дорожает, в центре внимания рынка – протоколы заседания ФРС

Цены на золото в среду растут на фоне ослабления доллара США, сообщает Reuters. Тем не менее инвесторы сохраняют осторожность перед публикацией протоколов декабрьского заседания Федеральной резервной системы (ФРС), которые могут содержать сигналы относительно будущего направления процентных ставок.

Около 05.58 по Гринвичу спот-цены на золото выросли на 0,3%, до 1845,56 доллара за унцию. Фьючерсы на золото на COMEX торговались с повышением на 0,3%, по 1851,30 доллара за унцию.

""Трейдеры осторожны перед выходом протоколов заседания ФРС. Протоколы могут дать представление о дальнейшей политике центрального банка, и поэтому они, вероятно, окажут влияние на динамику золота и доллара"", — отметил Хареш В., глава исследовательского подразделения в Geojit Financial Services.

""Сохраняющиеся опасения относительно рецессии и геополитическая напряженность могут усилить привлекательность золота в качестве актива-убежища в 2023 году. Есть вероятность дальнейшего притока капитала на рынок золота, когда ФРС начнет смягчать политику"", — подчеркнул он.

Протоколы заседания ФРС, прошедшего 13-14 декабря, будут опубликованы в среду, в 19.00 по Гринвичу. ФРС в декабре подняла процентную ставку на 50 базисных пунктов после четырех подряд повышений на 75 базисных пунктов.

$USDRUB $EURRUB $CNYRUB 
Курс рубля усилил снижение к доллару, евро и юаню

Курс рубля на основной валютной сессии несколько усилил снижение и к доллару, и к юаню, и к евро при низком объеме торгов: американская валюта поднялась в район 71,5 рубля, китайская колеблется в районе 10,18 рубля, европейская – идёт по 75,72 рубля, следует из данных Московской биржи.

Курс доллара расчетами ""завтра"" к 10.39 мск растёт на 38 копеек, до 71,52 рубля, юаня — на 8 копеек, до 10,18 рубля, евро — на 92 копейки, до 75,72 рубля.

$GAZP 
Глава ""Молдовагаза"" назвал закупочную цену газа для страны в январе

Глава ""Молдовагаза"" Чебан: закупочная цена газа в январе — 1230 долларов за тысячу кубов

Закупочная цена природного газа для Молдавии в январе, согласно предварительным данным, составит, около 1230 долларов за тысячу кубометров, заявил глава компании ""Молдовагаз"" Вадим Чебан.

""В январе закупочная цена природного газа, поставляемого ПАО ""Газпром"", составит около 1230 долларов за 1000 кубов. Согласно формуле определения закупочной цены, окончательное ее значение будет определено после 10 января текущего года"", — написал он в Telegram-канале.

Чебан также отметило, что весь объем газа российского поставщика идет на нужды ООО ""Тираспольтрансгаз"", в том числе для выработки электричества для правобережья Молдавии.

$TWTR 
Twitter не нашел признаков манипулирования общественным мнением США из России

Социальная сеть Twitter не обнаружила у себя признаков вмешательства России в общественное мнение США, передает РИА Новости.

В заявлении соцсети отмечается, что была создана специальная рабочая группа, которая к октябрю 2017 года проверила российское вмешательство в политические процессы в США.

Выяснилось, что лишь 17 из 2,5 тыс. аккаунтов были связаны с Россией. Только два из них тратили на это значительные средства, отмечается в докладе.

Ранее президент США Джо Байден заявил, что Россия должна ответить за якобы вмешательство в президентские выборы, состоявшиеся в 2020 году.

$NVDA 
Опубликован новый трейлер российской игры Atomic Heart

Nvidia продемонстрировала рейтрейсинг-версию Atomic Heart

На выставке Consumer Electronic Show 2023 (CES 2023) был показан новый трейлер шутера Atomic Heart от российской студии Mundfish. Премьера видео состоялась в рамках презентации GeForce Beyond от компании Nvidia.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. 
👉Welcome!",12:20,2023-01-04,POLY
sfera0905,"$POLY а у вас есть акции, с которыми регулярно ""не везет"" и через время понимаешь - ""но ведь она не твоя""?))",12:17,2023-01-04,POLY
Delonge1,$POLY Что ожидать от заседания ФРС?,12:13,2023-01-04,POLY
Timon77,$POLY пробейте ты уже 380 и давай к звёздам 🚀 🚀 🚀,12:11,2023-01-04,POLY
Delonge1,$POLY Куда пойдёт после заседания фрс?),12:08,2023-01-04,POLY
Delonge1,$POLY Во сколько заседание фрс?,12:00,2023-01-04,POLY
vmtrading,"Акции, на которые следует обратить внимание сегодня!

1) $LKOH

Акция постепенно начинает закрывать свой дивгэп. Ещё рост на +/- 100 руб можно ожидать. 

2) $TSLA

Видимо, идёт на 100$. Большие продажи идут в бумаге. 

3) ММВБ

Важное сопротивление 2175. 

Не думаю, что пробой увидим уже сегодня. Максимум ложный 

4) Металлы и металлурги. $NLMK
$MAGN $POLY
Индекс доллара постепенно начинает расти. На металлах это будет негативно сказываться. 

Соответственно, любителям лонговать $PLZL на локальных хаях нужно быть аккуратнее",11:49,2023-01-04,POLY
Dimarik_Tyz,"$POLY все золото в откат пошло, мы походу следом, не иир",11:44,2023-01-04,POLY
Xopowe4nO,$POLY жаришка,11:33,2023-01-04,POLY
mary_999,"$POLY щас упадем, я зашла",11:28,2023-01-04,POLY
two_million,$POLY XAU 1862.29,11:17,2023-01-04,POLY
qweq,"$GDH2
$POLY
$PLZL
Не имеет смысла строить ТА под таким фундаменталом.

Ну и конечно ждём протоколы ФРС. Пивот по ставке увидим через 3-5 месяцев. Объективно не вижу фундаментальных причин для коррекции.

Я писал об этом 2 месяца назад 8 ноября. И эта была фундаментальная точка входа в золото / золотодобытчиков.  Это было дно.",10:57,2023-01-04,POLY
Vitamin3545,$POLY  😂🤣😁,10:45,2023-01-04,POLY
Cash_In_Trash_22.02.2022,"$POLY $PLZL  Сериал ""кто последний - тот инвестор"" продолжается.
В предыдущей серии экипаж ракеты и проповедники секты ""свидетели ракеты"" покинули борт на парашютах.
В салоне ракеты появилось табло и хомяки с нетерпением ждали обращения президента компании ""To the moon"" Мавроди Михаила Михайловича.
Стояло гробовая тишина. Ракета зависла, при этом не хвост был обращён к Луне.
Трансляция началась...
Добрый вечер пассажиры ракеты ""To the Moon"".
Поздравляю вас с наступившим новым годом.  Спасибо, что воспользовались услугами нашей Компании.
К сожалению, в силу обстоятельств непреодолимой силы (которые упоминаются в нашем с вами контракте), наша компания не сможет обеспечить продолжение полета без дозаправки ракеты. Дозаправка должна осуществиться на более низкой орбите.
Наше  финансовое состояние не позволяет выполнить данные работы, поэтому я вынужден обратиться к Вам за дополнительным финансированием.
Если Вы не соберёте нужную сумму ракеты может сойти с орбиты Земли и последствия будут катастрофическими.
Вам предоставляется выбор. Мы можем за дополнительную плату выдать вам парашют  (купюроприемник слева) или профинансировать заправку и дальнейший полет (купюроприемник справа).
Прошу принять решение как можно скорее. 
Экран погас... И в стене открылись две ниши...
Стояла гробовая тишина...

Лишь несколько пророков вещал о ракете на Луну...(скрины приложены).

Продолжение следует.
Не ИИР.",10:41,2023-01-04,POLY
two_million,"$POLY Прошу прощения конечно и с почтенным уважением, но золото бьет рекорды , доллар очередной день в плюсе, третий ешелон несет до 30%  за день,. Поля, епт твою дивизию, ты 380 пробивать собираешься, как раз под уровнем, лонг велком, ставлю в планку 428, погнали...",10:39,2023-01-04,POLY
XoM9l40k,$POLY хорошая плитка на 380,10:38,2023-01-04,POLY
Delonge1,$POLY А что после заседания фрс?,10:37,2023-01-04,POLY
Roiinvest,"$GDU2 $GDH2 $POLY $PLZL $GLDRUB_TOM $FXGD $TGLD $TGLD {$RU000A102FH4} 

Мало кто смотрит на большие таймфреймы, когда оценивает тот или иной актив. А, между прочим, у золота тут не все так гладко. И, несмотря на то, что золото является защитным активом и впереди маячит мировой финансовый кризис, и, казалось бы, вот оно решение! Купи золото и сиди спокойно! О чем сейчас кричат из всех утюгов и всех инвестфондов и, что делают даже ЦБ разных стран. Но, мало кто задумывается, что в мире достаточно большие показатели инфляции, а это значит, что ставку ФРС будет повышать нещадно и, вероятно, выше прогнозов. В свою очередь это повлечет за собой снижение всех ""спасительных"" активов таких как драгметаллы или те же криптовалюты. Но, после того как возможности повышения ставки будут исчерпаны, золото безусловно выстрелит вверх. Но, кто готов терпеть период просадки по нему? ЦБ готовы. Они закупаются в долгую и поэтапно диверсифицируя свои активы им не так важна цена в сиюминутном формате, а вот обычные инвесторы готовы терпеть просадку?

Это мы поговорили о фундаментале. Давайте взглянем на ТА. На большой таймфрейме в месяц или неделю мы отчетливо видим коррекционную модель снижения с двумя вершинами где есть два пика в районах 2000-2100$ такая модель в 90% случаев подразумевает коррекцию с промежуточными отскоками по ходу снижения. То, что происходит сейчас я читаю, как тот самый коррекционный отскок снижения. Его границы находятся в в районе 1850-1860. Если я неправильно определил этот уровень, то самый верхний край может быть максимум на 1900. Как видете, мы не так уж и далеки от локальной вершины по золоту. Далее должно идти снижение. Уровни находятся на 1730, 1630, и самый важный уровень, и, возможно, конечный находится в районе 1500 $. Это вероятная просадка от сегодняшней цены почти на 20%.",10:28,2023-01-04,POLY
Dengy_ne_problema,"Пока растет золото я думаю будут продолжать разгонять $PLZL то есть вставать против него в данный момент рискованно. Лучше по течению вместе с ростом золота, и выходить при снижении. 
$POLY та же картинка в целом на самом деле. Он даже чуть запаздывает зачастую. 

А вот $RUAL тут алюминий падает, поэтому пока изучаю корреляцию, в целом то особо нет причин для роста. Но интересно смотреть, как себя ведет при падения алюминия, вот при росте индекса за ним идет.

Ощущение, что $USDRUB
делает 3 попытку пробить 72,5 
Если это удастся то следующая остановка 75 будьте аккуратнее с шортами. 
$CNYRUB ходит за долларом. 

$GMKN никель растет, поэтому тут тоже наблюдается покупатель, пока выглядит лучше рынка даже",10:20,2023-01-04,POLY
qweq,"$PLZL ракета туземун. 
$POLY братишка просыпайся. 🤡",10:16,2023-01-04,POLY
Aleks_07,$PLZL $POLY @Cash_In_Trash_22.02.2022  как дела у полной дневной свечки на фоне перекупленности?),10:03,2023-01-04,POLY
Levon_Kharatyan,"Индекс МосБиржи.

Вчера мы наблюдали за выходом индекса вверх за пределы нисходящего краткосрочного (с середины ноября) канала. Одно настораживает: выход сопровождался слабыми оборотами торгов, хотя они, вероятно, обосновываются эффектом новогодних праздников.

Стоит отметить, что это происходит на фоне нисходящей динамики нефтяных котировок - рынок опасается слабого спроса в Китае. На мой взгяд, все же для текущей макро-среды нынешние уровни underpriced.

На среднесроке выделил бы $SBER, золотодобытчиков ($POLY, $PLZL), $LKOH, $OZON, $TCSG. На более коротком горизонте удерживаю сейчас $GEMC.",9:57,2023-01-04,POLY
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🌊 Отчёт за 3 января:👇

  Рынок показал положительную динамику и вернулся в коридор 2165-2200 пунктов (индекс). Объёмы низкие, поэтому говорить о полноценном развороте ещё рано, но теоретические предпосылки к этому есть. Некоторые компании и вовсе продолжают стоять на месте, а немногие [другие] поражают активностью. Новостей нет и не будет ближайший месяц🚫. Наши сделки👇

1️⃣ $ROSN: ➕3,1%✅; $LKOH: ➕0,4%✅
 Два нефтяных гиганта идут по восходящему тренду. Лукойл закрывает недавний див. гэп, а Роснефть растёт на фоне ожидания дивидендов 10 января. Пока что тут надо подождать с лонгом, поскольку впереди сопротивления - 373 и 4150. А так среднесрочно можно ставить неплохие цели🎯. 

2️⃣ $NVTK: ➕0,9%✅
 Выглядит хуже рынка. Впереди верхняя граница 1090. Мы частично в позиции, но безопасней пока на заборе.

3️⃣ $POLY: ➕0,5%✅; $PLZL: ➕0,3%✅
 Золото растёт, растут и они, хоть и видна перегретость у акций. Сопротивлениями выступают 383 и 7900, до них входить не собираемся, только если мелкие спекуляции. 

4️⃣ $MAGN: ➕0,4%✅; $RUAL: ➕1,2%✅; $GMKN: ➕0,6%✅
Металлурги до сих пор неплохо смотрятся. Рост доллара должен продолжиться, соответственно это позитив для данного сектора. Но отказ от копеечных дивидендов $NLMK и ММК может подорвать доверие ко всей отрасли в целом. 

5️⃣ $MOEX: ➕0,5%✅; $SBER: ➖0,4%❌
 Банки немного затормозили после буйного утреннего открытия. Сбер достаточно откатился, при том мы вставали в шорт, но из-за опасений роста индекса его слишком быстро закрыли. Мосбиржу зафиксировали сразу, она была с 30 декабря открыта. У обеих бумаг сильные сопротивления - 143 и 96. 

6️⃣ $OZON: ➕1,4%✅
Выше сопротивления 1450 не пускают временно. Позиция открыта, на 1460 хотим произвести выход. Запас импульса имеется. 

7️⃣ $POSI: ➕0,6%✅
Пробили 1265 и 1280. Теперь дорога открыта на 1300. Очень интересны акции для внутридневных сделок. 

🔥 Итого за 3 января: 
➕28,5% ( % сделок)
➕2% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod(временно заблокирован до 9 января) 
не иир",9:55,2023-01-04,POLY
