login,post,posts_time,posts_dt,ticker
Elli4ka,"$IBM #миллионыдомастинькофф 
Участвую в акции и Покупаю 👌",1:33,2021-11-12,IBM
Smirnov24,"$IBM купил ещё 3 штуки

#МиллионыДомаСТинькофф",0:00,2021-11-12,IBM
IIIIIIIIIIIIIIIIIIIIIIIII,$IBM #МиллионыДомаСТинькофф,23:22,2021-11-11,IBM
Anderr,Надеюсь $IBM поможет выиграть миллион в #миллионыдомастинькофф,22:40,2021-11-11,IBM
Investor2030,"Пополнил свой инвестиционный портфель хорошей компанией по хорошей цене $IBM 
В Пульсе уже больше 25к хэштегов #миллионыдомастинькофф Шансы на выигрыш околонулевые))) 
Ну хоть комиссию вернут $0,36 😂",22:06,2021-11-11,IBM
prostyak,"$IBM купил 5 шту по 126+. Прошёл дивы и спин-офф. Дали одну kyndril. Усреднился- взял ещё 46 ibm. Вчера скинул в безубыток. Сегодня купил 4 ibm по 120,27.
В итоге в портфеле на долгосрок 4 ibm по 120,27 плюс 1 kyndril халявная :)
#миллионыдомастинькофф",20:11,2021-11-11,IBM
IIIIIIIIIIIIIIIIIIIIIIIII,"$IBM $KD у меня только 4 IBM, но одну киндрилу начислили. Ошиблись что-ли?",20:06,2021-11-11,IBM
NotAgain,"Всем привет, у меня 5 акций $IBM и мне на днях дали 1 акцию $KD
возник интересней вопрос по налогу если продать сейчас или через 3+ года (для льготы) 
Прибыль / убыток считается от какой конкретно цены размещения? (те я получается эту акцию не покупал а она у меня есть)",20:00,2021-11-11,IBM
MaxBOSS,$IBM народ брать сейчас или выждать?),19:55,2021-11-11,IBM
Mikhail59,#МиллионыДомаСТинькофф $IBM,19:04,2021-11-11,IBM
USD,"​​🛡 Войны и защита будущего. Важнейший сектор 21 века, Кибербезопасность

Сражения в 21 веке все больше перемещаются в онлайн. Сейчас один человек за компьютером может нанести куда больше вреда противнику, чем любая армия пехоты. Все чаще в заголовках новостей встречаются названия таких компаний, как Crowdstrike Holding, CloudFlare, NortonLifeLock Inc, Group IB, Bi.Zone или Positive Technologies, признанных лидеров сектора кибербезопасности, которые в очередной раз обнаружили какую-то уязвимость или предотвратили утечку.

Цифровизация, автоматизация, умные дома и прочее - очевидный тренд самого ближайшего будущего. И в этих условиях невероятно остро встает вопрос стабильности, безопасности и защиты данных. Малейшие ошибки чреваты новостями «Данные более чем полутора миллиардов пользователей Facebook попали в сеть», репутационными потерями, в том числе из-за чего компании вынуждены делать ребрендинг впервые за 20 лет {$FB}

При этом кибербезопасность - те же самые IT, как и всеми любимые гиганты $GOOGL $AAPL, $IBM или $NFLX, но чуть под другим углом.

❗️ Спрос на инструменты защиты был, есть и будет всегда только расти. При этом особенно он подскочил в 2020-2021, когда появились глобальный тренд на удаленную работу и облачные решения.

В 2004 году мировые затраты на кибербезопасность были $3.5 млрд, в 2017 году - свыше $120 млрд. По прогнозам, к 2022 объем рынка превысит $170 млрд. Спрос растет семимильными шагами. Очевидно, что от безопасности не откажутся и в случае любых кризисов и рецессий. Компании по всему миру активно развиваются, придумывают новые решения и даже выходят на IPO.

Каким же образом можно добавить кибербезопасность в портфель?

🧐 Для квалифицированных инвесторов доступен вариант покупки ETF. Основных фонда три:
- iShares Cybersecurity ETF ($IHAK)
- Global X Cybersecurity ETF ($BUG)
- First Trust NASDAQ Cybersecurity ETF ($CIBR)

Все эти ETF по-своему хорошие и адекватно представляют сектор.

🧐 Для неквалифицированных (или более рискованных инвесторов) возможна покупка как Тинькофф CyberSecurity $TCBR, так и выборочных бумаг. Среди них:
🇺🇸 Crowdstrike Holding Inc $CRWD - обеспечивает облачную рабочую нагрузку и безопасность конечных точек, анализ угроз и службы реагирования на кибератаки.
🇺🇸 CloudFlare Inc $NET - всемирно известная компания, предоставляющая услуги CDN, защиту от DDoS-атак, безопасный доступ к ресурсам и серверы DNS. Сервисы Cloudflare работают как обратный прокси для сайта.
🇺🇸 NortonLifeLock Inc {$NLOK} - компания из Купертино по разработке программного обеспечения в области информационной безопасности и защиты информации.

На российском рынке пока что аналогичных публичных компаний нет. К сожалению. Правда, уже давно ходят слухи, что в 2021 году должно состояться IPO одного из крупнейших игроков, российской Positive Technologies. Это отечественная IT-компания, которая по оценкам Forbes занимает 15 место в рейтинге самых дорогих компаний рунета, обгоняя Okko, Литрес, 2-Гис и прочих.

Positive Technologies - один из крупных игроков на рынке, разработала более 10 уникальных продуктов и мультиплатформенных решений. В клиентах более 2000 компаний в 30 странах мира (но бОльшая часть заказчиков находится в России), в том числе Альфа Банк, Райффайзен Банк, Транснефть и пр.

Что касается финансовых показателей, то в 2020 году выручка составила 5,6 млрд рублей (+42% к 2019 году!).

К сожалению, по классике не обходится и без ложки дегтя. В апреле 2021 года компания была внесена в санкционные списки США якобы за вмешательство выборы-2016 без внятных обоснований (говорят санкции наложены на одно из юридических лиц, но на биржу будет выходить не оно). Это печально, хотя бы потому, что любые игроки, которые сражаются с глобальным вызовом должны быть союзниками. Нужно учитывать, что по риском санкций находятся все российские IT-компании. Если компания покажет рост в 2021-2022 годах, то это будет отличным доказательством, что искусственные преграды не помеха сильно бизнесу.
#акции #россия #сша #обзор",17:03,2021-11-11,IBM
Birjevoi_Makler,"🎩💰Дивидендные аристократы США и России. 
Кто они и что необходимо о них знать? 

🙉Наверняка Вы слышали про такую категорию акций как дивидендные аристократы, и многие считают, что это компании, которые платят высокие дивиденды, но это не так. 

🕵Первый список таких аристократов был создан 31 октября 1989 года в США и носил название S&P500 Dividend Aristocrats. 
Вот условия, необходимые для попадания в этот индекс:
☑ Входить в состав индекса S&P 500
☑ Увеличивать итоговый дивиденд на акцию за год не менее 25 лет подряд
☑ Иметь акции в свободном доступе на рынке на сумму не менее 3 млрд $ США на дату ребалансировки индекса
☑ Иметь среднедневной оборот не менее 5 млн $ США в течение трёх месяцев, предшествующих дате ребалансировки

🗒Состав индекса пересматривают ежегодно, в конце января. По состоянию на 2021 год таких компаний насчитывается 65.

🇺🇸Топ-5 компаний с самыми высокими дивидендами:
1. AT&T $T 7.67%
2. Exxon Mobil $XOM 6.04%
3. Chevron $CVX 5.33%
4. AbbVie $ABBV 4.86% 
5. IBM $IBM 4.77%

💼Собрав такой портфель с учётом дивидендов с начала года доходность составила бы 33.3%

🇷🇺Есть ли на российском рынке дивидендные аристократы? 
К сожалению, если смотреть на российский фондовый рынок через призму валютных отношений - то здесь динамика акций выглядит не очень впечатляюще. Но и у нас есть компании, которые выплачивают довольно щедрые дивиденды, пусть и в рублях.

🕵Для российского рынка можно составить такие условия:
☑ Входят в индекс МосБиржи капитализация >10 млрд₽
☑ Стабильность дивидендных выплат >7% за последние 5 лет

🏆В топ-5 я бы выбрал следующие компании и что из этого получилось, если брать итог за прошлый год:

1. НЛМК $NLMK 18.45%
2. Северсталь $CHMF 15.13%
3. ММК $MAGN 13.8%
4. Алроса $ALRS 13.5%
5. Норникель $GMKN 7.37%

📝В итоги вынесу плюсы по дивидендным аристократам:

✔котировки таких акций преимущественно растут (не всегда в краткосрочной, но практически всегда в долгосрочной перспективе, так как на них всегда есть спрос), следовательно, их можно будет продать с прибылью

✔у инвесторов доверия больше к эмитентам, платящим всегда, даже в кризис

✔наличие положительной дивидендной истории увеличивает шансы, что в будущем компания будет также стабильно совершать выплаты

*Больше информации по дивидендам этого года и потенциалам на следующий - там, где нельзя говорить",15:16,2021-11-11,IBM
Lana013,$IBM #миллионыдомастинькофф,14:51,2021-11-11,IBM
Vasekin,$IBM #миллионыдомастинькофф,14:48,2021-11-11,IBM
Kupil_Prodal_Zabyl,"​​🚀🤑АКЦИИ ИЗ СЕКТОРА ВЫСОКИХ ТЕХНОЛОГИЙ С ПОТЕНЦИАЛОМ РОСТА В БЛИЖАЙШЕЕ ВРЕМЯ

1️⃣ Leidos Holdings (LDOS) - американская исследовательская компания. Владеет диверсифицированным портфелем, состоящим из технологий, включая кибербезопасность, инженерии и здравоохранения. Leidos заключил большое число государственных контрактов в оборонной сфере, включая развитие технологии тренингов. Прибыль предприятия генерируется на 48% из оборонной сферы, 34% из гражданской, 18% из области здравоохранения. 

💰Дивидендная доходность бумаг — 1,5%. 
📈Прибыль на акцию:  +9,6% в ближайшие 5 лет. 
📊Медианный таргет аналитиков на 12 мес. — $117 .

$LDOS

2️⃣ NortonLifeLock (NLOK) - один из мировых лидеров в области производства программного обеспечения для ПК и центров обработки данных. Специализируется на технологиях кибербезопасности. Ключевой продукт — антивирусные пакеты Norton 360. Компания представила Norton Game Optimizer для улучшения процессов у ПК игроков. По итогам IV финансового квартала компания сообщила о 2,8 млн новых клиентов — до 23 млн.

💰Дивидендная доходность: 1,9%. 
📈Прибыль на акцию: +15,4% в ближайшие 12 мес. 📊Медианный таргет аналитиков: $30 

{$NLOK}

3️⃣ Amgen (AMGN) - крупнейшая в мире независимая биотехнологическая компания. Предприятие производит препараты для лечения псориаза, онкологических заболеваний, остеопороза. Amgen занимается научными разработками в сфере использования живых клеток. 

💰Дивидендная доходность: 3,3%
📈Прибыль на акцию: 9,6% в ближайшие 12 мес
📊Медианный таргет аналитиков: $250 

$AMGN

4️⃣ International Business Machines (IBM) - один из ведущих поставщиков аппаратного и программного обеспечения, занимающийся инновационными технологичными разработками. Global Business Services — работает в сфере бизнес-консалтинга и программ, ориентированных на внедрение рабочих процессов с поддержкой искусственного интеллекта. 

💰Дивидендная доходность бумаг: 5,4% годовых
📈Прибыль на акцию: 16,2% в ближайшие 12 мес. 📊📊Медианный таргет аналитиков: $148 

$IBM

5️⃣ DXC Technology (DXC) — американская ИТ-компания, созданная в 2017 г. из объединения активов компании Computer Sciences Corporation и подразделения корпоративных IT-услуг Hewlett Packard Enterprise. Один из продуктов Luxoft — платформа для электронного голосования. 

📈Прибыль на акцию: 23,9% в ближайшие 12 мес. . 📊Медианный таргет аналитиков: $42

$DXC",14:36,2021-11-11,IBM
levilev,$IBM #миллионыдомастинькофф вот-вот начнём расти,11:58,2021-11-11,IBM
Money_Way,"#новости #Америка
$AAPL Apple представляет Apple Business Essentials. 

$MRNA Европа решит по вакцине Moderna для детей в течение 2 месяцев. 

$MRK Япония купит у Merck 1.6 млн курсов антиковидной пилюли. 

$JNJ J&J поставит вакцины в рамках программы COVAX. 

$AMD $IBM  IBM Cloud выбирает процессоры AMD. 

$MSFT Microsoft запустит Windows 11 SE, версию Windows 11, предназначенную для использования в школах. Начинает продавать ноутбуки Surface Laptop SE с предустановленной Windows 11 SE. Начальная цена $249. 

$GOOGL Верховный суд Великобритании не удовлетворил  коллективный иск против Google на сумму $4,3 млрд. 

$GOOG Google проиграла антимонопольный судебный процесс в ЕС  на $2,8 млрд. 

$AMZN Amazon запустил Amazon Music в Колумбии и Чили. 

$F Ford запатентовал кабель для зарядки технология  которого в теории позволит заряжать авто так же быстро как и заправлять бензином. 

$TTE   TotalEnergies и Daimler будут развивать водородную экосистему в Европе. 

$TSLA Председатель совета директоров Tesla Денхольм: к 2030 году планируется производить по 20 млн автомобилей Tesla в год.",11:08,2021-11-11,IBM
Epi_Co,"$IBM падаем до 119, потом растем
#миллионыдомастинькофф",10:15,2021-11-11,IBM
Auditor_investor,"$IBM киндрил вроде закиндрилился😅если, что речь идёт о появлении цены 🤔😅",10:05,2021-11-11,IBM
veseliy,"​​Доброе утро ☀️

Вышедшие данные по инфляции сильно напугали инвесторов. На этом фоне «умные деньги начали более активно перетекать в защитные активы в виде драгоценных металлов. Как следствие - рост котировок базовых материалов и более сильный рост в компаниях производящих эти самые металлы. 

Моя теория, которую написал буквально позавчера уже начала активно воплощаться в жизнь. Начался цикл роста драг металлов. И это только начало. 

Из интересного : 

🔸Индия скорее всего заложит в бюджет на 2022г налоги от от доходов на крипту


🇷🇺 Российские компании:

❇️ ""СПБ Биржа"" планирует расширить число акций с 1,7 тыс до 2,5 тыс в течение 3-5 лет

🔥Глава ""СПБ Биржи"" Горюнов увеличил долю владения в ней до 8% с 1,8% 

❇️ ""Циан"" потратит более половины средств от IPO на расчеты по опционам $CIAN

❇️ Сервис ""Яндекс.Маркет"" запускает продажу одежды и обуви известных брендов и для развития этого сегмента обновляет интерфейс $YNDX. 

❇️ ""Лукойл"" с ""Росатомом"" разрабатывают проект ветропарка в Румынии для выработки водорода $LKOH

❇️ ""Ашан"" и ""Сбермаркет"" подписали соглашение о стратегическом партнерстве в сфере электронной торговли до 2028 г $SBER. 


🇺🇸 Зарубежные компании:
 
🔥 Акции китайского девелопера Fantasia рухнули на 37% из-за долговых проблем

🔥IBM Cloud выбрала процессоры AMD для развития своих серверов Bare Metal $IBM $AMD

❇️ DoorDash хельсинкского поставщика еды Wolt за $8.1 млрд. Закрытие сделки ожидается в 1п 2022г $DASH

❇️ Volkswagen намерен построить новый завод по производству электромобилей в ФРГ $VOW3@DE 
 
❇️ В США  судья отклонил ходатайство  Apple о приостановке антимонопольных указов по делу Fortnite $AAPL

❇️ Apple запускает сервис бизнес-инструментов для предприятий с числом сотрудников до 500 человек. Ожидается, что он будет запущен весной 2022 года. 

❇️ Верховный суд Великобритании не удовлетворил  коллективный иск против Google на сумму $4,3 млрд  $GOOGL 

❇️ Meta Platforms интегрирует Workplace с Microsoft Teams $FB. $MSFT

❇️Microsoft выпустит Windows 11 SE, версию Windows 11, предназначенную для использования в школах. Начинает продавать ноутбуки Surface Laptop SE с предустановленной Windows 11 SE. Начальная цена $249 $MSFT. 

❇️Amazon запустил Amazon Music в Колумбии и Чили $AMZN 
 
❇️ Amazon и iRobot будут совместно работать над усовершенствованием голосового управления умных устройств для дома. $IRBT

❇️ Twitter и ViacomCBS заключили соглашение о сотрудничестве, в рамках которого социальная сеть будет транслировать цифровой контент из всего портфеля ViacomCBS

❇️Япония купит у Merck 1.6 млн курсов антиковидной пилюли $MRK

❇️ Palantir надеется капитализироваться на предоставлении корпоратам ПО, ориентированного на крипту. $PLTR

🔥 Акции конкурента Tesla производителя электромобилей Rivian в 21:00 мск взлетели на 47% после IPO. Компания увеличила капитализацию  почти до $100 млрд, обогнав таких гигантов автомобильного бизнеса, как Ford Motor и General Motors, а также ее основного конкурента Lucid Group.

❇️ Сервис заказа такси Gett выйдет на биржу NASDAQ с оценкой в $1 млрд",9:02,2021-11-11,IBM
MXF,"""Ввязался - побеждай!"" 💪
Читаем новости:

🟢 $FXUS Основные фьючерсы торгуются  в зелёной зоне. Процент изменения волатильности близко 0

💵 $USDRUB 71,18₽

🟠 $FXUS #статистика: Инфляция в США вышла на максимум за 30 лет.
Индекс потребительских цен в США в октябре г/г: 6,2% (прогноз 5,8%, пред. 5,4%)
Индекс потребительских цен в США в октябре м/м: 0,9% (прогноз 0,6%, пред. 0,4%)

🟠 $FXUS В среду Nasdaq Composite упал на 1,6%, что стало худшим днем   с октября. S&P 500 упал, поскольку рост доходности, вызванный инфляцией, спровоцировал технический крах

🟢 $MRK Япония заплатит 1,2 миллиарда долларов за 1,6 миллиона курсов таблеток Merck от COVID-19, в случае одобрения

🟢 $AMZN Amazon объявила о запуске Amazon Music в Колумбии и Чили.
$AMZN $UAA Under Armour выбирает AWS в качестве предпочтительного поставщика облачных услуг для сред SAP

🟢 {$FB} $MSFT Meta заключает партнёрство с Microsoft.
🟠 Куба угрожает подать в суд на Facebook, утверждая, что он помогает диссидентам

🟢 $AMD $IBM Cloud выбирает процессоры AMD EPYC ™ 3-го поколения для своих облачных сервисов

🟠 $BA Boeing выплатит компенсацию пострадавшим в авиакатастрофе Ethiopian Airlines 737 MAX

🟠 $GS Goldman Sachs Group Inc. намерена вложить не менее 30 миллиардов долларов в азиатские альтернативные активы в течение следующих пяти лет 

🟠 $SONY сокращает перспективы производства PlayStation 5 из-за проблем с комплектующими

🟠 $UBER Министерство юстиции США подало в суд на Uber за дискриминацию клиентов с ограниченными возможностями

👍Всем хорошей торговли ❗️

Не забудьте лайкнуть и подписаться, вы получите доступ к: 
♻️ежедневным отчётам по сделкам инсайдеров 
♻️ТОПу кандидатов на шорт-сквиз 
♻️тепловой карте рынка
♻️горячим новостям по компаниям США 
♻️обучающим материалам

🔥 MXF - сервис от инвесторов для инвесторов

#акции #акции_сша #новости",8:25,2021-11-11,IBM
Bugh,"Решил тут внезапно написать про одну компанию, про которую как-то хотел написать еще 12го июля сего года, но передумал, так как на СПб её не было, а тратить 30 минут жизни просто так не хотелось =) Вот скрин из моей старой записи.

Сегодня её добавили на СПб.

По ней при этом, кроме стандартной чуши про облачные сервисы, инфраструктурные решения и т.п. – ничего нормального не видел. Но на мой взгляд, это будущий хит.

Встречайте, $CFLT – Confluent.

Я сам брал её еще летом сразу после IPO на IB по 45 и мне она уже принесла больше 100% (Я по ней еще 40 путы продавал). Правда она и тогда мне казалась уже недешевой, а сейчас совсем дорого. Но здесь зарыта очень крутая история, из-за которой я не могу не держать её.

Самое тут важное – это то, что делает эта компания.

Если вы хоть каким-то боком связаны с IT, вы должны знать, что такое Kafka, а для тех кто не знает – это специальный продукт, который сейчас в каждой бочке затычка. Его везде у себя внедряют все подряд ($YNDX, $SBER, $TCS - да вообще везде есть Kafka =). Используется она как круто масштабируемое отказоустойчивое решение для управления нагрузкой и запросами от юзеров. Это так называемая очередь сообщений.

Чтобы вы понимали, чтобы сделать сайт или любой другой IT продукт, который легко держит нагрузку сотни тысячи пользователей, не ложится и способен обрабатывать результаты – это не хухры мухры. И Kafka позволяет легко масштабироваться и гарантированно не терять сообщения, если они пришли в Kafka. Поэтому все стали поголовно переезжают и внедряют её. От докладов на IT конференциях на тему кафки уже воротит =)

В общем, это индустриальный стандарт в IT. Я бы сказал, что наличие Kafka и Kubernetes в резюме любого ITшника сейчас маст хэв.

Так вот, сама Kafka – OpenSource, но Confluent это один из ключевых контрибьюторов и разработчиков Кафки. Они для неё разрабатывают кучу всего, продают саппорт и всякие дополнительные фишки.

Легче всего сравнить это с Kubernetes и Openshift (Spin-off $IBM Kyndryl передаю привет – про неё тоже надо будет как-нить написать, как её добавят на СПб). Ну еще худо-бедно похожая история – это $MDB. Можно ставить бесплатную базу, а можно ужасно дорогое enterprise MongoDB (либо Atlas – это как раз монго в клауде, но это уже не суть).

В общем, там аналогов толком и нет, кто предлагает то, что предлагает Confluent. Есть $GOOG и $AMZN с Kafka as a Service, но там по сути голая кафка без приблуд от конфлюента.

Моя основная идея в том, что с очень-очень большой долей вероятности, эту компанию кто-то должен купить. Слишком фундаментально важный продукт. Это как IBM купил Red Hat.

Вообще, она идеально ложится в обойму как раз Kyndryl с Red Hat и OpenShift. С кафкой это будет тройной вин. Но купить может кто и покрупнее.

Они на отчете уже успели улететь в космос +20% за день (передаю привет $RNG =), но сейчас с этой вакханалией с инфляцией могут и скорректироваться, тогда можно будет к ней присмотреться.

Сейчас это слишком дорого. Компания стоит 18.4 ярда, при выручке 370-400 мил за весь 21й год. Здесь и сейчас P/S 55-60 это как бы совсем за гранью. Я точно никому не могу советовать её покупать при текущих ценах =) Но про неё точно стоит знать и держать на карандаше.",0:10,2021-11-11,IBM
cerber_rr,"$IBM мдауж дивы 1,32%, а минус по бумаге уже 1,49%",22:34,2021-11-10,IBM
LongtermSpeculation,"$IBM $AMD 
  IBM выбирает процессоры AMD для своих облачных сервисов

• AMD объявила о выборе IBM процессоров AMD EPYC™ 3-го поколения.

• ""Наши клиенты предъявляют высокие требования к вычислительной мощности, и новые процессоры AMD удовлетворяют спрос"", - сказал вице-президент IBM Cloud.

• Сотрудничество с AMD помогло обеспечить самое высокое количество ядер и пропускную способность для клиентов IBM Cloud.

• Клиенты IBM Cloud могут сразу же ощутить преимущества в скорости и масштабируемости, перейдя на процессоры AMD.











Источник телеграмм канал ""IF News""",22:17,2021-11-10,IBM
cerber_rr,$IBM амеры перед выходным решили поднасрать и слить многие акции аж индекс вниз полетел,21:55,2021-11-10,IBM
Fineinvest,"Среда-день покупки в #дивидендныйпортфель 
Каждую неделю этот портфель пополняю на 3000 рублей и трачу на дивидендные акции.

С предыдущих покупок оставались $USDRUB 
Поэтому сегодня бюджет позволяет купить 1 акцию $IBM 

IBM один из крупнейших в мире производителей и поставщиков аппаратного и программного обеспечения, а также IТ-сервисов и консалтинговых услуг. 

Главное преимущество компании - дивиденды. 
Форвардная доходность 5%.
IBM дивидендный аристократ, инвесторы могут рассчитывать на стабильность выплат.",19:31,2021-11-10,IBM
DA.INVEST,"🤑 **Акции этой компании выросли на 100% всего за 6 месяцев и +300% за 14 месяцев! Обзор Snowflake $SNOW**

Встречайте - компания Snowflake Inc. $SNOW 

**Общая информация**
Год основания: 2012

Штаб-квартира: Bozeman, Montana

Сектор: Облачное хранение данных

Количество сотрудников: 2495 человек

Количество клиентов: более 4900

Snowflake Inc. предлагает облачную службу хранения данных и аналитики, обычно называемую «хранилище данных как услуга». Она позволяет корпоративным пользователям хранить и анализировать данные с помощью облачного оборудования и программного обеспечения. Snowflake работает на Amazon S3 с 2014 года, на Microsoft Azure с 2018 года и на облачной платформе Google с 2019 года. Компании приписывают возрождение отрасли хранилища данных. Она смогла создать и усовершенствовать облачную платформу данных.

**В чем уникальность компании Snowflake?**

Архитектура Snowflake позволяет независимо масштабировать хранилище и вычисления, поэтому клиенты могут использовать и оплачивать хранение и вычисления отдельно. А функция совместного использования позволяет организациям быстро обмениваться управляемыми и безопасными данными в режиме реального времени.

**Информация об акциях и IPO**
Дата IPO: 16.09.2020

Количество акций в обращении: 32 200 000

Капитализация на IPO: $33 B

Цена размещения: 120 USD

Текущая цена: 375,74 USD (+312%)

**Перспективы развития рынка облачного хранения.**
По прогнозам Markets and Markets, объем мирового рынка облачных вычислений вырастет с $371,4 млрд в 2020 году до $832,1 млрд в 2025 году, то есть на 124%. Среднегодовые темпы роста могут составить 17,5%.

Спрос на облака возрос из-за того, что во время пандемии многие компании перевели сотрудников на удаленную работу. Бизнес старается ускорить процесс обслуживания клиентов и все больше ориентирован на «цифру». 

**Бизнес-модель**
В числе преимуществ технического решения компании называют:

- масштабируемость данных;

- большое число поддерживаемых типов данных;

- динамическую доступность вычислительных ресурсов;

- безопасность доступа к данным;

- небольшие накладные расходы на управление базой.

Техническим преимуществом, позволившим уйти в отрыв от решений конкурентов, среди которых Amazon и Google, считается реализация в облаке принципа разделения данных и вычислений. Среди других достоинств платформы специалисты отмечают и простоту пользовательского интерфейса. Компания взимает с клиентов абонентскую плату, пропорционально использованию сервиса.

Snowflake Inc. возглавляет Фрэнк Слутман, ранее руководивший облачным сервисом ServiceNow (NOW). Стоимость акций этой компании выросла с 25 долларов в 2012 году до 462 долларов к текущему моменту (в 17 раз), а капитализация - до 89 млрд долларов.


**Финансовые показатели компании*
Год-к-году компания показывает рост выручки на 124% и 104% если сравнивать Q2 2020 и Q3 2021.

Эти цифры особенно интересны, если учесть эффект сильной базы ""ковидного"" 2020 года, когда был бум использования облачных платформ для поддержания работоспособности компаний на ""удалёнке"".

Общее число клиентов увеличилось на 60% кв-кв до 4990, а количество ключевых клиентов, приносящих более 1 млн долл/год на 107% - 56 до 116 компаний.

Количество клиентов из Fortune 500 увеличилось со 158 до 212 компаний (+34%).

Компания расширяет географию присутствия. Количество клиентов вне Америки увеличилось с 13 до 17%.

**Основные конкуренты компании Snowflake.**
$IBM
$ORCL
$SAP@DE
{$CLDR} 
$TDC
$VMW 
**Планы компании Snowflake на 2022 год.**
Компания планирует рост выручки на уровне +92%, значительное сокращение убытков (в 4 раза) и выход на положительный денежный поток.

Очень амбициозные планы и Оптимистичная дорожная карта на будущий год.

Компания, несомненно достойна того, чтобы наблюдать за ней более пристально и искать идеальные точки входа. Есть также смысл дождаться отчета за 3 квартал 2021 года, чтобы оценить продолжающуюся динамику.",19:06,2021-11-10,IBM
Patriotic,$IBM когда будет дно?,18:05,2021-11-10,IBM
StockSignals,"$AMD $IBM #новости #сша

IBM Cloud выбирает процессоры AMD EPYC (TM) 3-го поколения в качестве нового предложения Bare Metal для ресурсоемких рабочих нагрузок",17:01,2021-11-10,IBM
Black_Swan_investor,"​🧠 Ноябрь 2021.

#Инвестиционные_идеи $IBM 

📌IBM - одна из старейших интегрированных технологических корпораций в глобальном масштабе. Является одним из крупнейших в мире производителей и поставщиков аппаратного программного обеспечения, а также IT-сервисов и консалтинговых услуг. Компания представляет интегрированные решения и продукты на основе использования big data.

📌Результаты за 3 квартал 2021 г. оказались хуже прогнозов. Акции после публикации отчета обвалились на 11%, но мы считаем это хорошей возможностью для более дешевого входа в актив.

📌Последняя новость об оптимизации бизнеса через spin-off Kyndryl, на наш взгляд, хорошее и продуманное бизнес-решение. Помимо банальной оптимизации всех ресурсов компании, включая издержки, это должно помочь и в формировании более четкой стратегии для роста компании. Соответственно, повысится прозрачность и понимание, куда IBM будет двигаться дальше.

📌IBM - один из бенефициаров развертывания сетей 5G. Недавно компания предложила двум европейским телекоммуникационным компаниям свои услуги по предоставлению программной инфраструктуры для развертывания сетей 5G. Операторам связи крайне важно иметь не просто новые вышки, но и создать необходимую инфраструктуру, чтобы все работало корректно. Здесь IBM вступило в игру, выиграв конкуренцию у Microsoft и Amazon.

📌 Аномально высокий для «теха» дисконт по мультипликаторам. Дисконт по P/S составляет 245%, по EV/EBITDA - 174%, по P/E - 196%, а по P/FCF - 257%. При этом компания имеет высокую степень финансовой устойчивости и платит хорошие дивиденды с доходностью около 5%.

📌Риски. IBM работает на высококонкурентном рынке, а результаты последних кварталов не впечатляют аналитиков. Замедление в быстрорастущих сегментах компании, включая Cloud и Cognitive, вызывает беспокойство инвесторов.

🚫Не является индивидуальной инвестиционной рекомендацией.",13:53,2021-11-10,IBM
