login,post,posts_time,posts_dt,ticker
KawaBaggio,"Транс-фор-мация

Ну тут просто шедевр на шедевре. От названия конференции - сломленная, но не уничтоженная, как Петух из Бременских Музыкантов - изрядно ощипанный, но не побеждённый, до вполне себе такого чернышевского вопроса - а надо ли?

Не, всё нормально, уважаемые эксперты, оно же и без конференции невооружённым взглядом видно - Обувь России $ORUP и Лензолото $LNZL проторговываются больше, чем крупнейший производитель и экспортёр удобрений в РФ ФосАгро $PHOR , 18% годовых дивидендных денег ГазпромНефти $SIBN , льготно-ипотечные памп-стройки Самолета $SMLT или голубая фишка МосБиржи МТС $MTSS

Это же вполне себе в духе времени, что компании-пустышки и почти банкроты называются инвестициями и не представляют кардинально никакой угрозы для новичков фондового рынка, по мнению всех защищающего кого? ЦБ, и не пропагандируют лудоманию, неся в себе скрытый высокий риск финансовых потерь

Пусть всаживают свои денежки, быстрей пойдут зарабатывать новые, мы их как раз таки напечатали, а что, ВВП сам себя не поднимет, хотя...

⏏️Больше информации - на Канале. Подписывайтесь, будем полезны друг другу
#псвп",8:37,2022-12-15,MTSS
nellius13,"$MTSS получил в подарок 3шт по акции «приведи друга и получи акцию до 20.000₽». Вроде и ложечки нашлись, но осадочек остался.",20:23,2022-12-14,MTSS
Russian_Stocks,"🇷🇺 Главные новости дня для инвесторов:

✅ Уже завтра США могут ввести санкции против Потанина, они затронут Росбанк и Интеррос (Wall Street Journal)

✅ ЦБ РФ хочет отменить не только ИИС-1, но и ИИС-2 после введения ИИС-3

✅ Тинькофф $TCSG с января предложит новый способ бесконтактной оплаты стикером Tinkoff Pay

✅ Cбер $SBER вышел на стабильную траекторию прибыльности, которая сохранится в 2023 году (зампред Сбера)

✅ Polymetal $POLY рассматривает возможность размещения облигаций в юанях

✅ Результаты АФК ""Система"" $AFKS за 3 квартал не преподнесут сюрпризов (Синара)

✅ Росатом создаст для ""Новатэка"" $NVTK оборудование по сжижению газа

✅ Whoosh $WUSH оценили в 20 млрд рублей — компания разместила акции на IPO по 185 рублей

✅ Курс доллара сегодня превысил отметку в 64 рубля

✅ Татнефть $TATN приступила к согласованию сделки по покупке шинного бизнеса Nokian Tyres в РФ

✅ МТС-банк $MTSS откроет филиал в Объединённых Арабских Эмиратах

✅ Российская нефть Urals сейчас торгуется значительно ниже потолка в $60 $ROSN $LKOH

✅ Тинькофф начал отправлять SWIFT-переводы в Сербию, Боснию и Монголию

✅ Segezha Group $SGZH ввела в эксплуатацию Галичский фанерный комбинат

✅Норникель $GMKN 20 декабря соберёт заявки на выпуск облигаций на сумму свыше 3 млрд юаней

✅ В Казахстане проводят расследование в отношении ""Яндекс.Такси"" $YNDX из-за ценообразования

✅ Шинный бизнес Nokian Tyres должен помочь диверсифицировать выручку Татнефти (Атон)

✅ ЦБ РФ: одним из критериев для получения статуса «квала» может стать юридический диплом

✅ Индекс МосБиржи по итогам торгов снизился на 0,67%

*Автор обзора: Russian Stocks


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",20:06,2022-12-14,MTSS
30letniy_pensioner,"💡Пенсионный портфель. Часть 38. #приветпенсия

Изменения в портфеле:
Доля акций и облигаций в портфеле – 31/36, слишком много облигаций, нужно покупать акции. Фонды – примерно 27 процентов, постепенно доля фондов падает.
 В прошлый раз покупал фонд на золото и он даже успел вырасти на 2,5 процента.
По отдельным компаниям: самая высокая доля – Финекс – 15 процентов, фонды до сих пор заморожены. 
По отраслям: Финансовый сектор – 17 процентов (сместил Энергетический сектор – 17 пр), , Потребительский – 10, Государственные бумаги – 7 процентов. 

Что можно купить?
МТС. Квазиоблигация. Стабильно платит хорошие дивиденды. Из минусов – стабильно высокий долг (500 млрд рублей), при этом компания нарастила количество наличности (до 100 млрд р). $MTSS 
Из интересного в Пульсе, что пишут про МТС? То что людям получили подарочные акции этой компании от Тинькофф. Все. Очень интересно, но совсем не информативно).
Так как в данном портфеле нет компаний из секторов ИТ и телеком (кроме облигаций Селектела), то решил купить минимальный лот – 10 акций.

Так же слабый сектор в данном портфеле – это электроэнергетика.
Из ближайших компаний, которые планируют выплатить дивиденды в этом году: Россети ЦиП, Россети Центр, МРСК Урала, Россети Ленэнерго. Ленэнерго платит скромные дивиденды, МРСК Урала не отличается постоянством, поэтому их исключаем.

💡Россети Центр и Приволжье. Выплаты составляют 41% от чистой прибыли по РСБУ или 42% от чистой прибыли по МСФО за 9 мес. 2022. Дивидендная доходность к текущим ценам составляет 13,8%.  Летом заплатили 12,5 процентов. Дивиденды платят стабильно последние несколько лет. Выручка за последние 5 лет выросла, а прибыль упала. Чистый долг почти без изменений. 
$MRKP 

💡Россети Центр . Выплаты составляют 40% от чистой прибыли по РСБУ или 36% от чистой прибыли по МСФО за 9 мес. 2022.  Див доходность -  11,9%. В июне была выплата – еще 11 процентов. Последние несколько лет платят стабильно. За последние 5 лет выручка и прибыль так же растут, долг подрос, но это не критично. $MRKC 

Обе компании по своему неплохие, но денег хватает только на Россети Центр. Купил 2000 акций. 
На остатки рублей купил еще 3 доллара, в следующий раз буду докупать фонд на золото TGLD. Доля акций и облигаций – 36/36 процентов. Баланс. $USDRUB 

Продолжаем инвестировать.

#псвп #30летнийпенсионер",19:25,2022-12-14,MTSS
vanga2085doublicat,$MTSS жду красное на уровнях ниже для закупа,19:16,2022-12-14,MTSS
Foxdkek,"🔥Добрый вечер! Новости 14.12.2022🔥
______________________________
🇷🇺 ""Росатом"" будет создавать для ""Новатэка"" оборудование для сжижения природного газа. 
• ""С целью обеспечения технологической независимости"" отечественных крупнотоннажных СПГ-проектов ""Атомэнергомаш"" и ""Новатэк"" планируют объединить усилия в рамках разработки российской технологии сжижения природного газа на смешанном хладагенте.""
( $NVTK )

🇷🇺 Сбербанк в марте-апреле откроет для физлиц свою платформу цифровых финансовых активов. 
• ""Нужно давать возможность физлицам заходить на эти платформы. ""Сбер"" даст эту возможность в конце первого квартала 2023 года, может быть, в начале второго. То есть, я думаю, в марте-апреле наши клиенты-физлица будут заходить на нашу платформу ЦФА"".
( $SBER )

🇷🇺 ""Соллерс"" планирует к 2025 г продавать порядка 30 тыс новых LCV своего бренда в РФ. 
• ""В течение 2-3 лет мы дойдем до 30 тысяч по двум моделям, 50 тысяч на горизонте 2028 года"".
( $SVAV )

🇷🇺 Финальный ориентир купонов по облигациям МТС на 15 млрд руб составляет 8,4%.
• Компания в среду собирала заявки инвесторов на двухлетние биржевые облигации серии 001P-23 с квартальными купонами. Техническая часть размещения предварительно назначена на 21 декабря.
( $MTSS )

🇷🇺 Whoosh в 2024-2025 г планирует сделать собственную модель электросамоката. 
• ""Мы хотим в перспективе 2024-2025 годов сделать собственную модель самоката здесь в России. Сами производить"".
( $WUSH )

🇷🇺 ""Газпром нефть"" запустила научный центр для разработки высокотехнологичных масел.
• ""Научно-исследовательский центр интегрирован в производственный процесс Московского завода смазочных материалов ""Газпром нефти"". Поэтому время от разработки новых рецептур до выпуска готовой продукции сократилось с полугода до 2 месяцев"".
( $SIBN )

🇷🇺 СФ разрешил временно централизовать в бюджете РФ 46% поступлений НДПИ от ""Алросы"". 
• Сенаторы одобрили закон, который предусматривает с 10 марта по 10 мая 2023 года направление 46% поступлений НДПИ от ""Алросы"" в федеральный бюджет, остальных 54% - в бюджеты регионов. 
( $ALRS )

🇷🇺 Стикер ""Тинькофф"" для бесконтактной оплаты будет стоить 700 руб. 
• Стоимость стикера ""Тинькофф банка"", позволяющего бесконтактно оплачивать продукты, не используя ""пластик"", составит 700 рублей, а дизайн наклейки, которая в начале выпуска будет только черной, впоследствии можно будет подобрать под цвет смартфона, говорится в сообщении банка. ""Для клиентов с тарифом Tinkoff Premium и Private выпуск платежных стикеров Tinkoff Pay будет бесплатным, в остальных случаях - 700 рублей"".
( $TCSG )

🇷🇺 Совфед разрешил ЦБ продать ""Открытие"" банку ВТБ до апреля 2023 г. 
• Российские власти весной приняли решение присоединить банк ""Открытие"" к ВТБ. Летом был принят закон, по которому ЦБ имеет право продать ВТБ акции банка ""Открытие"" без торгов, но по рыночной стоимости, до 31 декабря 2022 года.
( $VTBR )

🇷🇺 ""Яндекс"" пока не подавал материалы по реструктуризации. 
• Отвечая на вопрос, потребуется ли ""Яндексу"" в рамках реструктуризации согласование правкомиссии по контролю за осуществлением иностранных инвестиций, Шадаев сказал: ""Скорее всего, да, но у нас нет сейчас материалов. Ничего пока не приходило. ...Материалы ""Вымпелком"" внёс, мы сейчас их смотрим"".
( $YNDX )

🇷🇺 ФАС получила ходатайства ""Татнефти"" о покупке активов финской Nokian Tyres в РФ. 
• ""В ФАС России поступили ходатайства ПАО ""Татнефть"" о приобретении долей в уставных капиталах ООО ""Нокиан Тайерс"", ООО ""Хакка Инвест"" и ООО ""Нокиан Шина"" в размере 100% у компании Nokian Tyres"".
( $TATN )
______________________________
📊 Apple запустила спутниковую связь Emergency SOS в ряде европейских стран. 
• Функция подачи сигнала бедствия посредством спутниковой связи в новых iPhone запустилась за пределами США. 
( $AAPL )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, investing"".
#новости",18:55,2022-12-14,MTSS
supreme_71,"$MTSS подарили акцию до 1000 руб. 1 акции МТС и правда до 1000, не обманули…",18:23,2022-12-14,MTSS
VASILEV.INVEST,"🔔НОВОСТИ на 14.12.2022🔔

📌Сбербанк рассчитывает оставаться прибыльным в 2023. $SBER
• Сбербанк в ноябре 2022 года увеличил чистую прибыль по РСБУ на 22,7% - до 124,7 миллиарда рублей, при этом прибыль за 11 месяцев текущего года снизилась на 84,8% - до 174,8 миллиарда рублей.
• Сбербанк планирует в конце первого - начале второго квартала следующего года дать доступ физлицам к своей платформе цифровых финансовых активов.
• В банкоматах Сбербанка теперь можно пополнять карту ""Мир"" других банков

📌Банк Траст планирует продать Точку. $QIWI
• Получивший в этом году 90% Точки банк Траст ведет переговоры о продаже проекта, в том числе с Тинькофф банком.
• Совместное предприятие для работы с малым и средним бизнесом Точка было создано QIWI.

📌""Роснефть"" соберет заявки на вторичное размещение облигаций на 10 млрд руб. $ROSN
• ""Роснефть"" в среду соберет заявки инвесторов в рамках вторичного размещения облигаций двух серий после оферты в объеме 10 миллиардов рублей.
• Окончательный объем размещения будет установлен по итогам оферты с исполнением 14 декабря. Ориентир цены вторичного размещения - не менее 100% от номинала.

📌МТС установил ориентир купонов по облигациям от 15 млрд руб не выше 8,65%. $MTSS
• Компания в среду собирает заявки инвесторов на двухлетние биржевые облигации Техническая часть размещения предварительно назначена на 21 декабря.

📌""Росатом"" будет создавать для ""Новатэка"" оборудование для сжижения природного газа. $NVTK
• ""С целью обеспечения технологической независимости"" отечественных крупнотоннажных СПГ-проектов ""Атомэнергомаш"" и ""Новатэк"" планируют объединить усилия в рамках разработки российской технологии сжижения природного газа на смешанном хладагенте.

📌Спрос на газ в Нидерландах вырос на треть, страна вынуждена брать его из ПХГ. $GAZP
• Низкие температуры увеличили спрос на газ в Нидерландах с начала декабря почти на треть, из-за этого страна вынуждена брать газ из хранилищ.
• Потребление газа (в Нидерландах - ред.) с начала декабря увеличилось на 30%.

📌""Яндекс"" пока не подавал материалы по реструктуризации. $YNDX
• Новая структура ""Яндекса"" в России будет включать ряд зарубежных направлений и сохранит за собой бренд, а управление ею может быть передано менеджменту. Международные части ряда бизнесов ""Яндекса"", включая беспилотники и облачные технологии, будут  под управлением Yandex N.V.

📌Совфед разрешил ЦБ продать ""Открытие"" банку ВТБ до апреля 2023. $VTBR
• Сенаторы на заседании палаты в среду одобрили закон, который разрешает Банку России продать банк ""Открытие"" банку ВТБ до 1 апреля 2023 года, а также продлевает антисанкционные полномочия ЦБ.

📌Стикер ""Тинькофф"" для бесконтактной оплаты будет стоить 700 руб. $TCSG
• Стоимость платежного стикера ""Тинькофф банка"", позволяющего бесконтактно оплачивать продукты, не используя ""пластик"", составит 700 рублей, а дизайн наклейки, которая в начале выпуска будет только черной, впоследствии можно будет подобрать под цвет смартфона.

📌""Газпром нефть"" запустила научный центр для разработки высокотехнологичных масел. $SIBN
• Научно-исследовательский центр интегрирован в производственный процесс Московского завода смазочных материалов ""Газпром нефти"". Благодаря этому время от разработки новых рецептур до выпуска готовой продукции сократилось с полугода до 2 месяцев.

📌""Аэрофлот"" с 30 декабря открывает рейсы из Москвы в аэропорт ""Хибины"". $AFLT
• Кировск расположен у подножия крупнейшего горного массива на Кольском полуострове Хибины, где находится одноимённый горнолыжный курорт. Сезон катания начинается в Хибинах в середине ноября и длится до июня.

📌Российский рынок акций продолжает снижаться в отсутствие идей для роста. $MOEX
• Российский рынок акций в среду продолжает снижаться на порядка 0,7% в отсутствие идей и на фоне санкционной тематики.

❗️Что вы думаете по этому поводу? Делитесь мнением в комментариях.

🔔Подписывайтесь, чтобы не пропустить свежие новости🔔
Успешной торговли!💸
___________________
Источник : ""Прайм"", ""REUTERS"".
#новости
#новичкам",17:54,2022-12-14,MTSS
Niyaz_ka,$MTSS подарили мне МТС значит)) и сразу -2%),17:50,2022-12-14,MTSS
basebel,"$MTSS
""МТС Банк"" открывает филиал в Дубае

""МТС Банк"" намерен открыть филиал в Дубае. Организация уже получила разрешение регулятора ОАЭ и теперь ожидает одобрения от российского ЦБ.

Банк в первую очередь планирует развивать в ОАЭ расчетный бизнес. Кроме того, выход в ОАЭ также может быть оправданным с учетом активного роста популярности в России расчетов в валютах дружественных стран, в том числе и в дирхамах. 

Ранее стало известно, что ""МТС Банк"" также хочет открыть счет в рупиях в индийском HDFC Bank.",17:47,2022-12-14,MTSS
DARHAN,"🇷🇺ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 14.12.2022г 

Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 Татнефть ( $TATN) приступила к согласованию сделки по покупке шинного бизнеса Nokian Tyres в РФ.

2. 🇷🇺🇦🇪 МТС-банк ( $MTSS) откроет филиал в ОАЭ. Бизнес в ОАЭ стал популярным направлением среди российских бизнесменов и туристов после начала СВО и мобилизации.

3. 🇷🇺 Тинькофф ( $TCSG) может купить финтех-проект для предпринимателей «Точка».  Сумма сделки может составить до 20₽ млрд.

4. 🇷🇺 Cбер ( $SBER) вышел на стабильную траекторию прибыльности, рассчитывает поддерживать эту тенденцию в следующем году.

5. 🇷🇺 Whoosh ( $WUSH) в ходе IPO разместил акции по нижней границе - 185₽ на акцию, привлек 2,1₽ млрд.

6. 🇷🇺 Тинькофф банк ( $TCSG) с января предложит новый способ бесконтактной оплаты стикером Tinkoff Pay. Как уточняет банк, стикер нужно будет наклеить на смартфон или чехол.

7. 🇷🇺 Sitronics Group, входит в группу АФК Система ( $AFKS), разработала отечественную платформу виртуализации для эксплуатации вычислительных комплексов и централизованного управления IТ-инфраструктурой.

8. 🇷🇺 Росатом создаст для Новатэка ( $NVTK) оборудование по сжижению газа.

9. 🇷🇺 Росбанк ( $ROSB) планирует закрыть 2022 год с прибылью.

10. 🇷🇺 В ГД в 1 чтении одобрили покупки в иностранных интернет-магазинах без идентификации в пределах 15 000₽.

11. 🇷🇺 В банкоматах Сбербанка ( $SBER) теперь можно пополнять карты МИР любых российских банков без комиссии.

12. 🇷🇺 Почти каждый 5 россиянин имеет брокерский счет, показало исследование.

13. 🇷🇺 Совфед разрешил ЦБ продать Открытие банку ВТБ ( $VTBR) до апреля 2023 года.

14. 🇷🇺 Максимальная ставка по рублевым вкладам в 1 декаде декабря выросла до 7,39%.

15. 🇷🇺 ЦБ хочет отменить не только ИИС-1, но и ИИС-2 после введения ИИС-3.

16. 🇷🇺 Русгидро ( $HYDR) рассматривает возможность экспорта технологий в энергетике в страны АТР.

17. 🇷🇺🇨🇳 Polymetal ( $POLY) рассматривает возможность размещения облигаций в юанях.

18. 🇷🇺🇰🇿 Международный финансовый центр Астана в Казахстане сейчас выглядит приоритетным направлением для перерегистрации Polymetal ( $POLY), но окончательное решение не принято.

19. 🇷🇺 Segezha Group ( $SGZH) ввела в эксплуатацию Галичский фанерный комбинат.

20. 🇷🇺 Стоимость стикера Тинькофф ( $TCSG) для бесконтактной оплаты составит 700₽.

21. 🇷🇺 Госдума приняла во 2 чтении проект о штрафах до 5₽ млн за осквернение георгиевских лент.

22. 🇷🇺 Статические испытания самолета SSJ New ( $UNAC) начнутся в Новосибирске в январе 2023 года.

23. 🇷🇺 Компания: 50% спроса на IPO Whoosh ( $WUSH) пришлось на институциональных инвесторов.

24. 🇷🇺 Компания: деньги от IPO Whoosh ( $WUSH) пойдут на увеличение парка самокатов.

25. 🇷🇺 Компания: действующие акционеры Whoosh ( $WUSH) приняли решение не продавать свои доли и остаться в компании.

26. 🇷🇺 Газпромнефть ( $SIBN) запустила научно-исследовательский центр для разработки высокотехнологичных автомобильных и индустриальных масел.

27. 🇷🇺 Whoosh ( $WUSH) в 2024-2025 годах планирует сделать собственную модель электросамоката на базе локализованных компонентов.

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости",17:46,2022-12-14,MTSS
Chyika,"Краткий обзор российского рынка, или «А что тут у нас?»

1. Сервис аренды электросамокатов Whoosh $WUSH провел IPO на Мосбирже по нижней границе ценового диапазона — 185 рублей за бумагу. Объем привлеченных в ходе IPO средств составил 2,1 млрд рублей. Также это размещение стало единственным на Московской бирже в 2022 году.

2. «Тинькофф банк» $TCSG с января предложит новый способ бесконтактной оплаты стикером Tinkoff Pay. Как уточняет банк, стикер нужно будет наклеить на смартфон или чехол. Благодаря этой новинке клиенты вновь смогут расплачиваться за покупки и снимать наличные, не используя пластиковую карту. Стоимость стикера составит 700 рублей.

3. В банкоматах Сбербанка $SBER теперь можно пополнять карты «Мир» любых российских банков без комиссии.

4. МТС-банк $MTSS планирует открыть филиал в Дубае. Банк откроет корреспондентские счета в дирхамах.

5. Власти Молдавии могут подать в суд на российский «Газпром» $GAZP, который обвиняют в провоцировании энергетического кризиса в стране, заявил вице-премьер Молдавии Андрей Спыну. «»Газпром» виноват в том, что мы вынуждены закупать газ и электроэнергию на международном рынке. И мы готовимся подать в суд на концерн за невыполнение контракта.»

6. Forbes опубликовал рейтинги лучших российских работодателей за 2022 год. Среди IT-компаний лидером признан Яндекс $YNDX, опередивший по показателям Avito и VK $VKCO , в финансовом секторе Сбербанк $SBER был немного лучше ВТБ $VTBR.

Лайк-подписка, чтобы ничего не пропустить)

Не является индивидуальной инвестиционной рекомендацией.",17:01,2022-12-14,MTSS
MaksNeo,"МТС тестирует магазин ключей для игр из Steam

МТС запустила сервис Rushbe - магазин для покупки так называемых ключей к играм в маркете Steam. Сейчас проект находится на стадии бета-тестирования, полноценный релиз намечен на лето 2023 года. 
В перспективе Rushbe планируется превратить в полноценный игровой центр, где также можно будет получить игру в рамках подписки или же поиграть через платформу Fog Play.

источник: https://tass.ru/ekonomika/16590729
$MTSS",16:39,2022-12-14,MTSS
Journalbigmountain,"$MTSS  Наш журнал информировал ведь. 225. Хорошо.
Вот и в целом замечательно. 
Ознакомьтесь. 
Journal Big Mountain Everest",15:44,2022-12-14,MTSS
Pavlonium,$MTSS купил полтора года назад по 320р и тогда это казалось выгодным. Что делать сейчас с этими акциями купленными на 200к?,15:44,2022-12-14,MTSS
ReginaOrlova,"$MTSS как стала голубой фишкой, так сразу на дно! Фу быть такой бумажкой",15:38,2022-12-14,MTSS
antol6769,"$MTSS шо с лицом, мтс? Поч падает все?",15:33,2022-12-14,MTSS
Semen_ershov,"💡Рубрика - Словарь инвестора.
Шорт это короткая позиция (short) - игра на понижение, когда инвестор ставит не на рост акции, а на её падение. И если лонг это покупка акций сегодня для того, чтобы их продать завтра дороже, то шорт - это продажа акций сегодня для того, чтобы купить их завтра дешевле.

Новости:
$MTSS $AFKS МТС-банк планирует открыть первый в ОАЭ банковский филиал. Об этом сообщили источники «Коммерсанта».
По словам источников издания, в настоящее время банк уже получил разрешение от регулятора Эмиратов на открытие офиса в Дубае, и теперь ожидает соответствующее одобрения Центрального Банка страны.
В случае открытия эмиратского филиала, банк сможет открывать корреспондентские счета в дирхамах.
Собеседники «Коммерсанта» предположили, что МТС-банк в первую очередь планирует развивать в ОАЭ расчетный бизнес. Причем один из источников считает, что присутствие банка в Дубае создаётся «в том числе в интересах группы АФК «Система»».
$TATN ФАС России получила ходатайство «Татнефти» на приобретение российскогошинного бизнеса финской компании Nokian Tyres. Об этом сообщили в пресс-службе ФАС.
Сумма сделки оценивается в 400 000 000 евро.
По данным Роспатента, ООО «Нокиан Тайерс» подала заявки на товарные знаки «Торстен» и Torsten, Ikonan, Ikon.
Nokian Tyres является производителем инновационных легковых шин, шин для коммерческого и грузового транспорта, а также индустриальных шин для тяжелой техники. В 2021 году около 80% шин для легковых автомобилей компании производилось в России, а бизнес-направление «Россия и Азия» составляло около 20% от чистых продаж Nokian Tyres.
$MOEX $WUSH Сервис кикшеринга Whoosh разместил акции на Московской бирже, под тикером WUSH.
Начало торгов запланировано после 15:00 мск.
Цена размещения составила 185 рублей за одну обыкновенную акцию. Общий объем IPO составил 2,3 млрд руб., из которых 2,1 млрд — привлечение средств в компанию, а 0,2 млрд — акции от продающих акционеров для проведения возможной стабилизации цены на вторичных торгах.
«Компания намерена направить привлеченные в ходе IPO средства на финансирование инвестиционной программы группы Whoosh, в том числе на расширение парка, укрепление лидерских позиций на существующих рынках и выход в новые регионы», — рассказали в Whoosh.
В результате размещения рыночная капитализация Whoosh составит 20,6 млрд рублей.
$TCSG «Тинькофф» запускает бесконтактную оплату с помощью «стикера»
$SBER Сбербанк вышел на стабильную траекторию прибыльности, рассчитывает поддерживать эту тенденцию в следующем году, заявил первый зампред правления Сбербанка Александр Ведяхин.
🔹Минцифры выступает за штрафы до 3% от годового оборота за утечку персональных данных
🔹Суд в Москве заочно арестовал сооснователя ""Диссернета"" Заякина
🔹Госсовет Крыма одобрил бесплатное выделение земли крымчанам - участникам СВО
🔹В Кремле не получали предложений о рождественском перемирии на Украине
🔹Совфед поддержал запрет иностранцам пользоваться суррогатным материнством в России

📌1. Буду выкладывать каждый день по одной-две главные-ключевые мысли из книг. 
2. Разбор компаний(2 раза в неделю)
3. Новости каждый день
4. Полезные статьи(3-4 раза в неделю)
Подписывайся, будет полезно и интересно.",14:53,2022-12-14,MTSS
_maxcapital_,"$MTSS 
•шорт по МТС в другом брокере приносит 3%
•уровни падения до 190-205 рублей",14:43,2022-12-14,MTSS
WhereTheShorty,"$MTSS
$NGZ2
$SVH3
💬✏И так, на текущий торговый день, я держу 3 позиции в рынке, все идеи краткосрочные и на понижение📉:
1) сделка по нашему рынку, шорт на акцию МТС🇷🇺
2) шорт фьючерса на природный газ🔥 (контр.12.22)
3) шорт фьючерса на серебро◻ (контр.3.23)",14:06,2022-12-14,MTSS
Jael,"$POLY мне кажется, нахождение в индексе плохо влияет на акцию.
Вон Полю исключили, она в рост пошла.
Вместо неё добавили $MTSS, которое теперь стало падать.
Проблема в том, что у меня есть акции и Полины и МТС. 😂",14:00,2022-12-14,MTSS
Russian_Stocks,"✅ Мнение аналитиков: Чего ждать от отчётности АФК Системы?

❗️АФК «Система» завтра опубликует финансовые результаты по МСФО за 3 квартал 2022 года.

📌 Цифры должны отразить уже объявленные результаты МТС (практически на уровне прошлогодних) и слабые показатели Segezha. Аналитики предполагают неплохие показатели агрохолдинга «Степь», но отмечают низкую прогнозируемость в этом сегменте. В фокусе — комментарии руководства о перспективах и сделках.

📌 Ожидается рост выручки на 14% по сравнению с прошлым годом (до 256 млрд рублей) и снижение скорр. EBITDA на 2% (до 73,5 млрд рублей; рентабельность 29%).

📌 Эти прогнозы уже учитывают оцениваемый положительный вклад в размере 5–10% в показатели выручки и EBITDA от консолидации Эталона $ETLN со 2 квартала 2022 года.

📌 Результаты также включают уже опубликованные показатели МТС $MTSS (выручка и EBITDA остались почти без изменений) и Segezha $SGZH (выручка -6%, EBITDA -70%). Показатели последней компании — основная причина прогнозируемого снижения EBITDA АФК Системы $AFKS


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗

👉 Только профессиональная аналитика из разных официальных источников❗



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",12:49,2022-12-14,MTSS
Journalbigmountain,"$MTSS Journal Big Mountain Everest.
Статья ознакомительного характера.
Мы воздерживаемся от любых сделок на данном этапе .
Наш журнал уведомляет 
Мы получили ценную информацию.
Напряжение в сфере телекоммуникаций растет
Расходы все шире .
Не рекомендация .
Время шорта ?
Что происходит на рынке связи .
Повышают стоимость услуг в разы с сегодняшнего дня такой оператор как теле 2.
Плюс полученная информ об дефиците оборудования возросла в несколько раз .
Мы просто понаблюдаем и сделаем вывод.
Взглянем на ситуацию .
Ожидаем падение этих акций.
В Диапозоне 225-220 рублей .",12:08,2022-12-14,MTSS
