login,post,posts_time,posts_dt,ticker
GilmanovMedia,"ИТОГИ НЕДЕЛИ ИНДЕКСА МОСБИРЖИ 📊

Доброе утро! ☀️☕️ Подводим итоги недели индекса Московской Биржи $TMOS с 26 по 30 декабря.

За прошедшую торговую неделю, фонд #ТинькоффiMOEX показал плюс +1,77 % 📈

⚡️Пробежимся по результатам и интересным новостям ТОП-10 бумаг фонда:

$LKOH «Лукойл» +1,52 % 📈 В Штаб-квартире ЛУКОЙЛа в Москве установлена солнечная электростанция. СЭС занимает площадь свыше 280 м2 и укомплектована 156 фотоэлектрическими модулями отечественного производства, образующими красно-белый логотип ЛУКОЙЛа. Благодаря дизайнерскому решению, проект является уникальным не только в России, но и в мире.

$SBER «Сбер банк» +1,98 % 📈 Сбер и «СИБУР» протестировали робота для промышленной логистики. Центр робототехники Сбера создал автономного мобильного робота для перевозки грузов на заводах и других производственных предприятиях.

$GAZP «Газпром» +1,74 % 📈 Председатель Правления ПАО «Газпром» Алексей Миллер выступил на предновогоднем селекторном совещании - «2022 год, конечно же, выдался очень-очень непростым. На энергетических рынках происходили в буквальном смысле слова тотальные изменения. И если раньше мы называли эти изменения «сверхволатильностью», то к концу года мы стали говорить, что это уже просто-напросто «турбулентность». Но при всём этом «Газпром» продолжал работать — надежно, уверенно и очень слаженно. Как и положено в нашей компании» - заявил Алексей Миллер.

$GMKN «Норильский никель» +2,21 % 📈 Старший вице-президент и руководитель Норильского дивизиона «Норникеля» Николай Уткин рассказал в интервью телекомпании «Северный город» о наиболее перспективных производственных проектах компании. Уткин выделил развитие ""Южного кластера"", новой Норильской обогатительной фабрики (НОФ-2) и другие. По его словам, компания наращивает объемы добычи на ""Медвежьем ручье"", обновляет оборудование и модернизирует рабочие процессы под землей. 

$NVTK «НОВАТЭК» +2,52 % 📈 Сроки определения покупателя доли участия Shell в проекте Сахалин-2 могут быть перенесены на конец 1-го квартала 2023 г. Отсрочка сделки связана с тем, что правительство РФ до сих пор не провело оценку ущерба от действий акционера бывшего оператора проекта Sakhalin Energy Investment Company Ltd., не ставшего обращаться за долей участия в Сахалинской энергии, т.е. Shell.

$YNDX «Yandex» +0,66 % 📈 Сооснователь «Яндекса» Аркадий Волож написал сотрудникам компании письмо о том, что покидает ее, и попрощался с ними, сообщили РБК в пресс-службе «Яндекса». 

$ROSN «Роснефть» +7,55 % 📈 «Роснефть» в рамках реализации государственной программы по развитию газомоторного топлива открыла газозаправочные станции в Оренбургской области. Станции укомплектованы технологическим оборудованием отечественного производства.

$MGNT «Магнит» +1,49 % 📈 «Магнит» поздравил с Новым годом подопечных благотворительного фонда «Старость в радость», помогающего пожилым людям и инвалидам. Новогодние подарки от «Магнита» получат почти 30 тысяч жителей домов престарелых и одиноких пожилых людей. В праздничные наборы вошли зеленый и черный чай, кофе, жидкое мыло и шампунь, символ Нового года – мандарины, а также виноград, груши, ананасы, оливки, шоколад, конфеты, соки и другие вкусные и полезные продукты и напитки.

$TCSG «TCS Group» -0,26 % 📉 Тинькофф объявляет о начале сотрудничества с МТС. В рамках партнерства Тинькофф и МТС объединят усилия по защите клиентов от спама и мошенничества, а также расширят географию присутствия Тинькофф Мобайла в 17 регионах России.

$TATN «Татнефть» 0 % 📉 Внеочередное общее собрание акционеров «Татнефти» утвердило дивиденды за 9 месяцев 2022 года. 

🗞 Новости компаний взяты из открытых источников.

✅️ Таковы были итоги недели, подписывайтесь на мою страничку чтобы не пропустить свежие публикации, всем удачной инвестнедели! 📈🚀

#прояви_себя_в_пульсе #пульс_оцени",8:39,2023-01-02,MGNT
ASV_MAX,"$MGNT в январе не мало денег придет, думаю пойдет на север. Особенно интересно, что даже в выходные пытаются купить по завышенной цене.",21:10,2023-01-01,MGNT
Khollsichek,"$MGNT $MNH3 

Техническая картина на Магнит 🇷🇺🧑🏼‍💻

Мои ожидания оправдались, и инструмент подрос к уровню 4453, сняв перепроданность, но недостаточно. Не пробили отметку => сигнал за нисходящее движение, но это не значит, что оно будет на следующей неделе, потому что RSI находится у зоны перепроданности. Может еще раз ретестнуть уровень 4453 и уже полноценно уходить на 4150. Не ожидаю пробой этой отметки, максимум ложный 📉

Технический анализ от 21 декабря — https://www.tinkoff.ru/invest/social/profile/Khollsichek/e63f1bfa-2842-45b7-a3dc-4cb91631486c?utm_source=share

Спасибо, что читаете мои посты 🥺

Подписывайтесь, чтобы не пропускать разборы и анализы различных компаний 😉

Всем зеленого backpack’a 🍏✨🚀

#теханализ #технический_анализ #теханализ_в_пульсе #техническийанализ",19:55,2023-01-01,MGNT
Pawel.Modestow,$MGNT Сбросте пожалуйста ссылочку на текущий разбор акции Магнита.,13:02,2023-01-01,MGNT
Doomscroller,$MGNT держите руку на Пульсе!),11:30,2023-01-01,MGNT
BasvaDi,"$MGNT, $FIVE
#однако 🤔 🙄
А сколько можно будет в новом? ☃️🎄❄️",0:04,2023-01-01,MGNT
VLEK.001,"$MGNT Друзя Поздравляю с наступающим Новым годом! 🎄🥂🍾 2️⃣0️⃣2️⃣3️⃣🎄🥂🍾 Пусть уходящий год заберет с собой все проблемы, неудачи, красные портфели а Новый год накроет лавиной счастья, зелёные портфели, любви и успеха ! Желаю волшебного года, наполненного интересными встречами в пульсе Тинькофф инвестиций и бесценными моментами! ✨✨✨",15:24,2022-12-31,MGNT
milano_off,"🎄🎄🎄Всех с наступающим или уже наступившим новым годом! Хотел бы подвести итоги по бумагам которые на данный момент в портфеле. 

$FIXP На данный момент расчитываю на 500 в следующем году. Ну и вообще пусть лежит. ✊✊✊

$BELU Самая перспективная бумага на 2023 и 2024. Поэтому верим и держим, думаю пойдет вверх. 🔥🔥🔥

$GAZP Покупал на див. гэпе по 148. Буду держать а там посмотрим. Летом неплохо заработал на этой бумаге. 🤑🤑🤑

$LKOH Лучшая бумага в этом году для меня. Все стабильно, получил дивиденды. Доволен, буду держать, в следующем году будет еще лучше, я думаю. ❤️❤️❤️

$MGNT С одной стороны, летом я был в большом плюсе и мог зафиксировать прибыль, но поверил в лучшее, ждал финансовый отчёт и дивиденды, но УВЫ, нет. Думаю в следующем году все наладится и цена будет в районе 5000.🍾🍾🍾

$SBER Тут просто ждем и надеемся на лучшее. 😐😐😐

$SNGSP Жду в следующем году неплохо профита с этой бумаги, поэтому держу на следующий год. 🛢️🛢️🛢️


На этом у меня все, это было моё личное не профессиональное мнение. Всех еще раз С Новым Годом! 🥂🥂🥂. Всем профита и удачи в следующем году.! 
🎄🎄🎄",13:10,2022-12-31,MGNT
Jesky,"$MGNT что лучше, купить по акции в магните, или купить акции магнита?
Покупая в магните по акции ты только выйграешь, а не проиграешь
С праздником вас, друзья!!!",13:01,2022-12-31,MGNT
mihailkms,$MGNT после открытия биржы полетим),12:29,2022-12-31,MGNT
Investokrat,"​​🎄Итоги 2022 года

📊 Текущий год нам принес множество подарков, как хороших, так и не очень. Но сегодня не будем о грустном, подведем итоги финансового года.

📌 Сразу оговорюсь, многие сейчас размышляют над тем, останется ли фондовый рынок в РФ или нет. Я для себя ответил на данный вопрос утвердительно и продолжаю работать со всеми доступными инструментами, находящимися в пределах юрисдикции нашей страны. Их, кстати, стало немного больше в этом году.

💵 Так, осенью мой портфель пополнился замещающими и юаневыми облигациями, которые сейчас, на фоне декабрьской девальвации рубля, хорошо сгладили общую доходность. Также сократил долю акций в портфеле до 50% и в ближайший год-два буду придерживаться такой пропорции, скорее всего. Хотя, если верить учебникам, то доля облигаций у меня сейчас должна быть 35%.

🧰 В течение года удалось нарастить доли в тех компаниях, которые считаю перспективными на следующие годы. К ним, в частности, относятся:

✔️ Роснефть $ROSN - лучший игрок на российском рынке с точки зрения потенциала роста к риску. Компания обладает самыми большими запасами нефти и имеет одну из самых низких в мире себестоимость добычи. Несмотря на все события, продолжили платить дивиденды, что стало еще одним жирным плюсом в пользу этого эмитента.

✔️ Новатэк $NVTK - отличное дополнение к уже имеющейся доли Газпрома $GAZP  в портфеле. Пока Газпром пробивает ""окно в Азию"", Новатэк продолжает поставлять газ на маржинальный европейский рынок. Запуск новых проектов в среднесрочной перспективе увеличит объемы экспорта, что положительно отразится на финансовых доходах и на дивидендах.

✔️ Сбер $SBER $SBERP - Здесь я не буду уникальным, но по-прежнему верю в дивиденды компании по итогам 2023 года. Последний квартал текущего года Сбер закроет, скорее всего, с прибылью и может быть уже часть этой прибыли решат распределить на дивиденды, ведь бюджету тоже нужны средства на покрытие дефицита.

✔️ Белуга $BELU - это моя ставка на ритейлеров, пока X5 $FIVE не думает о редомициляции, а Магнит $MGNT где-то потерял отчет за 3 квартал, Белуга демонстрирует отличные результаты. Менеджмент продолжает придерживаться ранее озвученной стратегии, что лично я оцениваю весьма позитивно.

🏗 Не буду перечислять все компании, которые докупил, вы их итак прекрасно знаете, иначе в рамки одного поста не впишемся. Хочу еще отметить серьезное увеличение доли недвижимости в портфеле. Речь идет именно про индустриальную и коммерческую недвижимость через ЗПИФы. Я стараюсь отбирать только те объекты, которые уже построены и сдаются якорным арендаторам по среднесрочным и долгосрочным договорам аренды. Многие из них ежемесячно выплачивают дивиденды, что хорошо вписывается в мою доходную стратегию инвестирования.

☝️ Главные уроки текущего года, про которые мы и ранее неоднократно говорили:
✔️ не использовать кредитные деньги в инвестициях и не работать с плечом;
✔️ вкладывать только в надежные компании и, желательно, с минимальным количеством посредников в виде ETF;
✔️ независимо от ситуации придерживаться собственной стратегии инвестирования;
✔️ соблюдать принципы диверсификации.

🧰 Скажу честно, не все правила удалось соблюсти, но если бы им следовал, то финансовый результат был бы лучше. Тем не менее, даже несмотря на глубокую коррекцию фондового рынка, я потерял прибыль последних двух лет и откатился лишь к уровню 2020 года. 

📈 Надеюсь, что следующий год будет более позитивным для инвесторов. Увеличится раскрываемость информации нашими эмитентами, возможно будут достигнуты какие-то договоренности по СВО. 

🎄 Поздравляю всех с Наступающими праздниками и желаю крепкого здоровья вам и вашим близким. В наше время это важнее всего остального. А финансовых целей мы добьемся вместе нашим упорным трудом 😉.

С наилучшими пожеланиями!
#investokrat
#псвп #пульс_оцени",11:40,2022-12-31,MGNT
Besov,$MGNT как был парашей так и остался им.даже в предновогоднюю ночь одна касса работает .так же и акции .,11:19,2022-12-31,MGNT
AlexKalgaris,"Два мои самые неудачные инвестрешения из трёх в году принадлежат одному сектору - $FIVE, не заработал свыше 100% на росте, выйдя на летних низах, и $MGNT , потерял до 40%, войдя на пике последнего в году его восходящего тренда..  и это они зовут ""защитным сектором""???",10:29,2022-12-31,MGNT
Ya__,"$DSKY я долго не могла определиться- шорт или лонг..ну и конечно, поимел меня сегодня просто без вазелина❄️❄️❄️
Весь Профит декабря получается забрал, а я у них ещё игрушки сегодня покупала на всю котлету, ну не те, что на фото😂🤭, ну ещё магнит $MGNT  теребонькал мое депо 
Как результат - ни депо толком нет, ни кайфа от завершения года🥹🌟🌲🌠
Наська моя грустит @nastybuh1992_2 ,
Погрущу и я с ней🥹🌠🌠🌠",0:23,2022-12-31,MGNT
BasvaDi,"$FIVE, $MGNT
#однако 🤔 🙄",23:40,2022-12-30,MGNT
Mikulay,"$MGNT докуплю магнит в долгий ящик, ожидаю что в следующем году он будет стоить более 5000 если будут анонсированы дивиденды. Но если будет объявленна вторая волна мобилизации, пойдёт в сторону 3000
А вы что посоветуете старику?",22:59,2022-12-30,MGNT
STALINNN,"$MGNT  Успел выйти по Магниту в нормальный плюс до праздников, к счастью. Как и МВидео, никаких больше взлетов ""в сезон"" перед НГ. Это такое же болото, как и газ, и сбер, и все остальные - ведет себя в точности по графику ришки, куда она, туда и эта история. В целом, как и весь наш рынок сейчас. На 2023 пересмотрел стратегию согласно экспериментальному портфелю. Больше никаких инвестиционных замыслов, только интрадей, только фьючи, и только заходы на самых сильных проливах по самым ликвидным и объемным акциям + проще торговать индекс (за ним все эти ""акции"" и двигаются, не считая мусорных бумаг которые туда сюда инсайдеры таскают)",21:53,2022-12-30,MGNT
OlegLuny,$MGNT всем весёлых новогодних праздников. Вспомним и помяним уходящий год. После начала СВО в магазинах пропал сахар и гречка. Эти товары стали иметь стоемость буд-то это кокаин😁 Пятёрочка и Магнит продавали поддон по цене 3х и приличными объёмами. Также выросли цены на другие товары... Вывод можно сделать один. Бабла в этих компаниях не мало и не ясно почему в 2022г делиться с инвесторами не хотят! Думаю нас ждёт хороший сюрприз в 2023г в виде дивидентов за 2022г.,21:49,2022-12-30,MGNT
LeveL_80,"$MGNT Прямо над пропастью стоит... Покупателя не видно, отскок не удался. Может после НГ будет еще попытка..",20:50,2022-12-30,MGNT
korener,"$MGNT кто хочет платить комиссию за торговлю акциями 0.04% вместо 0.3%( акции тинькова 0%),  и не был на тарифе премиум, подключайте тинькоф премиум на три месяца бесплатно(1+2). Да, это рефералка, сам так же подключился.  https://www.tinkoff.ru/sl/1gitaQIDeaQ",20:34,2022-12-30,MGNT
mishamorozov,$MGNT а сейчас кто магнит продает? Сбер? 🤡,19:43,2022-12-30,MGNT
1986Alexey,"$MGNT хватит всем плакаться! Взял с маржей акции магнита по  4822.5 уже месяц прошёл, терплю, жду!",19:39,2022-12-30,MGNT
Profitrolin,$MGNT давай как детский мир. Вниз и  потом резко вверх,19:19,2022-12-30,MGNT
amy_winhouse,"$MGNT правильно понимаю, что с дивами накуканили?))))",19:10,2022-12-30,MGNT
Bilklinton,"$MGNT в стакане было на покупку в 3.5 раза больше чем на продажу , взял плечей 100 тыщ (это половина моего депозита) думал скоро полетим и не тут-то было ровно в 14:00 ее тупо стали сливать и теперь на продажу в 3 раза больше стало вот как это понимать кто знает , даже при условии растущего рынка из-за лукойла магнит тупо смотрит вниз, кто нибудь подскажите",19:00,2022-12-30,MGNT
_Sid_,"$MGNT все шорты откупают ,а этот труп так и лежит .",18:06,2022-12-30,MGNT
mAgirus72,"$MGNT ну разве не сукин сын, а?",17:32,2022-12-30,MGNT
Nikitosik31,"$MGNT Там в магазине не протолкнуться, а акция не растёт",16:07,2022-12-30,MGNT
new1997,$MGNT Сегодня до скольки упадёт? 🤔,15:03,2022-12-30,MGNT
YouRik07,"Вот не пойму, что движет народом, который пытается слить $FIVE ? В связи с тем, что не платят дивы? Так $MGNT тоже не платит, но цена акций пятерки в несколько раз дешевле!
Профита нам всем друзья в 2023г. 🙌
С наступающим Новым годом и Рождеством!!!",14:31,2022-12-30,MGNT
Enotina777,"Подвожу итоги года по дивидендам 2.0.
В целом конечно ожидал большего. Многие компании попали под нож, не оправдав ""Возложенного доверия"". Но как говорится - ""дождитесь отлива, чтобы понять, кто плавал без трусов"" .

Оставил в портфеле только те, компании, кто не кинул на дивиденды. Остальным - Давай, До Свидания!

Что по итогу - компании с полным гос участием - навылет, полностью частные конторы - навылет. Компании где госа и частников примерно поровну - в портфель,- именно они показали лучшую див доходность и устойчивость в кризис. 

Итого : 10 150 рублей дивидендов

P. S. К сожалению Пульс наотрез отказывается загружать картинку в хорошем качестве (( 

$GAZP $LKOH $RTKM $BELU $MTSS $MGNT $SGZH
#дивиденды #итоги #итоги2022 #акции #россия",14:25,2022-12-30,MGNT
MareMare,"$MGNT завтра торгуем?
🤔",14:16,2022-12-30,MGNT
Desstiny,"$MGNT Магнит ты пьяный, иди домой",14:08,2022-12-30,MGNT
PSW,"$MGNT привет всем , до скольки торгуется ?",14:01,2022-12-30,MGNT
RSV_IDEA,"10 акций которые должны стрельнуть  в 2023 году 🤞🤑
3 из 10

Ну привет РФ 🇷🇺
 
Сектор: потребительский
Таймфрейм: 2 часа. 

Высокий риск получить большие проценты, а также потерять все. 
Следите за новостями. 💥

$MGNT магнит по акции вас интересует? 

Цена дошла до линии поддержки, хорошая цена, что бы купить акции по акции.🙃

Падение за день: 0.94%
Рост за неделю: 1.12%
Идея для покупки: 4320
Идея для продажи: от 4800

Новости при разборе данных компаний не учитывались. 
Не ИИР 
➖➖➖➖➖➖➖➖➖➖➖➖➖➖
Ставь на цену уведомление 🔔
И принимай решение 🤑
➖➖➖➖➖➖➖➖➖➖➖➖➖➖
Если было полезно ставьте реакции, а если не хотите пропустить новые разборы, то не забудьте подписаться😉",13:39,2022-12-30,MGNT
Zhukoffinance,"Последнее Утро на Бирже в 2022 открылось как-то непонятно. Индекс сходил в рост, свалился, но в итоге остался на цене открытия.

Вчера по итогам дня наторговали только 17 млрд рублей, из которых большая часть — голубые фишки. Сегодня стоит ждать того же, и даже меньше. Так что возможны резкие движения — на низкой ликвидности активизируются манипуляторы.

В индексе растут Северсталь $CHMF  (+2,16%), Лукойл $LKOH  (+1,14%), НЛМК $NLMK  (+1,11%). В лидерах падения предсказуемо Детский Мир $DSKY  (-6,13%), акционеры которого одобрили преобразование компании в ООО. 

Также снижается Магнит $MGNT  (-1,04%), Русал $RUAL  (-0,99%), префы Сургутнефтегаза $SNGSP  (-0,95%) и Polymetal $POLY  (-0,94%).

Вне индекса приуныли перед новым годом Таттелеком $TTLK  (-12,94%), Красный Октябрь $KROT  (-3,96%), ГТМ $GTRK  (-3,96%). 

Резко устремилась в рост Обувь России $ORUP  (+24,07%). Новостей нет, объяснений — тоже. Плохой знак.

Рубль немного отгрызает курс: доллар $USDRUB  стоит 70,67, Евро — 75,92.

#учу_в_пульсе #прояви_себя_в_пульсе #пульс_оцени #пульс #новичкам #инвестиции #аналитика #анализ #акции #новости",13:36,2022-12-30,MGNT
Profitrolin,"$MGNT магнит не жадничай,раздай по 4000",13:26,2022-12-30,MGNT
OlegLuny,"$MGNT ну где эти аналитики которые кричали про рост доллара и падение акций магнита? Теперь доллар падает, где рост магнита? Инфо цигани...",13:17,2022-12-30,MGNT
moobrox,"Мой портфель на 23 год

$SBER  Сбер наше все! 
$ROSN  Самая китайски ориентированная нефтянка
$NVTK Дорогой газ + мобильность топ! 
$MGNT Внутренний игрок, защита от инфляции 
$PHOR  Удобрения очень нужный ресурс а при партнерстве с Китаем и Индией где огромное население, сами понимаете
$MOEX Меньше всего в ней уверен, но посмотрим",12:45,2022-12-30,MGNT
1005000,"$MGNT Многие наверное выходят из убыточных позиций что бы налога меньше платить,и будут перезаходить уже после нг!",12:39,2022-12-30,MGNT
Serafino,"$MGNT Ну падай еще 🧲, хочу докупить еще по 4000 р",12:39,2022-12-30,MGNT
new1997,$MGNT Где дивы? 🤔,12:27,2022-12-30,MGNT
riterik,"$MGNT  только что был в магните, большой ажиотаж, народ затариваться на новый год.",12:22,2022-12-30,MGNT
5Partizan5,$MGNT помойка одним словом,12:15,2022-12-30,MGNT
Doomscroller,"$MGNT Уже отмечать пор@
Хорош покупать эти красные бумажки!",12:13,2022-12-30,MGNT
Fluturo,$MGNT на 4400 отскочит сегодня,11:28,2022-12-30,MGNT
ALEXA001,$MGNT 🚀 🚀 🚀,11:20,2022-12-30,MGNT
Rolon,"$MGNT во как, унитаз напомнила, ! индекс вверх, а тут обратная тяга. как в Тиньке",11:13,2022-12-30,MGNT
Vervetka,$MGNT ааааааааааа что это за г...вно,11:07,2022-12-30,MGNT
Urrban,$MGNT где дно у этой падлы,11:01,2022-12-30,MGNT
AndrAnat,"$MGNT, куды вы лыжи навострили?",11:01,2022-12-30,MGNT
makeone1991,$MGNT лучше бы красный октябрь купил😹😹,10:34,2022-12-30,MGNT
OlegLuny,$MGNT что несёт нам день грядущий?,9:51,2022-12-30,MGNT
prozzy,"$MGNT из шортов кого то выпускают, включили робота",23:01,2022-12-29,MGNT
Andrey464,"$MGNT люди покупают как стабильный защитный актив а по факту спекулятивный мусор !!!, плюс процент минус процент, замороженные деньги, а не пошли бы вы на ххх",22:30,2022-12-29,MGNT
Sprut86,$MGNT что-то пульс не бьётся!),21:40,2022-12-29,MGNT
MareMare,"$MGNT доколе????, 🤦🏼‍♀️
Болото.",21:23,2022-12-29,MGNT
Offik8,"А так же, помимо идее по #татнефть(2 поста ниже этого у меня в профиле) , актуальна моя идея по $MGNT с целью 5500р (можно найти в профиле с графиком), там есть уже больше 2-х%, и мы двигаемся дальше 🚀 
Подписывайтесь, чтоб видеть больше идей!",21:00,2022-12-29,MGNT
makeone1991,$MGNT вот это нежданно,19:00,2022-12-29,MGNT
5Partizan5,"$MGNT ну что магнит становится не магнитом, а простым куском металла который можно выкинуть на помойку.",18:59,2022-12-29,MGNT
mishamorozov,$MGNT кто-то кнопку перепутал или что?,18:59,2022-12-29,MGNT
Takvijy,"$MGNT закрепимся 4444р.идем на 4600р. Не ИИР, я так вижу.",18:43,2022-12-29,MGNT
Pan_Broker,"Сегодня двумя траншами пришли дивиденды от $LKOH, немного докупил. Цена на 4000 застряла, кто-то не дает бумаге расти, закупается.

Также сегодня усреднил $ALRS, цена на историческом минимуме. Рано или поздно хорошо подрастет. Также сегодня усреднил $MGNT, пока в небольшом минусе, но эмитент надежный, рост не за горами.

Ну и наконец-то дождался див.гэпа по $SIBN, прилично докупил, хотя средняя цена гораздо ниже. Эмитент проверенный, пока +10% по нему и жду дивы.",18:25,2022-12-29,MGNT
OlegLuny,$MGNT вчерашнее дно зацепили.,18:17,2022-12-29,MGNT
Puss,$MGNT Завтра последний день торгов в 2022 году. Похоже даже до 4500 не дотянет в уходящем. Остаются блеклые надежды на 2023. Посмотрим что нас ждёт в январе. 🤔,16:19,2022-12-29,MGNT
INVESTOMATIKA,"📉 На предыдущей торговой сессии акции Магнита $MGNT упали на 0,25%, до 4414,5 руб. Бумаги выглядели на уровне рынка. Объем торгов превысил 1 млрд руб.

💼 После отскока вверх акции уперлись в сопротивление 4480, где находится верхняя граница нисходящего канала. Далее бумаги ушли вниз, к EMA50, где пока сохраняется консолидация. 

💰 Для продолжения роста все еще требуется преодолеть 4480, после чего ориентиры поднимутся к 4600, где проходит EMA200. Спуск под 4390 сигнализирует о повторной возможности спуска ниже 4350. До конца года акции вполне могут занять выжидающую позицию. 

📌 Уровни сопротивления: 4480 / 4600 / 4675
📌 Уровни поддержки: 4390 / 4350 / 4280–4240",16:18,2022-12-29,MGNT
xutpblu_hast,"@Tinkoff_Investments  очень жду когда вы добавите облигацию

Код ценной бумаги
$RU000A105KQ8
Полное наименование
Магнит ПАО БО-004Р-01
Краткое наименование
Магнит4P01

Кто то этого то же ждет?
$MGNT",14:47,2022-12-29,MGNT
Investor777999,$MGNT на 12 в этом году или в следующем?😂🤫,14:24,2022-12-29,MGNT
30letniy_pensioner,"🎄Корпоративные облигации: 
Позитив Технолоджиз ( кто это придумал - писать на русском языке?) 001Р-02. Доходность 10,5 процентов. $RU000A105JG1 
РН Банк, Окей, Синара, МВ Финанс, ХК Новотранс – есть интересные идеи, но лучше конечно поизучать на досуге. 
Самолет П12 – держу, купоны платятся + рост самих облигаций уже на 5 процентов. Доходность к погашению около 13 процентов. $RU000A104YT6 

🎄Валютные облигации.
Интересно выглядят валютные облигации от Альфа на 7 лет, доходность к погашению около 20 процентов. При этом купоны выплачиваются в рублях. $XS2063279959 
Есть еще облигации ТМК 2027, Газпром 2034, Пик 2026. Как вариант для того чтобы пристроить доллары. 

Юаневые облигации. В среднем доходность около 4 процентов. В настоящий момент инвесторам доступно десять выпусков юаневых облигаций от эмитентов: Русал, Роснефть, Металлоинвест, Полюс, Сегежа, ЕАБР и Южуралзолото. Данные бумаги имеют номинал в юанях, выплаты также совершаются в данной валюте. 

🍏Акции. 
+ Рынок акций дешев.
+ Низкие ставки по депозитам.
+ Нет инфраструктурных рисков.
+ Поддержка государства (Неоднозначно - металлурги, энергетический сектор, Алроса – рост налоговой нагрузки) и рост финансовых показателей (далеко не у всех).

🎄Что покупать ? Потребительский сектор:
 - Х5, Магнит, Русагро. Дешевый сектор, новые магазины, рост выручки и прибыли. Возможны дивиденды в следующем году. + Защитный сектор. $MGNT 
- Озон, Fix Price. Истории роста. 
Здравоохранение - Мать и дитя. Компания хорошо справляется с кризисом. Платят дивиденды. $MDMG 
Финансовый сектор – Сбербанк, ТКС, Мосбиржа. Рост и восстановление показателей. Рост прибыли. Возможна выплата дивидендов от Сбера и Мосбирижи.

ИТ: ВК, Яндекс, Позитив.

Держать: Лукойл, Юнипро, Полюс. 

🍎Продавать: Камаз, Аэрофлот. 
Сектор недвижимости – частично продавать. Цены на новостройки в России сильно выросли, что снижает привлекательность нового жилья.

- С некоторыми вещами согласен. Сбербанк, Лукойл выглядят интересно. По Яндексу и ВК слишком много неопределенностей на мой взляд. Озон, Fix Price вполне могут стать историей роста в следующем году. Потребительский сектор интересен как защитная история. Можно еще добавить Белугу, тоже защитный актив). $BELU 

🎄К данным стратегиям надо относиться осторожно, копировать бездумно не стоит, но для общего развития материал интересный. Лучше всего прочитать полную версию.
https://www.tinkoff.ru/invest/research/strategy/2022-december/

Есть еще рынок США, ЕС, Китая… тоже можно рассмотреть. Интересно или не стоит?

Хорошего дня и успешных инвестиций. С наступающим всех! 🎄🌲

#псвп #30летнийпенсионер #стратегия",13:51,2022-12-29,MGNT
prozzy,"$MGNT медленно,но верно движемся в вверх",12:21,2022-12-29,MGNT
Kursbl4,$MGNT а гэпа дивидентного не было?,12:07,2022-12-29,MGNT
Steex_gg,"Привет пульс 💓 🎄

Пополнение на этой неделе у меня задержалось, зарплату только дали. И решил под конец года я пополнить не на 2600(как обычно я пополняю), а на 4500 так сказать сделал себе небольшой подарок на НГ. Перейдем к покупкам:

🔹А точнее не к покупкам, а к одной покупке и это 1 лот $MGNT, этот актив просел в моем портфеле на 12% и поэтому решил усреднить и приобрести еще один к себе в портфель. Скоро должны прийти дивиденды с Газпром нефти и куплю еще себе магнит. Из новостей: давление на бумагу оказывает отсутствие отчета и выплат дивов в этом году, так же ослабление рубля повлияло на этот актив. В долгосрочной перспективе вижу ценник около 5.5к-6к за 1 лот. 

Из покупок на этой неделе все. Подведу итоги на конец года по своему портфелю. За 4 месяца смог наинвестировать 69000 рублей, а это выполнение поставленной цели на 6.9% из 100%. Основная цель сейчас стоит у меня 1 млн. ₽. Так же за 4 месяца я выложил 22 поста и набрал 140 подписчиков, всем огромное спасибо за обратную связь 💗

Вы читали Steex_gg. Всех с наступающим Новым годом 🎄. Встретимся в следующем году 👋🏻😉

#портфель",11:00,2022-12-29,MGNT
Dilekatnobezpafosa,$MGNT Ласково просимо на 3900,10:55,2022-12-29,MGNT
cotkompot,$MGNT походу живы приедут,10:29,2022-12-29,MGNT
Investor777999,$MGNT когда объявят дивы ?,10:24,2022-12-29,MGNT
makeone1991,$MGNT 5000 и выйдем реально !,10:17,2022-12-29,MGNT
PSW,$MGNT сегодня дивы объявят ?,10:16,2022-12-29,MGNT
oshpareniy31rus,$MGNT сегодня с грузчиком с магнита общался сказал дивы будут но это не точно .я бы не стал доверять таким людям  поэтому думайте головой своей покупать или нет,9:55,2022-12-29,MGNT
