login,post,posts_time,posts_dt,ticker
frozik1990,"$VTBR Народ с наступающим Вас! Есть кто остался в ""живых"" Зайдя сюда от 0,024 и выше?",21:53,2022-12-30,VTBR
Kankor7,$VTBR Новогодний треж  до 0.0166,21:50,2022-12-30,VTBR
Dengy_ne_problema,"Спасибо вам !
$SBERP префы растут с прицелом, что по ним будет выплата дивидендов, мне так кажется. Поэтому сокращается дисконт с обычкой, которая практически стоит на месте, пока растет преф.
$FESH если честно не помню, что там за новость была, причина падения. Но исходя из графика на данный момент сформировался четкий канал. 32,7 поддержка 
35 и 36 сопротивление. 
Куда будет пробой, туда движение будет усиленно. Что то предпринять сейчас рискованно. 
$RUAL сопротивление 40,4 
Если пробьет и закрепится выше, тогда шорт лучше сократить или закрыть. Пока долгий боковик. Закреп ниже 40 увеличит шансы на снижение 
$ROSN на данный момент тащат вверх из за дивидендов и то, что в Китай продажи идут. Но важно отметить, что растет +- на уровне сбера. То есть они тащат индекс, многие акции наоборот снижаются или в боковике. Обьемы очень низкие, чтобы делать вывод. 
Гэп думаю будет на уровне дивидендов, мб чуть меньше. 
372-375 сопротивление сильное. 

$VTBR

Допка ВТБ составит 300 миллиардов - ВОСА 30 января +136% к текущей капитализации обыкновенных акций
Я просто в шоке если честно. 
Какие дивиденды будут в будущем обычным физикам ?",21:41,2022-12-30,VTBR
millerN,$VTBR с наступающим 😆,20:39,2022-12-30,VTBR
KhOleg,"$VTBR
Все. Я въехал что это ещё за допка.
Все нормально.
https://www.banki.ru/news/lenta/?id=10978103
Нужно просто нормально новости читать. 
Это по сути способ присоединения ещё одного банка к ВТБ. 
Если смотреть в таком формате, то надо смотреть что вообще присоединяют. Если норм, то это позитив. 
А то написали - доп. эмиссия. У меня аж волосы зашевелились как можно в чистую делать доп. эмиссию на историческом лое. Такое даже биотехи в США стараются не делать. 
Теперь понятно, почему акцию не укатило на -20.",20:37,2022-12-30,VTBR
SmallBuster,"$VTBR что за банк такой, чёт сейчас подумал акции которого стоят копейки. Которые никогда не росли а только падают и падают.",20:36,2022-12-30,VTBR
AlexanderTsvetkov,"$VTBR честно говоря я очень сильно удивлен, как ее ещё не укатали, размытие акций более чем в 2 раза.",20:34,2022-12-30,VTBR
Zertrep,"#новости
$VTBR  Внеочередное собрание акционеров ВТБ 30 января 2023 года рассмотрит вопрос увеличения уставного капитала банка на 301,96 млрд рублей путем размещения дополнительных обыкновенных акций кредитной организации в количестве 30 трлн штук по закрытой подписке. Об этом сообщается на сайте кредитной организации.

Как следует из материалов банка, форма оплаты размещаемых дополнительных обыкновенных акций ВТБ - рубли, а также акции крымского банка РНКБ и средства Фонда национального благосостояния, размещенные на субординированный депозит в ВТБ в соответствии с федеральным законом о бюджете на 2023-2025 годы.

ВТБ предполагает осуществить размещение допэмиссии в адрес Росимущества и Минфина. Цена размещения обыкновенных акций будет определена наблюдательным советом банка не позднее даты начала размещения, при этом номинальная стоимость одной дополнительной акции составит 0,01 рубль. - ТАСС",20:32,2022-12-30,VTBR
Maksim_gg,"Новости пятницы (30.12):

 VK $VKCO , Яндекс, Сбербанк $SBER и Ростелеком $RTKM намерены учредить компанию, которая займется разработкой новой мобильной операционной системы. Ее создадут на базе Android и платформы, способной заменить Google Mobile Services;

 ЦБ разрешил банкам недружественных стран переводить за рубеж средства в рублях с корреспондентских счетов в банках РФ;

 В России вводится штраф за незаконную продажу sim-карт в размере 30 000-50 000₽ для физлиц;

 Минфин определился с новой структурой ФНБ: евро, иены и фунты из его состава исключат. До 80% фонда разрешено инвестировать в юани, до 40% – в золото;

 Подписан закон, который позволяет гражданам покупать ювелирные изделия стоимостью до 60 000₽ за наличные. Если оплата производится по карте, порог стоимости увеличивается до 400 000₽;

 Совет улемов ДУМ России разрешил мусульманам покупать и продавать акции, при соблюдении ряда условий;

 Акционеры Иркутскэнерго $IRGZ поддержали делистинг;

 Власти Тувы ввели полный запрет на продажу алкоголя с 31 декабря по 8 января;

 Global Ports договорился с CMA Terminals обменять 25% акций в финских портах на аналогичный пакет в парке Янино и терминале Моби Дик;

 ВТБ $VTBR запустил прямые расчеты в рупиях для малого и среднего бизнеса;

 Акционеры Детского Мира $DSKY одобрили реорганизацию компании в частную;

 Сооснователь Яндекса Аркадий Волож сообщил, что покидает компанию;

 Baidu $BIDU получила первые лицензии на испытания полностью автономных транспортных средств в Пекине;

 СПБ Биржа 9 января планирует возобновить торги ценными бумагами Yandex $YNDX  , Cian $CIAN , HeadHunter $HHR , Ozon $OZON и X5 Retail Group $FIVE ;

 Си Цзиньпин: Китай и Россия должны расширить энергетическое сотрудничество.

🛑 Спасибо всем, кто поддерживает канал донатом! С наступающим Новым годом, дорогие подписчики! 🎄☃️ 

Подписывайтесь на канал, чтобы следить за актуальными новостями в мире. Обнял 🤗

#новости #прояви_себя_в_пульсе",20:27,2022-12-30,VTBR
HEHACblTEH,"$VTBR Я верно понимаю что средневзвешенная цена за полгода это никак не 16, это 18 как минимум. Я о допэмиссии.",20:27,2022-12-30,VTBR
Alecsey37,$VTBR лети на 0.015,20:18,2022-12-30,VTBR
Ded_Banzay,"Последний торговый день в году наш рынок решительно не хочет закончить на высокой ноте.❌

""ВОСА $VTBR  30 января рассмотрит вопрос допэмиссии акций на 301 млрд руб в пользу Росимущества — ПРАЙМ""

Да, цена акции банка и так находится на самом дне и даже такие новости уже не могут опустить её ниже.

Но и драйверов для роста нет. (Да и о дивах можно забыть)

Конечно, это может быть манипуляцией, ведь ""рассмотрит"" не значит ""согласует"".⚠️

Но рисковать так я не хочу. ❌

В то время, как $SBER радует нас обещаниями рекордных доходов, ВТБ стагнирует.

Поэтому, лучше переложить деньги во что-то более перспективное.

А что думаете об допэмиссии вы? Решится ли ВТБ на такой отчайный шаг? 


#прояви_себя_в_пульсе",20:18,2022-12-30,VTBR
novicheck19,$VTBR по ходу все- никакие новости курс сильно не двигают - денег нет!!!,20:17,2022-12-30,VTBR
MaksNeo,"ВТБ хочет увеличить капитал на 302 млрд рублей за счет допэмисси в пользу правительства.
$VTBR",20:15,2022-12-30,VTBR
coffetogo,"$VTBR этой новости уже 2 дня. Но по моему речь не о размытие идёт. Нужна пояснительная бригада.

""Цена размещения дополнительных акций ВТБ, которые государство оплатит акциями РНКБ, будет установлена исходя из средневзвешенной биржевой цены за 6 месяцев до даты принятия набсоветом решения о цене размещения акций банка.""
Как это понимать? Средняя цена за 6 месяцев начиная с марта? Так она выше (цена) текущей.

https://www.google.com/amp/s/1prime.ru/amp/Stocks/20221228/839341105.html",20:12,2022-12-30,VTBR
novicheck19,$VTBR немощь..,20:11,2022-12-30,VTBR
novicheck19,$VTBR падает как конец у деда- фу.. антипатия пока к государству и их банкам.,20:10,2022-12-30,VTBR
aleksey_trading,"ВОСА ВТБ 30 января рассмотрит допэмиссию на 301 млрд руб в пользу Росимущества.
$VTBR",20:09,2022-12-30,VTBR
13rusl,"$AFLT 
«Аэрофлот» выкупил десять самолетов у ирландского лизингодателя

У российской авиакомпании «Аэрофлот» появились в собственности десять самолетов Boeing 777. Перевозчик выкупил их у ирландской компании, которая предоставила суда в лизинг в 2013–2014 годах


$ROSN 
Правительство одобрило продление соглашения с Казахстаном о транзите нефти

Правительство России одобрило продление с Казахстаном на 10 лет — до 1 января 2034 года — соглашения о транзите через его территорию в Китай до 10 миллионов тонн российской нефти, следует из распоряжения кабмина, опубликованного на интернет-портале правовой информации.

""Одобрить представленный Минэнерго России согласованный с МИДом России и другими заинтересованными федеральными органами исполнительной власти и предварительно проработанный с казахстанской стороной проект протокола о внесении изменений в соглашение между правительством Российской Федерации и Правительством Республики Казахстан о сотрудничестве в области транспортировки нефти через территорию республики Казахстан в Китайскую народную республику от 24 декабря 2013 года"", — говорится в документе.

Уполномоченными организациями от российской стороны является ""Роснефть"", от казахстанской — ""Казтрансойл"".


$TWTR 
В Twitter начнут показывать причину

В январе в Twitter появится функция отображения причины блокировки аккаунта или его теневого бана (ограничение видимости его публикаций), сообщил владелец соцсети, бизнесмен Илон Маск.


$AAPL 
Apple отказалась от производства нового устройства

Apple отменила производство 14,1-дюймового iPad Pro, выход которого планировался в 2023 году. Об этом сообщает портал Macrumors со ссылкой на инсайдера и аналитика Росса Янга.


$VTBR 
Акционеры ВТБ 30 января рассмотрят вопрос допэмиссии акций на 301 миллиард рублей

ВНЕОЧЕРЕДНОЕ СОБРАНИЕ АКЦИОНЕРОВ ВТБ 30 ЯНВАРЯ РАССМОТРИТ ВОПРОС ДОПЭМИССИИ АКЦИЙ НА 301 МЛРД РУБ В ПОЛЬЗУ РОСИМУЩЕСТВА — МАТЕРИАЛЫ БАНКА


$USDRUB $EURRUB $CNYRUB 
Рубль за год вырос к доллару, юаню и евро. 

Рубль завершил уверенным ростом последний торговый день года — на отметках 69,9 рубля за доллар, 9,91 рубля за юань и 74,3 рубля за евро, по итогам декабря эти валюты прибавили 8,91 рубля, 1,32 рубля и 11,22 рубля соответственно, но по итогам всего 2022 года рубль вырос к указанным валютам, свидетельствуют данные Московской биржи

Курс доллара расчетами ""завтра"" на закрытие торгов пятницы упал за день на 2,28 рубля, до 69,9 рубля, юаня — на 27 копеек, до 9,91 рубля, курс евро – на 1,7 рубля, до 74,3 рубля, следует из данных Московской биржи.

✅По итогам 2022 года рубль вырос на 6,84% к доллару, на 18,26% — к юаню и на 13,76% — к евро.

При этом рубль оказался на историческом минимуме в марте против основных торгуемых на Мосбирже валют. Доллар провел год в диапазоне 50,01-121,53 рубля, достигнув в июне минимума с мая 2015 года. Евро колебался в рамках 50,73-132,42 рубля. При этом сентябрьский курс евро в 50,73 рубля отмечался до этого только в октябре 2014. Юань провел биржевой год в диапазоне 7,5-23,01 рубля. Июньский минимум по юаню в 7,5 рубля отмечался до этого только в ноябре 2014 года.

$MOEX 
За неделю индекс Мосбиржи поднялся на 1,42%, за декабрь снизился — на 0,94%. За 2022 год индекс Мосбиржи упал на 43,12%.

$GAZP 
""Газпром"" решил разместить облигации на 1,4 миллиарда долларов

""Газпром"" принял решение разместить облигации без срока погашения в объеме 1,4 миллиарда долларов, замещающие еврооблигации компании, говорится в сообщении эмитента.

Выпуск замещающих облигаций серии БЗО26-1-Д – российских облигаций, замещающих еврооблигации компании, права на которые учитываются российскими депозитариями, – включает в себя 1,4 миллиона облигаций номиналом 1 тысяча долларов.

❌Не ИИР
В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать!
#прояви_себя_в_пульсе
#псвп",20:05,2022-12-30,VTBR
Rezostraz,"$VTBR бумага на таком дне, что новость о допке походу уже практически в цене, как и ядерная война.",19:53,2022-12-30,VTBR
KPInvestment,"ВОСА ВТБ 30 января рассмотрит вопрос допэмиссии акций на 301 млрд руб в пользу Росимущества — ПРАЙМ
Если что, капитализация банка меньше 300 млрд, в 2 с чем-то раза размывают. $VTBR",19:53,2022-12-30,VTBR
Litrbooh,"$VTBR скинул, ну их нафиг. Не охото разбираться в сортах...

У него и так капитализация 300лярдов, они допку делают на 300.",19:51,2022-12-30,VTBR
_Sid_,"$VTBR а помните ,как в марте обещали триллион в ВТБ влить ?",19:50,2022-12-30,VTBR
SpaceForcez,"$VTBR 
ВОСА ВТБ 30 января рассмотрит вопрос допэмиссии акций на 301 млрд руб в пользу Росимущества — ПРАЙМ",19:49,2022-12-30,VTBR
Igor001161,$VTBR жесткая допка,19:48,2022-12-30,VTBR
Blacklabel_011,"$VTBR 🇷🇺#VTBR #spo 
ВОСА ВТБ 30 января рассмотрит вопрос допэмиссии акций на 301 млрд руб в пользу Росимущества",19:47,2022-12-30,VTBR
Schme,"$VTBR я думал это дно, но снизу постучали)))",19:44,2022-12-30,VTBR
DIVIGRAM,"Итоги 2022 года: инвестиции, дивиденды, планы

С каким итогом закончился 2022 год?

Это всё, больше новостей в 2022 году не будет, и это правильно. Год был тяжелым, ничто не предвещало начало СВО, зато хоть ковидные маски сняли. Но что будет дальше?

Сегодня я расскажу про эту и другие новости, а также о предстоящих дивидендах чтобы вы могли сделать выводы о том, акции каких компаний могут вырасти больше всего. Также я расскажу о моём инвестиционном портфеле. Сегодня будет особенный выпуск, потому что в нем мы посмотрим еще и результаты по портфелю за весь месяц и за год.

Подписывайтесь на канал и ставьте лайк. По традиции начнем с новостей компаний.

Энергокомпания «ЭЛ5-Энерго» (ранее «Энел Россия») заключила договор о поставке «Новатэку» зеленой электроэнергии, вырабатываемой Азовским ветропарком. Энергия ветропарка, установленной мощностью 90 МВт, будет поставляться для среднетоннажного СПГ-проекта «Криогаз-Высоцк».

$ENRU, прогноз дивидендов 0 руб.

$NVTK, прогноз дивидендов 49,32 руб., отсечка 03.05.23, ДД 4,7%

Банк России сообщил о закрытии сделки по продаже «Открытия» банку ВТБ. Регулятор уточнил, что ВТБ выполнил обязательства перед ним по оплате акций «Открытия» в полном объеме. ВТБ должен был заплатить за актив ₽340 млрд.

Кроме того, наблюдательный совет ВТБ рассмотрел вопрос о размещении дополнительной эмиссии обыкновенных акций госбанка. Наблюдательный совет ВТБ созвал внеочередное собрание акционеров для принятия решения о допэмиссии обыкновенных акций на 30 января 2023 года. Более подробную информацию банк обещает опубликовать не позднее 10 января.

$VTBR, прогноз дивидендов 0 руб.

Оператор «Ростелеком» не планирует возобновлять публикацию финансовой отчетности до тех пор, пока в отношении России действуют санкции, заявил глава компании Михаил Осеевский.

$RTKM, прогноз дивидендов 4,6 руб., отсечка 23.05.23, ДД 8,3%

Минэнерго хочет запретить бизнесу напрямую подключать свои предприятия к магистральным электросетям ФСК, следует из законопроекта министерства. С января 2024 года все новые клиенты будут обязаны присоединяться к ФСК только через системообразующую сетевую компанию, чей тариф будет в разы выше. Статус системообразующей будет присваиваться самой крупной ТСО в регионе, поэтому в части субъектов РФ такой статус, очевидно, достанется дочерним предприятиям «Россетей».

$FEES, прогноз дивидендов 0 руб.

Президент России Владимир Путин подписал закон, который повышает на февраль-март 2023 года НДПИ для «Алросы» на ₽19 млрд. При этом в бюджет Якутии поступит лишь 54% этой суммы. Остальные 46% будут направлены в федеральный бюджет. Ранее весь НДПИ на добычу природных алмазов зачислялся в региональный бюджет. Изменения позволят компенсировать выпадающие доходы, в частности, из-за невыплаты «Алросой» дивидендов, пояснял ранее директор департамента Минфина Сергей Романов.

$ALRS, прогноз дивидендов 6,5 руб., отсечка 17.10.23, ДД 11%

Холдинг «Газпром» начал реализовывать проект газового хаба в Турции, который позволит обеспечить прозрачное ценообразование на рынке природного газа, заявил глава компании Алексей Миллер. Ранее Президенты России и Турции Владимир Путин и Тайип Эрдоган поручили детально проработать вопрос создания газового хаба. При этом речь идет не только о создании в Турции торговой площадки, но и о развитии инфраструктуры. Принять участие в создании хаба могут и другие страны, такие как Алжир, Катар и Азербайджан.

$GAZP, прогноз дивидендов 5,42 руб., отсечка 07.04.23, ДД 3,3%

К сожалению Пульс не позволяет публиковать полноценные материалы более 4000 символов и говорить что-то нарушающее правила о сторонних ресурсах тоже. Поэтому не прощаюсь с вами и желаю удачи в инвестициях.

#обзор #прогноз #рынок #акции #аналитика",19:24,2022-12-30,VTBR
SmitsonitDK,"Новости пятницы (30.12):

•VK $VKCO , Яндекс, Сбербанк $SBER и Ростелеком $RTKM намерены учредить компанию, которая займется разработкой новой мобильной операционной системы. Ее создадут на базе Android и платформы, способной заменить Google Mobile Services;

•ЦБ разрешил банкам недружественных стран переводить за рубеж средства в рублях с корреспондентских счетов в банках РФ;

•В России вводится штраф за незаконную продажу sim-карт в размере 30 000-50 000₽ для физлиц;

•Минфин определился с новой структурой ФНБ: евро, иены и фунты из его состава исключат. До 80% фонда разрешено инвестировать в юани, до 40% – в золото;

•Подписан закон, который позволяет гражданам покупать ювелирные изделия стоимостью до 60 000₽ за наличные. Если оплата производится по карте, порог стоимости увеличивается до 400 000₽;

•Совет улемов ДУМ России разрешил мусульманам покупать и продавать акции, при соблюдении ряда условий;

•Акционеры Иркутскэнерго $IRGZ поддержали делистинг;

•Власти Тувы ввели полный запрет на продажу алкоголя с 31 декабря по 8 января;

•Global Ports договорился с CMA Terminals обменять 25% акций в финских портах на аналогичный пакет в парке Янино и терминале Моби Дик;

•ВТБ $VTBR запустил прямые расчеты в рупиях для малого и среднего бизнеса;

•Акционеры Детского Мира $DSKY одобрили реорганизацию компании в частную;

•Сооснователь Яндекса Аркадий Волож сообщил, что покидает компанию;

•Baidu $BIDU получила первые лицензии на испытания полностью автономных транспортных средств в Пекине;

•СПБ Биржа 9 января планирует возобновить торги ценными бумагами Yandex $YNDX  , Cian $CIAN , HeadHunter $HHR , Ozon $OZON и X5 Retail Group $FIVE ;

•Си Цзиньпин: Китай и Россия должны расширить энергетическое сотрудничество.

🛑 Спасибо всем, кто поддерживает канал донатом! С наступающим Новым годом, дорогие подписчики! 🎄☃️ 

Подписывайтесь на канал, чтобы следить за актуальными новостями в мире. Обнял 🤗

#новости #прояви_себя_в_пульсе",19:08,2022-12-30,VTBR
Foxdkek,"🔥Добрый вечер! Новости 30.12.2022🔥
______________________________
🇷🇺 ""Газпром"" принял решение разместить бессрочные замещающие облигации на $1,4 млрд. 
• Выпуск замещающих облигаций серии БЗО26-1-Д – российских облигаций, замещающих еврооблигации компании, права на которые учитываются российскими депозитариями, – включает в себя 1,4 миллиона облигаций номиналом 1 тысяча долларов.
( $GAZP )

🇷🇺 И.о. гендиректора ТГК-14 стал исполнительный директор – главный инженер Денис Борелко. 
• ""Расторгнуть (прекратить) трудовой договор с генеральным директором Николаенко Александром Николаевичем ... по инициативе работника... Избрать исполняющим обязанности генерального директора общества Борелко Дениса Викторовича с 29 декабря 2022 года до даты выхода на работу лица..."".
( $TGKN )

🇷🇺 «СПБ Биржа» с 9 января планирует возобновить торги ценными бумагами Yandex, Cian, HeadHunter, Ozon и X5 Retail Group, сообщила пресс-служба торговой площадки.
( $SPBE )

🇷🇺 Альфа-банк даст возможность в VK и Telegram открывать карты и переводить деньги.
• ""Мы делаем первый в стране банкинг в VK и Telegram. Скоро открывать карты и переводить деньги можно будет не только в нашем приложении, но и в мессенджерах"".
( $VKCO )

🇷🇺 ""Аэрофлот"" создал IT-""дочку"" для работы с ключевыми проектами компании. 
• ""ООО ""АФЛТ-Системс"" (входит в структуру группы ""Аэрофлот"") 27 декабря 2022 года получило статус официально аккредитованной IT-компании... Цель создания новой компании – работа с ключевыми IT-проектами группы ""Аэрофлот"" и участие в реализации актуальной стратегии цифровой трансформации"".
( $AFLT )

🇷🇺 Сооснователь ""Яндекса"" Аркадий Волож попрощался с сотрудниками компании. 
• ""Пришла пора и мне написать прощальный пост в этушку (внутренний портал компании - ред.). Как вы знаете, я уже давно не управляю российским ""Яндексом"", а в этом году мне и вовсе пришлось покинуть все должности в компании. ... В суете последних месяцев я с вами так и не попрощался. Новый год – хороший повод это исправить"".
( $YNDX )

🇷🇺 Акционеры ""Детского мира"" одобрили реорганизацию компании в частную. 
• ""Принятое решение: реорганизовать публичное акционерное общество ""Детский мир"" в форме выделения из него Общества с ограниченной ответственностью ""ДМ"".
( $DSKY )

🇷🇺 Декабрь стал самым штормовым месяцем для Козьмино в 2022 году - ""Транснефть"". 
• ""В декабре 2022 по состоянию на 29 число погрузка в портах полностью останавливалась из-за штормовой погоды в Новороссийске 14,9 суток, в Козьмино – 11,13 суток"".
( $TRNFP )

🇷🇺 ВТБ подаст поручение в Clearstream для получения ""замороженных"" средств инвесторов.
• ""Банк ВТБ планирует подать поручения на получение ""замороженного"" накопленного купонного/дивидендного дохода из депозитария Clearstream... До момента передачи активов на счета этих инвесторов в ВТБ могли быть зачислены купоны, дивиденды или средства от погашения ценных бумаг"".
( $VTBR )
______________________________
📊 Срок продажи доли Shell в проекте ""Сахалин-2"" теперь не ограничен – указ. 
• Ранее в указе уточнялось, что правительство должно оценить и продать долю в течение четырех месяцев со дня принятия решения об отказе ее передать.
( $SHEL )

📊 Владелец Twitter (запрещен в России) Илон Маск пообещал в начале нового года внедрить в соцсети опцию, объясняющую владельцу аккаунта, почему его заблокировали или забанили.
( $TWTR )

📊 Apple впервые за 22 года не выпустила ни одного компьютера в четвертом квартале. 
• Об этом пишет портал Macrumors. Ожидалось, что к концу 2022 года компания представит ноутбук MacBook Pro и компьютер Mac Pro, однако, согласно последним утечкам, анонс устройств был перенесен на следующий год.
( $AAPL )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, investing"".
#новости",18:52,2022-12-30,VTBR
VTB_Bank,"🔷Внеочередное Общее собрание акционеров ВТБ

Банк ВТБ сообщает о проведении 30 января 2023 года внеочередного Общего собрания акционеров в форме заочного голосования. Список лиц, имеющих право на участие в собрании акционеров будет составлен по состоянию на 8 января 2023 года.

Повестка дня внеочередного Общего собрания акционеров Банка ВТБ (ПАО):

1.Об утверждении Изменений № 3, вносимых в Устав Банка ВТБ (ПАО).

2.Об увеличении уставного капитала Банка ВТБ (ПАО) путем размещения дополнительных обыкновенных акций Банка ВТБ (ПАО).

Акционеры смогут голосовать по вопросам, вынесенным на рассмотрение ВОСА, в электронном виде в мобильном приложении «Акционер» и в личном кабинете акционера на сайте ВТБ Регистратора с 10 января по 29 января включительно.

$VTBR #втб #акционервтб
Подробнее: https://www.vtb.ru/ir/information/general/",18:47,2022-12-30,VTBR
PulsAnutaYa,"Коллеги, у кого есть депозит у брокера ВТБ? Что у них с техподдержкой? Целый день пишет, что нет сети. Бред какой-то.
$VTBR #втб",17:31,2022-12-30,VTBR
DARHAN,"🇷🇺ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 30.12.2022г 

Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 Топ-менеджеры АФК Системы ( $AFKS) по программе мотивации получили акции на 173,2₽ млн.

2. 🇷🇺 Подписан закон о снижении с 1 июля 2023 года максимальных размеров ежедневной ставки по микрозаймам - максимальная ставка снижена с 1% до 0,8% в день.

3. 🇷🇺 Кабмин докапитализирует ОАК ( $UNAC) на 158,2₽ млн для разработки двигателя Ил-114.

4. 🇷🇺 В России вводится штраф за незаконную продажу sim-карт в размере 30 000₽ –50 000₽ для физлиц и 300 000₽ –500 000₽ – для юрлиц.

5. 🇷🇺 VK ( $VKCO), Яндекс ( $YNDX), Сбербанк ( $SBER) и Ростелеком ( $RTKM) намерены учредить компанию, которая займется разработкой новой мобильной операционной системы. Ее создадут на базе Android и платформы, способной заменить Google Mobile Services.

6. 🇷🇺 Россети ( $RSTI) могут продать принадлежащий компании пакет акций Интер РАО ( $IRAO) и откажутся от выплаты дивидендов на ту же сумму, для того чтобы в наступающем году профинансировать строительство электросетей на Восточном полигоне.

7. 🇷🇺 Подписан закон, который позволяет гражданам покупать ювелирные изделия стоимостью до 60 000₽ за наличные. Если оплата производится по карте, порог стоимости увеличивается до 400 000₽.

8. 🇷🇺 Серийное производство самолета МС-21 ( $UNAC) начнется в 2025 году.

9. 🇷🇺 ФАС приступила к расследованию очередного повышения тарифов на связь для абонентов Мегафона и Tele2.

10. 🇷🇺 Акционеры Иркутскэнерго ( $IRGZ) поддержали делистинг.

11. 🇷🇺 Россияне впервые заплатят налог на доходы со вкладов по результатам 2023 года. Налогом со вкладов в 2023-м будут облагаться процентные доходы от 75 000₽ за весь год.

12. 🇷🇺 Самые несчастные живут в Туве - администрация запретила продажу алкоголя в новогодние праздники.

13. 🇷🇺🇫🇮 Global Ports ( $GLPR) договорился с CMA Terminals обменять 25% акций в финских портах на аналогичный пакет в парке Янино и терминале Моби Дик.

14. 🇷🇺🇮🇳 ВТБ ( $VTBR) запустил прямые расчеты в рупиях для малого и среднего бизнеса.

15. 🇷🇺 Акционеры Детского Мира ( $DSKY) одобрили реорганизацию компании в частную.

16. 🇷🇺🇱🇺 НРД приступил к разблокировке иностранных активов по лицензии Люксембурга, которая позволяет вывести бумаги и деньги из Clearstream.

17. 🇷🇺 Основатель Яндекса ( $YNDX) Волож покинул компанию.

18. 🇷🇺 Россияне в 3 квартале перевели на депозиты за рубежом почти 1,5₽ трлн, что является максимальным значением за все время, следует из данных ЦБ.

19. 🇷🇺🇨🇭🇳🇱 Консорциум во главе с Vitol закрыл сделку по продаже доли в Восток Ойл ( $ROSN), согласованную в июле, сумма не раскрывается.

20. 🇷🇺 Девелопер Самолет ( $SMLT) вложит 10,4₽ млрд в строительство жилого квартала площадью почти 110 тысяч кв метров в подмосковном Королёве.

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости",17:12,2022-12-30,VTBR
Fourier,"🎆 Спасибо ребятам из Тинькофф инвестиций @Tinkoff_Investments и Пульс @Pulse_Official и автоследования!

Так же спасибо нашим эмитентами:

$VTBR за терморужку. Не испортите нам Открытие, я там клиент.

$SGZH за просто бутылку. Интересно пожить в деревянной многоэтажке их постройки. 

$YNDX за  плюс. Вы там держитесь, без Воложа. 

$FIVE за вип карту. Желаю вам быть как Вкусвилл. 

$POSI за весы? Желаю всем, что бы работы у них не было и нас не взламывали) 

$SMLT за поясную сумку. Желаю что бы ваши клиенты остались в РФ и не разъехались с сумками по миру.

$TCSG за барный набор. Желаю, чтобы акции росли и мы пили только шампанское в честь иксов.",16:49,2022-12-30,VTBR
